area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,Isle of Anglesey 001,0,0,6,0.018283867038002426,1.460768609542871e-4,-0.005442510608280531,0.041958174184434996,0.04740068479271553
W02000002,2021,Isle of Anglesey 002,0.4319653664782163,0.04066522486314988,9,0.08754885944915983,8.290439561302172e-4,0.03103385928728452,0.14400514955894356,0.11297129027165903
W02000003,2021,Isle of Anglesey 003,0.1612312830188462,0.01159843217579599,11,0.10997226154939127,0.0011077157688357527,0.044702681312366,0.17533940840362822,0.13063672709126223
W02000004,2021,Isle of Anglesey 004,0.13881811744044975,0.01557077848474238,14,0.0894633040003066,0.001904998534670289,0.004076228973135018,0.17562298082229444,0.1715467518491594
W02000005,2021,Isle of Anglesey 005,0.2357800735403681,0.01570308073073289,17,0.11044393843885265,0.0012565559229674502,0.04113984603510196,0.18028367017082414,0.13914382413572218
W02000006,2021,Isle of Anglesey 006,0.10088047765018358,0.00553827251265835,19,0.09407148454139144,9.673958869762123e-4,0.03311800518165135,0.15517403364281118,0.12205602846115983
W02000007,2021,Isle of Anglesey 007,0.07130340702194102,0.00493823604628872,13,0.08752719709394122,0.0010282045125911705,0.02467016212226336,0.1505161225165535,0.12584596039429014
W02000008,2021,Isle of Anglesey 008,0.19842023274990855,0.01220788361272883,12,0.07982485195349263,9.403894275065873e-4,0.01961050296799819,0.1399321001487116,0.12032159718071342
W02000009,2021,Isle of Anglesey 009,0,0,13,0.11008525304946508,0.0016447887206676014,0.031123295366559875,0.19045746770414554,0.15933417233758568
W02000010,2021,Gwynedd 001,0.09295304405275805,0.00810245734821603,12,0.18509616904999895,0.001874541166487449,0.10029255363359592,0.2701536285999176,0.1698610749663217
W02000011,2021,Gwynedd 002,0.12433733047748036,0.0053721902964639,18,0.061630343906304584,5.226564359465998e-4,0.01670612117266171,0.10637723845936639,0.08967111728670468
W02000012,2021,Gwynedd 003,0,0,13,0.10015068306496877,0.0016828803380468018,0.020182562155285313,0.18133432002046762,0.16115175786518232
W02000013,2021,Gwynedd 004,0.06754144696914653,0.00432395742111153,15,0.0911286392595096,0.001317379237171122,0.020096378489145833,0.1625797627128716,0.14248338422372578
W02000014,2021,Gwynedd 005,0,0,5,0.12934468259143156,0.0016380022265619562,0.05118344304397822,0.21011876999733708,0.15893532695335888
W02000015,2021,Gwynedd 006,0.07864534144766384,0.00572050590698416,15,0.10063804562996255,0.0015815363259424446,0.022581253252758546,0.17877137286577324,0.1561901196130147
W02000016,2021,Gwynedd 007,0,0,4,0.10798124977487507,0.001780221006074582,0.025748200031114707,0.19156498842957725,0.16581678839846253
W02000017,2021,Gwynedd 008,0.29622405171495725,0.05123598044056675,7,0.10071383487317252,0.001516152519252467,0.024728518984909673,0.17765498378690908,0.1529264648019994
W02000018,2021,Gwynedd 009,0.16517724306715606,0.02220608790766266,9,0.10570703335352116,0.0015563251778525512,0.02902466499481858,0.1839965019811644,0.1549718369863458
W02000019,2021,Gwynedd 010,0.14870638382979637,0.01897832148608475,9,0.10423629779751248,0.0015183612041523764,0.02849569671994444,0.1815477110869626,0.15305201436701815
W02000020,2021,Gwynedd 011,0.09952226276588916,0.00931368695508842,10,0.0935918772819716,0.0011317927142606048,0.027698556213974268,0.15973799036521175,0.13203943415123748
W02000021,2021,Gwynedd 012,0.04884539924695608,0.00236761286709421,15,0.08529484929184894,0.001129146098199266,0.019394712877175396,0.1512838822504776,0.1318891693733022
W02000022,2021,Gwynedd 013,0.0212344945063327,4.957953341325928e-4,15,0.0404310902858281,3.5798546126594353e-4,0.003280270462086038,0.07748868977951023,0.0742084193174242
W02000023,2021,Gwynedd 014,0,0,13,0.08696201647273975,0.0024870735440425725,-0.011363552046829747,0.18497240594582315,0.1963359579926529
W02000024,2021,Gwynedd 015,0,0,6,0.09857734172746409,0.0018991161723118791,0.013561772762973795,0.18495966646178597,0.17139789369881217
W02000025,2021,Gwynedd 016,0,0,12,0.09782238786873228,0.0015594819911382716,0.02063404923438278,0.1757719516400726,0.1551379024056898
W02000026,2021,Gwynedd 017,0,0,11,0.09894113364298383,0.0017716891066650777,0.016823369214290923,0.18222603446152696,0.16540266524723604
W02000027,2021,Conwy 001,0,0,6,0.09149169777520269,0.001567774032180499,0.013430566236563246,0.1688742713830761,0.15544370514651284
W02000028,2021,Conwy 002,0.08536254482339001,0.00687076517368526,11,0.09901401560979489,0.0013034699947742491,0.028263213177140506,0.16997873343432668,0.14171552025718617
W02000029,2021,Conwy 003,0.04888062877624214,0.00236765824355765,13,0.06232318016750788,8.323333316222654e-4,0.005707502674848715,0.11889533898227123,0.11318783630742252
W02000030,2021,Conwy 004,0.29301465708004104,0.0284234309485235,9,0.06195606271354006,6.469372923385993e-4,0.011966322885709306,0.11173280855084614,0.09976648566513682
W02000031,2021,Conwy 005,0.16280358842584405,0.02119865250217118,10,0.10541531961202355,0.0018674723163588267,0.02154890746912229,0.19134467723233795,0.16979576976321564
W02000032,2021,Conwy 006,0,0,9,0.08659889694259021,0.0017402015980417266,0.004833533539545132,0.1687142866818036,0.16388075314225847
W02000033,2021,Conwy 007,0,0,12,0.11665144474011661,0.0015941018753925695,0.03871482357849189,0.1955032155641292,0.15678839198563732
W02000034,2021,Conwy 008,0,0,9,0.09393972449226791,0.0018777631039379758,0.009067937396234543,0.1794361664011877,0.17036822900495316
W02000035,2021,Conwy 009,0.17850345132662307,0.0264125301482222,8,0.09906455013773159,0.0014667991886306107,0.024183850304268686,0.17460279171531684,0.15041894141104817
W02000036,2021,Conwy 010,0,0,9,0.08193369278309838,0.0010546219954153154,0.018223427465351605,0.14567404470822384,0.12745061724287224
W02000037,2021,Conwy 011,0.18730064894195425,0.02642139122380393,9,0.09079113582475286,0.001590353812119359,0.01293599947906647,0.1696054961785941,0.15666949669952762
W02000038,2021,Conwy 012,0,0,4,0.09616746596374372,0.0015825125179100476,0.018336922308028372,0.1745908487017562,0.15625392639372782
W02000039,2021,Conwy 013,0,0,4,0.026500907164963564,2.4667589279588856e-4,-0.004342802784138639,0.05725406538117585,0.06159686816531448
W02000040,2021,Conwy 014,0,0,9,0.09253914399936752,0.0019093338427614759,0.007341705716334607,0.17917922527697644,0.17183751956064183
W02000041,2021,Conwy 015,0,0,5,0.03867978623632494,4.315389585004635e-4,-0.0021610220856585483,0.07931843341746245,0.081479455503121
W02000042,2021,Denbighshire 001,0.08310723454801548,0.00776025183408073,6,0.1015076261136669,0.0013522874147314584,0.029575638842727972,0.1739255984733376,0.14434995963060965
W02000043,2021,Denbighshire 002,0.09760301676463667,0.00939359001374457,6,0.09729945864942394,0.0017578651433772135,0.01502167770433041,0.1797484528030538,0.16472677509872338
W02000044,2021,Denbighshire 003,0,0,5,0.03826157162028167,4.2592890265735853e-4,-0.0022875212548895824,0.0786564474604829,0.08094396871537249
W02000045,2021,Denbighshire 004,0.5055304661328172,0.1252931707786196,2,0.11207284106876103,0.0018207171994068481,0.028698223599719033,0.19630062887692695,0.16760240527720793
W02000047,2021,Denbighshire 006,0.7664673715912351,0.01979925801996805,7,0.05843705723734651,4.550467493561125e-4,0.016512469840496,0.1001782866801336,0.08366581683963759
W02000049,2021,Denbighshire 008,0.39874769738438265,0.04553724994701191,6,0.09554995976194763,0.0019581208265863036,0.009391451997613667,0.18339821789303432,0.17400676589542063
W02000050,2021,Denbighshire 009,0.11995833006885533,0.01374006697519294,6,0.08621244993456616,0.0015061385822945283,0.010337236073406794,0.16275751548800477,0.15242027941459796
W02000051,2021,Denbighshire 010,0.2317161438545716,0.02065744504654773,10,0.10185964842500313,0.0018485921142424539,0.01805374877266988,0.18708492089082784,0.16903117211815796
W02000052,2021,Denbighshire 011,0.12311978967183251,0.01410254943464735,6,0.09841667494914849,0.0015321778596580503,0.021827114477557183,0.17556794082611904,0.15374082634856184
W02000053,2021,Denbighshire 012,0,0,5,0.07317005938830262,0.0012384933937213554,0.004076761695909745,0.14225411629918538,0.13817735460327563
W02000054,2021,Denbighshire 013,0.2460556360699084,0.03068042426516305,7,0.1118204204276068,0.0017923494645970192,0.029801101707066624,0.1962026456109474,0.1664015439038808
