area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000001,2021,Isle of Anglesey 001,0,0,6,0.018791368023965065,1.4601684725726327e-4,-0.004931092777645755,0.042459813414640404,0.047390906192286156,-1.5550949628474335
W02000002,2021,Isle of Anglesey 002,0.4319653664782163,0.04066522486314988,9,0.08955806472830422,8.220820724577239e-4,0.03327178509362024,0.1457702410105821,0.11249845591696186,1.681068440933084
W02000003,2021,Isle of Anglesey 003,0.1612312830188462,0.01159843217579599,11,0.11006158936432645,0.0011223946483309626,0.04439926281336232,0.1759003302250436,0.13150106741168127,0.4536857585596774
W02000004,2021,Isle of Anglesey 004,0.13881811744044975,0.01557077848474238,14,0.0941635404824167,0.0018908983361687669,0.009110661316530266,0.18002393030324332,0.17091326898671305,0.33792708832293966
W02000005,2021,Isle of Anglesey 005,0.2357800735403681,0.01570308073073289,17,0.11181661068395983,0.0012474513371321797,0.04277123834704004,0.1814129033139269,0.13864166496688685,0.9521426779986422
W02000006,2021,Isle of Anglesey 006,0.10088047765018358,0.00553827251265835,19,0.09520007689272514,9.635002406202987e-4,0.034361766781526616,0.1561731979211743,0.12181143113964768,0.07044709412323075
W02000007,2021,Isle of Anglesey 007,0.07130340702194102,0.00493823604628872,13,0.0884029697725135,0.0010224254067933548,0.02571731687758068,0.15121126192015896,0.12549394504257827,-0.22148166378306897
W02000008,2021,Isle of Anglesey 008,0.19842023274990855,0.01220788361272883,12,0.08038255171407573,9.438750046304898e-4,0.020064725600560294,0.14060917740996134,0.12054445180940104,1.029268671507903
W02000009,2021,Isle of Anglesey 009,0,0,13,0.11641162116918347,0.0016155305754424509,0.03815284005253401,0.19607298296311126,0.15792014291057727,-2.896268003373016
W02000010,2021,Gwynedd 001,0.09295304405275805,0.00810245734821603,12,0.17902609131516095,0.0018607173286984276,0.09459235724067962,0.263830288293101,0.1692379310524214,-0.8623196971386494
W02000011,2021,Gwynedd 002,0.12433733047748036,0.0053721902964639,18,0.06125092136174116,5.200219073418244e-4,0.01643967085171546,0.10588525428078248,0.08944558342906703,0.8218576810309682
W02000012,2021,Gwynedd 003,0,0,13,0.09512003460476284,0.001631377575237236,0.016419024061373313,0.17510780689416172,0.15868878283278842,-2.3550208446393173
W02000013,2021,Gwynedd 004,0.06754144696914653,0.00432395742111153,15,0.08963693588195118,0.0012960763709681888,0.019189047809292384,0.1605237313085982,0.14133468349930584,-0.2947366563248001
W02000014,2021,Gwynedd 005,0,0,5,0.12727537450473367,0.0015943025059463878,0.0502181497832208,0.2070345577887489,0.1568164080055281,-3.1875647775753673
W02000015,2021,Gwynedd 006,0.07864534144766384,0.00572050590698416,15,0.09508969624740034,0.00156990558993249,0.017363652004181857,0.17298315527711314,0.15561950327293128,-0.19259314155454388
W02000016,2021,Gwynedd 007,0,0,4,0.10333955068576779,0.0017564914175839175,0.021670388086341988,0.18638703381482122,0.16471664572847922,-2.46571883625738
W02000017,2021,Gwynedd 008,0.29622405171495725,0.05123598044056675,7,0.10078657075641335,0.0015076696352539704,0.025019554812490935,0.17751960325592436,0.15250004844343343,0.8509866862138538
W02000018,2021,Gwynedd 009,0.16517724306715606,0.02220608790766266,9,0.10998802320137493,0.0015311608575591712,0.03395314300564334,0.18767476376264253,0.1537216207569992,0.35821112073741046
W02000019,2021,Gwynedd 010,0.14870638382979637,0.01897832148608475,9,0.10923547341168569,0.001486061307051917,0.03434792102922549,0.18577308406167664,0.15142516303245115,0.27591659273359853
W02000020,2021,Gwynedd 011,0.09952226276588916,0.00931368695508842,10,0.09211649577523263,0.0011241366157082808,0.026472394052142398,0.15806655743700618,0.1315941633848638,0.07248782480272586
W02000021,2021,Gwynedd 012,0.04884539924695608,0.00236761286709421,15,0.08776946545458358,0.0011359194910777123,0.021631806713448554,0.15391765001731644,0.1322858433038679,-0.6576050446548017
W02000022,2021,Gwynedd 013,0.0212344945063327,4.957953341325928e-4,15,0.04137644441311008,3.569127770651527e-4,0.004276349502133597,0.07837379222063606,0.07409744271850247,-0.6897652554162887
W02000023,2021,Gwynedd 014,0,0,13,0.09015234467331897,0.002550516698929259,-0.00959545171751107,0.1892514429954142,0.19884689471292527,-1.7851016056787874
W02000024,2021,Gwynedd 015,0,0,6,0.10269145569397911,0.00186410646123881,0.018560078359456583,0.1883835117774007,0.16982343341794412,-2.3784769900949168
W02000025,2021,Gwynedd 016,0,0,12,0.10078631439271364,0.0015399599409406438,0.024112437693567995,0.17828130146457505,0.15416886377100705,-2.5683065073745737
W02000026,2021,Gwynedd 017,0,0,11,0.10322749410816298,0.0017067548414263255,0.022705122074428458,0.18506498649948475,0.1623598644250563,-2.498675238630461
W02000027,2021,Conwy 001,0,0,6,0.09321097378231183,0.0015729025402568333,0.014941554970039198,0.1706481672767524,0.15570661230671318,-2.350261239155122
