area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,Isle of Anglesey 001,0,0,6,0.01828476812922415,1.460748865693287e-4,-0.0054414476328709625,0.04195891749153151,0.047400365124402474
W02000002,2021,Isle of Anglesey 002,0.4319653664782163,0.04066522486314988,9,0.08755011120901235,8.2905235816813e-4,0.031034825464368164,0.1440066816446699,0.11297185618030173
W02000003,2021,Isle of Anglesey 003,0.1612312830188462,0.01159843217579599,11,0.10997326533164906,0.0011076469735281696,0.04470570446238831,0.17533835379304621,0.1306326493306579
W02000004,2021,Isle of Anglesey 004,0.13881811744044975,0.01557077848474238,14,0.0894649562300664,0.0019049833415053126,0.004078182558074586,0.17562418129395174,0.17154599873587717
W02000005,2021,Isle of Anglesey 005,0.2357800735403681,0.01570308073073289,17,0.11044526870295296,0.001256553098153134,0.041141213911918384,0.18028485870633376,0.13914364479441538
W02000006,2021,Isle of Anglesey 006,0.10088047765018358,0.00553827251265835,19,0.09407278126542827,9.67408480932427e-4,0.03311889247670503,0.15517570443555212,0.1220568119588471
W02000007,2021,Isle of Anglesey 007,0.07130340702194102,0.00493823604628872,13,0.08752968386166239,0.0010282204816891224,0.024672152944253053,0.15051907736480769,0.12584692442055462
W02000008,2021,Isle of Anglesey 008,0.19842023274990855,0.01220788361272883,12,0.07982768875399321,9.403702847107752e-4,0.019613953604795127,0.1399343194557141,0.12032036585091899
W02000009,2021,Isle of Anglesey 009,0,0,13,0.11008648214915016,0.0016448376046144604,0.03112323647090627,0.19045974033083612,0.15933650385992987
W02000010,2021,Gwynedd 001,0.09295304405275805,0.00810245734821603,12,0.18510079726075132,0.001874506087972787,0.1002979553745299,0.270157430642323,0.1698594752677931
W02000011,2021,Gwynedd 002,0.12433733047748036,0.0053721902964639,18,0.06163183106252006,5.22656801523329e-4,0.01670759855292875,0.10637874584100335,0.0896711472880746
W02000012,2021,Gwynedd 003,0,0,13,0.10015850858747037,0.001682943344469896,0.02018886268236976,0.1813435228058291,0.16115466012345936
W02000013,2021,Gwynedd 004,0.06754144696914653,0.00432395742111153,15,0.09113246877473523,0.001317390379847646,0.0200998775920411,0.16258384463788067,0.14248396704583957
W02000014,2021,Gwynedd 005,0,0,5,0.12935268656639914,0.0016380676204428186,0.05118973786573654,0.21012805787909464,0.15893832001335811
W02000015,2021,Gwynedd 006,0.07864534144766384,0.00572050590698416,15,0.10064203460718411,0.0015815216908918392,0.02258559826713108,0.17877496317944538,0.1561893649123143
W02000016,2021,Gwynedd 007,0,0,4,0.1079865022468343,0.0017802811430682743,0.025752018765872714,0.19157155842767376,0.16581953966180105
W02000017,2021,Gwynedd 008,0.29622405171495725,0.05123598044056675,7,0.10071789663179495,0.0015161764019321709,0.02473192731781501,0.17765956615707254,0.15292763883925753
W02000018,2021,Gwynedd 009,0.16517724306715606,0.02220608790766266,9,0.10571220139128365,0.0015563937041408705,0.029028088714490086,0.18400326220615687,0.15497517349166678
W02000019,2021,Gwynedd 010,0.14870638382979637,0.01897832148608475,9,0.10424146592775758,0.0015184269039803244,0.028499175988785,0.18155443760323714,0.15305526161445215
W02000020,2021,Gwynedd 011,0.09952226276588916,0.00931368695508842,10,0.09359520654374034,0.0011317984473473743,0.027701700344035157,0.15974145599844597,0.1320397556544108
W02000021,2021,Gwynedd 012,0.04884539924695608,0.00236761286709421,15,0.0852968420678744,0.0011291036660562935,0.019397929665435756,0.1512846045993872,0.13188667493395145
W02000022,2021,Gwynedd 013,0.0212344945063327,4.957953341325928e-4,15,0.04043144863192553,3.5798762585758124e-4,0.003280520116345713,0.07748916271164906,0.07420864259530335
W02000023,2021,Gwynedd 014,0,0,13,0.08696634133647384,0.0024867706262937956,-0.01135312775440217,0.1849706578666142,0.19632378562101638
W02000024,2021,Gwynedd 015,0,0,6,0.09858253312055357,0.0018992525371120722,0.013563884260807471,0.1849678868962304,0.17140400263542294
W02000025,2021,Gwynedd 016,0,0,12,0.09782681211693804,0.0015595423467651692,0.020636965082693123,0.1757778299867093,0.15514086490401618
W02000026,2021,Gwynedd 017,0,0,11,0.09894605631909334,0.0017717567655790491,0.016826713590167297,0.1822324708858991,0.16540575729573181
W02000027,2021,Conwy 001,0,0,6,0.09149931974841473,0.0015676952457708458,0.01344018210968996,0.1688799749417466,0.15543979283205667
W02000028,2021,Conwy 002,0.08536254482339001,0.00687076517368526,11,0.09901898246885578,0.0013034709429862506,0.028268154029312084,0.16998370493804343,0.14171555090873134
W02000029,2021,Conwy 003,0.04888062877624214,0.00236765824355765,13,0.062326033044857884,8.323418640668436e-4,0.005710070451588757,0.11889848239597722,0.11318841194438847
W02000030,2021,Conwy 004,0.29301465708004104,0.0284234309485235,9,0.06195823647011435,6.469362685221592e-4,0.011968545816023697,0.11173495199693977,0.09976640618091606
W02000031,2021,Conwy 005,0.16280358842584405,0.02119865250217118,10,0.10541839861277102,0.0018674813928407782,0.021551636469319874,0.1913477661350681,0.16979612966574822
W02000032,2021,Conwy 006,0,0,9,0.08660481473320991,0.001740231908603768,0.004838775428122305,0.16872091083359592,0.1638821354054736
W02000033,2021,Conwy 007,0,0,12,0.11665794650105216,0.001594131145014206,0.03872058379453344,0.19551036430248972,0.15678978050795628
W02000034,2021,Conwy 008,0,0,9,0.09394577593984002,0.0018778417127538782,0.009072238445267278,0.1794439865002742,0.17037174805500693
W02000035,2021,Conwy 009,0.17850345132662307,0.0264125301482222,8,0.0990689667519235,0.0014668437480273803,0.024187100646455073,0.17460829580300447,0.1504211951565494
W02000036,2021,Conwy 010,0,0,9,0.08193593446160194,0.0010546451594142438,0.01822495480983649,0.14567696415105785,0.12745200934122136
W02000037,2021,Conwy 011,0.18730064894195425,0.02642139122380393,9,0.09079631804916811,0.0015904163210716472,0.012939631538078311,0.16961215985909242,0.1566725283210141
W02000038,2021,Conwy 012,0,0,4,0.09617476875417463,0.0015825469210810714,0.018343353865936024,0.17459890038375953,0.1562555465178235
W02000039,2021,Conwy 013,0,0,4,0.026502245300186085,2.466734368504905e-4,-0.004341309349540631,0.057255253155591115,0.06159656250513175
W02000040,2021,Conwy 014,0,0,9,0.09254442081015185,0.0019094622505334627,0.007344080867543776,0.1791873349633812,0.17184325409583745
W02000041,2021,Conwy 015,0,0,5,0.0386807288231938,4.3154276875696416e-4,-0.0021602526064170846,0.07931956019586492,0.081479812802282
W02000042,2021,Denbighshire 001,0.08310723454801548,0.00776025183408073,6,0.10151011748547091,0.0013522800711966083,0.029578273864948254,0.17392782196767076,0.1443495481027225
W02000043,2021,Denbighshire 002,0.09760301676463667,0.00939359001374457,6,0.09730370970680098,0.0017578847843048807,0.015025474553622964,0.17975313239805063,0.16472765784442767
W02000044,2021,Denbighshire 003,0,0,5,0.0382626187570628,4.2592805125473684e-4,-0.002286426168983134,0.07865746107679122,0.08094388724577437
W02000045,2021,Denbighshire 004,0.5055304661328172,0.1252931707786196,2,0.11207641158767502,0.0018207403568886293,0.028701192891977034,0.19630463315611507,0.16760344026413804
W02000047,2021,Denbighshire 006,0.7664673715912351,0.01979925801996805,7,0.058438165722793284,4.550438648690562e-4,0.01651372011694325,0.10017927070278632,0.08366555058584307
W02000049,2021,Denbighshire 008,0.39874769738438265,0.04553724994701191,6,0.09555542413253083,0.001958234530490993,0.00939437247129589,0.18340612699652886,0.174011754525233
W02000050,2021,Denbighshire 009,0.11995833006885533,0.01374006697519294,6,0.08621566720248128,0.0015061971870050886,0.010338925800774237,0.16276215617915873,0.1524232303783845
