area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000001,2021,Isle of Anglesey 001,0,0,6,0.018791377397666405,1.460168430450282e-4,-0.004931083482631986,0.042459822045119826,0.04739090552775181,-1.5550957610061087
W02000002,2021,Isle of Anglesey 002,0.4319653664782163,0.04066522486314988,9,0.08955806929891914,8.22082499818768e-4,0.033271773961411594,0.1457702597973976,0.11249848583598601,1.681068409835037
W02000003,2021,Isle of Anglesey 003,0.1612312830188462,0.01159843217579599,11,0.11006153532552944,0.0011223887206527272,0.04439938313394784,0.17590010457972333,0.1315007214457755,0.45368634338864283
W02000004,2021,Isle of Anglesey 004,0.13881811744044975,0.01557077848474238,14,0.09416354063711077,0.0018908960028695913,0.009110716399712046,0.18002388380944925,0.17091316740973722,0.33792710972986734
W02000005,2021,Isle of Anglesey 005,0.2357800735403681,0.01570308073073289,17,0.11181655111484683,0.0012474506092258317,0.04277120102565886,0.18141282702967187,0.13864162600401303,0.9521431559829938
W02000006,2021,Isle of Anglesey 006,0.10088047765018358,0.00553827251265835,19,0.09520006517450454,9.63500742291519e-4,0.034361739220829086,0.15617320305640328,0.1218114638355742,0.07044723673222855
W02000007,2021,Isle of Anglesey 007,0.07130340702194102,0.00493823604628872,13,0.0884029746715083,0.0010224261319370339,0.025717299260666238,0.15121129000689842,0.1254939907462322,-0.22148171376501055
W02000008,2021,Isle of Anglesey 008,0.19842023274990855,0.01220788361272883,12,0.08038250567911236,9.438733925595998e-4,0.020064730725005128,0.1406090804088949,0.12054434968388976,1.029269136006122
W02000009,2021,Isle of Anglesey 009,0,0,13,0.11641158232500307,0.0016155338038562391,0.03815272752696326,0.19607303296075573,0.15792030543379248,-2.896264143057887
W02000010,2021,Gwynedd 001,0.09295304405275805,0.00810245734821603,12,0.17902622797670817,0.0018607139189093166,0.09459257297899622,0.26383034952207174,0.16923777654307554,-0.8623212138374772
W02000011,2021,Gwynedd 002,0.12433733047748036,0.0053721902964639,18,0.061250956644098874,5.200219631911156e-4,0.016439702145783705,0.10588529055104093,0.08944558840525722,0.8218572174953565
W02000012,2021,Gwynedd 003,0,0,13,0.095120428347356345,0.001631382135222865,0.016419319027920445,0.17510832251849753,0.15868900349057707,-2.355027301725715
W02000013,2021,Gwynedd 004,0.06754144696914653,0.00432395742111153,15,0.08963705342821868,0.001296076590144385,0.019189160614408285,0.16052385794197915,0.14133469732757087,-0.2947382185534271
W02000014,2021,Gwynedd 005,0,0,5,0.1272757697544265,0.0015943081786663827,0.05021842638010482,0.20703510635882347,0.15681667997871865,-3.187569005586206
W02000015,2021,Gwynedd 006,0.07864534144766384,0.00572050590698416,15,0.09508983758726544,0.0015699034509980556,0.017363845078412363,0.17298324493822026,0.15561939985980788,-0.19259482515274748
W02000016,2021,Gwynedd 007,0,0,4,0.10333976396467731,0.0017564952353919213,0.021670520168352553,0.18638735016591365,0.1647168299975611,-2.4657212454958657
W02000017,2021,Gwynedd 008,0.29622405171495725,0.05123598044056675,7,0.10078672370138049,0.0015076707808920015,0.025019683392708908,0.17751979277134153,0.15250010937863262,0.850986011008777
W02000018,2021,Gwynedd 009,0.16517724306715606,0.02220608790766266,9,0.10998832172972756,0.0015311658168481507,0.03395333111761181,0.18767520070485874,0.15372186958724693,0.35820914569014334
W02000019,2021,Gwynedd 010,0.14870638382979637,0.01897832148608475,9,0.10923575790567669,0.0014860661741370271,0.034348095583773386,0.18577350708325246,0.15142541149947908,0.27591457120234314
