area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.01972010571358471,3.432780744459343e-5,0.010062712580491285,0.0334422019266325,0.023379489346141213
W02000002,2021,0.016665221611466916,3.5653347900264314e-5,0.007947413552016296,0.02976779739126475,0.021820383839248454
W02000003,2021,0.03817615595190064,3.159737237164768e-4,0.01410023526329112,0.08463324725069948,0.07053301198740836
W02000004,2021,0.024593155839374884,7.439372438077923e-5,0.011584372793154456,0.04638559895108492,0.034801226157930465
W02000005,2021,0.014781259299145621,2.6360041212975783e-5,0.006053846950723152,0.02562572440401599,0.01957187745329284
W02000006,2021,0.02215381907812335,4.980802669193336e-5,0.010831536389766135,0.04009824926877595,0.029266712879009813
W02000007,2021,0.023913237827467057,5.306122123573443e-5,0.01343568856432291,0.04098509670059734,0.027549408136274434
W02000008,2021,0.0164820952145762,4.089033270897006e-5,0.007018778846448295,0.030314311443879416,0.02329553259743112
W02000009,2021,0.018594014163467024,3.175273263449793e-5,0.009640553241412423,0.030484874358961425,0.020844321117549004
W02000010,2021,0.03065179902227146,2.028426789352417e-4,0.01028697522834274,0.0662721066079109,0.05598513137956816
W02000011,2021,0.0224087696812857,6.281650628873155e-5,0.010077555304088845,0.03983549200398985,0.029757936699901004
W02000012,2021,0.02090402640188147,4.624455680335409e-5,0.01008701293754264,0.038243919330860306,0.028156906393317666
W02000013,2021,0.021277470272038808,6.173782113557578e-5,0.010165800018467473,0.03964759155073021,0.029481791532262734
W02000014,2021,0.021562710797694735,4.642423194003778e-5,0.010807656399850336,0.03717272754519528,0.026365071145344945
W02000015,2021,0.021329446548828488,5.721481207257961e-5,0.01058693745222894,0.037502368173191504,0.026915430720962565
W02000016,2021,0.019184599932221293,3.7906298600733555e-5,0.009762890753240692,0.034460007292318726,0.024697116539078034
W02000017,2021,0.020828447163885867,6.158789308918773e-5,0.0091359251660741991,0.040135924381898704,0.030999999215824504
W02000018,2021,0.021206179218009834,4.156978244357333e-5,0.011909281802260667,0.036189439035202095,0.024280157232941427
