area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.02094739917367671,6.0237199392831374e-5,0.010185531072951462,0.0396752648590449,0.029489733786093437
W02000002,2021,0.01629287372351166,2.8689219648531892e-5,0.0076934176177271465,0.02755470705023559,0.019861289432508443
W02000003,2021,0.03642692794206926,3.2054689981441466e-4,0.013525681380123444,0.08259735383753171,0.06907167245740826
W02000004,2021,0.025325255292849857,7.806315461343966e-5,0.01229415440965017,0.04872412433968695,0.03642996993003678
W02000005,2021,0.01535034498529538,3.352112629002419e-5,0.0067633177160966885,0.028055916654959143,0.021292598938862456
W02000006,2021,0.020882158830062406,4.828911447424292e-5,0.010713966468919742,0.035598840095982104,0.024884873627062362
W02000007,2021,0.02409717948397198,5.9515789971492655e-5,0.013282886030398539,0.043183803265891454,0.029900917235492916
W02000008,2021,0.01678614877541448,4.3773025813272e-5,0.007033239807503982,0.03126939764217086,0.02423615783466688
W02000009,2021,0.018574945983437254,3.955976293646913e-5,0.008487770057424775,0.03551413768912838,0.027026367631703605
W02000010,2021,0.032053392279497016,2.876464930257966e-4,0.010060119892365507,0.07172141593554301,0.06166129604317751
W02000011,2021,0.022344147953467817,6.745970531918875e-5,0.01033806146643469,0.04091582351005359,0.030577762043618895
W02000012,2021,0.020384953879238936,4.6941770856609315e-5,0.010142772584059687,0.035955756349693176,0.02581298376563349
W02000013,2021,0.020429708534929918,4.929336471194233e-5,0.009377745659498178,0.03405455198830262,0.024676806328804445
W02000014,2021,0.021174897329554607,4.749141495506466e-5,0.011261550593985752,0.037755772117922914,0.026494221523937163
W02000015,2021,0.020727685573643215,6.514074315528182e-5,0.008275000314179881,0.03950281355883327,0.031227813244653388
W02000016,2021,0.018899503886350012,3.7646605367048e-5,0.009310297062719297,0.03182558099151038,0.022515283928791083
W02000017,2021,0.01974183372952812,4.2622894189078914e-5,0.009430694931835563,0.03530001493464342,0.02586932000280786
W02000018,2021,0.020794851682735104,4.330589901085802e-5,0.011059480274678606,0.034831226870949555,0.02377174659627095
W02000019,2021,0.017693923958288376,3.1231502850165505e-5,0.008422352632398326,0.029725457145720294,0.021303104513321968
W02000020,2021,0.019584214992289708,5.1647875139566936e-5,0.009688768028669147,0.035872282754878373,0.026183514726209226
W02000021,2021,0.020624603442919297,7.19052775009261e-5,0.007968958059422958,0.04108591262874376,0.0331169545693208
W02000022,2021,0.017753934491354463,4.553450586106475e-5,0.00865601066245232,0.0369703338073568,0.02831432314490448
W02000023,2021,0.0177478797560641,8.259191301587983e-5,0.005252347990261308,0.03823282351132126,0.032980475521059954
W02000024,2021,0.022069995013162744,4.0694861354702686e-5,0.012675903352652614,0.037244337148065576,0.024568433795412962
W02000025,2021,0.019983891757548194,4.342234264223505e-5,0.009964215297269225,0.0351991979895189,0.025234982692249674
W02000026,2021,0.021104828739737694,4.312994431987508e-5,0.011227930929959226,0.036547576030958706,0.02531964510099948
W02000027,2021,0.016900890329018297,8.844765320393975e-5,0.003906692491558052,0.03986162619369457,0.03595493370213652
W02000028,2021,0.015799176177673898,4.957712120036873e-5,0.006172461509494706,0.032126820292181515,0.025954358782686808
W02000029,2021,0.014480667967692578,3.4581987447602086e-5,0.0059466624377694614,0.029134673008523067,0.023188010570753606
W02000030,2021,0.015291299773212867,3.949053972743084e-5,0.006519628827681825,0.031752705866457606,0.02523307703877578
W02000031,2021,0.018642800351199414,5.719970569997552e-5,0.008305254535944984,0.03624353183923179,0.027938277303286806
W02000032,2021,0.015557052069600424,4.1537651313432467e-5,0.006554580908202939,0.029030043443079703,0.022475462534876763
W02000033,2021,0.0208486724567297,6.288250628153068e-5,0.009611096708582765,0.039186165076684876,0.02957506836810211
W02000034,2021,0.020499175402736262,6.0257416271903004e-5,0.009727291132134667,0.04053108145405365,0.030803790321918986
W02000035,2021,0.01922254174220126,4.109961636950409e-5,0.009410630546801142,0.03384579323518874,0.0244351626883876
W02000036,2021,0.018134432528849425,3.645709742323802e-5,0.008626375516439511,0.03065129257504303,0.02202491705860352
W02000037,2021,0.018874799517439013,4.060530600186173e-5,0.00938638997215667,0.03228506485209576,0.022898674879939088
W02000038,2021,0.017819073094584782,4.45334319926979e-5,0.007331310135811245,0.031247348249257095,0.02391603811344585
W02000039,2021,0.018022101602447795,5.0602460583849917e-5,0.007647497958245828,0.03538738297584898,0.027739885017603154
W02000040,2021,0.018803653960456267,2.8274631669673586e-5,0.009853719570079293,0.031162863119186028,0.021309143549106735
W02000041,2021,0.01924220785682115,3.144908015419798e-5,0.010497516705031832,0.03193780647174603,0.0214402897667142
W02000042,2021,0.021573441518675702,6.373917030745647e-5,0.009752310239317073,0.04074416989275433,0.03099185965343726
W02000043,2021,0.025476684493959834,8.884898188842872e-5,0.012509480226764388,0.049158314002216555,0.036648833775452166
W02000044,2021,0.022413696034964285,8.182619893442213e-5,0.010670957575885688,0.04409971682622772,0.033428759250342034
W02000045,2021,0.0234363081457343,6.860970080928209e-5,0.01102999725007626,0.04438228233191364,0.03335228508183738
W02000047,2021,0.023727935377440598,1.0318746854298466e-4,0.010124404332919106,0.04640835093077035,0.036283946597851245
W02000049,2021,0.023391120834075275,5.7388620116210206e-5,0.012703367049507456,0.04162696337204089,0.028923596322533433
W02000050,2021,0.019926472285199726,4.6146875867285446e-5,0.009821710756344863,0.03429084961969572,0.024469138863350854
W02000051,2021,0.020279097954813956,3.804791746100908e-5,0.011020203714042661,0.03397644287852565,0.02295623916448299
W02000052,2021,0.02456725461974117,7.44206279594305e-5,0.012226068360565799,0.04483351585927339,0.032607447498707594
W02000053,2021,0.021322600099700727,4.8499253688078836e-5,0.011043296921893184,0.03932842999098224,0.028285133069089054
W02000054,2021,0.021507426512610516,3.8386080807320445e-5,0.012391021780245079,0.03624732283285817,0.02385630105261309
W02000055,2021,0.026539939802943596,7.486394048856569e-5,0.01319052397112909,0.04794566100440037,0.03475513703327128
W02000056,2021,0.021970851849035664,4.4647944710976685e-5,0.012268979459454231,0.03904960522901185,0.02678062576955762
W02000057,2021,0.020330906351479532,3.023281000337977e-5,0.011678455657009746,0.03328057331510248,0.021602117658092734
W02000058,2021,0.023693743726119664,6.542582172257116e-5,0.012483579615522551,0.04094116468726104,0.02845758507173849
W02000059,2021,0.022852606391027305,6.15821497544594e-5,0.011466892006187376,0.041327927304625534,0.029861035298438157
W02000060,2021,0.022114477593022385,5.24764328366823e-5,0.012122035477704327,0.04106387684857521,0.028941841370870882
W02000061,2021,0.027108745118743668,9.278903898020293e-5,0.013422207459189154,0.05373140928194964,0.04030920182276049
W02000062,2021,0.02179928890642228,5.461844050854305e-5,0.011122952749759297,0.04065172221239989,0.029528769462640596
W02000063,2021,0.01900150896058106,3.360779198891956e-5,0.010279352017055711,0.0317436904695779,0.021464338452522193
W02000064,2021,0.02438072103344236,8.482625731469348e-5,0.010417611828557567,0.04553459842930993,0.03511698660075237
W02000065,2021,0.023912567567311038,7.080222305547546e-5,0.011831747575724593,0.04586557477898437,0.03403382720325977
W02000066,2021,0.02416798472269203,8.691888999269363e-5,0.011416941767933404,0.04547292893509605,0.03405598716716265
W02000067,2021,0.02044551210584205,5.025980943245902e-5,0.009419139829834045,0.03688098921924449,0.02746184938941044
W02000068,2021,0.025690704771670556,7.88190372726046e-5,0.012002791563713418,0.04589544140688845,0.03389264984317503
W02000069,2021,0.02005247356153429,3.712502912450717e-5,0.009692183337151508,0.033457667817845024,0.023765484480693516
W02000070,2021,0.021969773214898423,5.284933823719884e-5,0.011658620295675971,0.03882210870730654,0.02716348841163057
W02000071,2021,0.020632604287908148,4.051620666752908e-5,0.010546517781315455,0.03510159851151853,0.02455508073020307
W02000072,2021,0.024637056675449177,7.278037506037481e-5,0.010759411552425893,0.044991023967237115,0.03423161241481122
W02000073,2021,0.020356895834477907,3.753387992817687e-5,0.009861240279124456,0.033886241339669713,0.024025001060545257
W02000074,2021,0.023098482631270168,4.996354560883715e-5,0.01273719036868691,0.0405854740158256,0.02784828364713869
W02000075,2021,0.021347817222813422,3.9575299205635026e-5,0.010798960235101119,0.036396052663751774,0.025597092428650655
W02000076,2021,0.021143667479902283,3.783775532285811e-5,0.01142143813003901,0.034365629180973994,0.022944191050934985
W02000077,2021,0.021188686543034185,4.1839289516915084e-5,0.012098349538585587,0.03610094301116877,0.024002593472583184
W02000080,2021,0.02260551334440309,7.79552157770543e-5,0.010539451347141848,0.04423368818814882,0.033694236841006975
W02000081,2021,0.02358276043020107,6.351359484473186e-5,0.012354035922477129,0.04161399067303559,0.02925995475055846
W02000082,2021,0.024629075375310033,8.628086233388959e-5,0.012357683010732378,0.04847221241990411,0.03611452940917173
W02000083,2021,0.023706299135979426,6.885165465965878e-5,0.011293726673938617,0.04289930252142106,0.03160557584748244
W02000085,2021,0.021353105552808307,5.722509801805191e-5,0.010017656575134242,0.03942836227271104,0.0294107056975768
W02000087,2021,0.03654737229604409,2.7616606178194685e-4,0.01559420835106944,0.07271308476941402,0.05711887641834458
W02000088,2021,0.025455424558832717,7.140665077479775e-5,0.011945544075491345,0.04252089102231152,0.030575346946820174
W02000089,2021,0.030610926698460758,2.7652727542002873e-4,0.009025392051036876,0.07082880985605193,0.061803417805015054
W02000090,2021,0.021915622292594628,4.7519617332543785e-5,0.011766425230126651,0.03593165684136933,0.024165231611242677
W02000091,2021,0.02258340100375067,6.342085354127359e-5,0.010903502717345585,0.0409862212259125,0.030082718508566916
W02000092,2021,0.022913503006707067,5.7219877027235126e-5,0.010617556991223348,0.040520971781007636,0.02990341478978429
W02000093,2021,0.023085020755791736,4.6585282038974575e-5,0.01205564198144124,0.04071139380540109,0.028655751823959852
W02000094,2021,0.023331142425085986,6.79263053860746e-5,0.010844741819280378,0.04569276901395676,0.03484802719467638
W02000095,2021,0.02041028521271073,5.74750756092155e-5,0.010278320409128253,0.03709012082289585,0.0268118004137676
W02000096,2021,0.02381175360659568,6.463613875550715e-5,0.011585076343751801,0.04461105092675541,0.0330259745830036
W02000097,2021,0.02378116065909632,6.060800345901692e-5,0.013917802857475996,0.042963270293352174,0.029045467435876177
W02000098,2021,0.020367632908180583,4.233988153117583e-5,0.010376755268035458,0.03717410754215274,0.02679735227411728
W02000099,2021,0.021802040580265553,5.929335837812516e-5,0.010614162474386417,0.04052661314595486,0.029912450671568447
W02000100,2021,0.025617959814879247,5.5214932676173635e-5,0.014915573457719409,0.04526113422130129,0.030345560763581882
W02000101,2021,0.021263380654291102,4.564401324604978e-5,0.011540446487402052,0.03663531968656701,0.02509487319916496
W02000102,2021,0.023865834882106616,4.974745615232776e-5,0.013658371102243664,0.042147637710450075,0.02848926660820641
W02000103,2021,0.02456112741918304,5.422743911434826e-5,0.013911379279295921,0.03960067247230746,0.02568929319301154
W02000104,2021,0.028647310365354825,1.1208787797712163e-4,0.014630388080688197,0.05230797671568714,0.03767758863499894
W02000105,2021,0.03124673122682561,1.4223132371538494e-4,0.015878696348840815,0.06012614096361261,0.04424744461477179
W02000106,2021,0.023389377011997597,4.858754461299472e-5,0.012970539621013417,0.03900219298205686,0.02603165336104344
W02000107,2021,0.02552833661961824,5.7217362683600896e-5,0.013756847746405149,0.04295659879677157,0.029199751050366422
W02000108,2021,0.024975818948603425,5.82724718174772e-5,0.013856083998268627,0.04367238307338406,0.029816299075115432
W02000109,2021,0.032991680059630435,1.536128449786473e-4,0.016973385640742668,0.0686648348990401,0.05169144925829743
W02000110,2021,0.022367161650438686,4.325884271267085e-5,0.011721238522649023,0.03790261359513514,0.026181375072486114
W02000111,2021,0.020308247566664366,3.410737912721537e-5,0.0112080405120738,0.034080195642688306,0.022872155130614504
W02000113,2021,0.02684108050293325,1.0229706225441308e-4,0.01307881814964934,0.048093078031209616,0.035014259881560275
W02000114,2021,0.018753323065216987,2.427618784360782e-5,0.011409944654506704,0.030156766082904914,0.01874682142839821
W02000116,2021,0.024044694054171284,5.73018202874922e-5,0.012711823189100585,0.04250290576112845,0.029791082572027866
