area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.019981875619006332,3.977840677987857e-5,0.009826075236343858,0.035369047582021376,0.02554297234567752
W02000002,2021,0.01661717978150882,3.027467530567635e-5,0.008217077100552118,0.030195329768959858,0.02197825266840774
W02000003,2021,0.03546282941617079,2.8082187287254594e-4,0.012509908794009816,0.07651161196331763,0.06400170316930781
W02000004,2021,0.024181408174104857,7.273505339890409e-5,0.012535620244519407,0.04527642239656732,0.03274080215204791
W02000005,2021,0.0152581712910698,2.9546326180217274e-5,0.0071965297104862325,0.028054122154255883,0.02085759244376965
W02000006,2021,0.021628134588908953,5.477252743150308e-5,0.009708165748791554,0.037400961124848656,0.0276927953760571
W02000007,2021,0.02361603121165348,4.938818139029835e-5,0.013041030507334135,0.038596953632726444,0.02555592312539231
W02000008,2021,0.01672566424726719,5.1274197262527484e-5,0.007189659416455326,0.03551469471542358,0.028325035298968255
W02000009,2021,0.018802720061071015,3.042040170418166e-5,0.009797993631237917,0.031615709931427344,0.021817716300189426
W02000010,2021,0.030864146015389695,1.6817061455041315e-4,0.010360755476209873,0.06048114329331947,0.05012038781710959
W02000011,2021,0.022214892966949715,5.981039866377232e-5,0.011583302617712924,0.040688069159855386,0.02910476654214246
W02000012,2021,0.02089594090533698,4.808224781311828e-5,0.010714650342097815,0.03557507170544259,0.02486042136334478
W02000013,2021,0.02083367667720916,5.6336172257043066e-5,0.00921958709384122,0.03833812773266166,0.02911854063882044
W02000014,2021,0.021369758785697156,5.303605577337848e-5,0.010941956822865395,0.039429149339888794,0.028487192517023398
W02000015,2021,0.021311325021486752,7.49271003774198e-5,0.008858377621701143,0.04422241433022536,0.03536403670852422
W02000016,2021,0.019380978662728858,3.92542436683459e-5,0.009331385247073916,0.031109049947905185,0.02177766470083127
W02000017,2021,0.019967881287845577,4.091383826501389e-5,0.00971221794382314,0.034014276525953846,0.024302058582130706
W02000018,2021,0.020993948330052463,4.32513664621798e-5,0.01105223113299572,0.036332333104403584,0.025280101971407863
W02000019,2021,0.018058890417699116,3.019650547310394e-5,0.00950104809144382,0.030835296941595036,0.021334248850151217
W02000020,2021,0.019702955319954384,4.996642892113094e-5,0.008592675162613722,0.03552957370111899,0.02693689853850527
W02000021,2021,0.02094035043049009,9.762044575243045e-5,0.008269932053385588,0.04376149796815245,0.03549156591476686
W02000022,2021,0.017120075927842933,3.41248119988416e-5,0.008184824618908905,0.030016395541693497,0.021831570922784593
W02000023,2021,0.017452118034010138,8.600050585622304e-5,0.005510999402229353,0.0378622115939961,0.032351212191766746
W02000024,2021,0.021715771405016526,3.54805857876243e-5,0.01235652006982997,0.034319545520790515,0.021963025450960544
W02000025,2021,0.019813955963711473,4.018258996821829e-5,0.009268358711192418,0.03534940928759929,0.02608105057640687
W02000026,2021,0.020072184386107073,4.400015952233731e-5,0.010349792807533741,0.038327504809406485,0.027977712001872743
W02000027,2021,0.0169198612810421,6.85668104507705e-5,0.005611097813294611,0.036991802226276876,0.03138070441298227
W02000028,2021,0.016120277371278736,3.775938052848138e-5,0.007088629258519693,0.031985088096031115,0.024896458837511425
W02000029,2021,0.014493478327411456,2.6520287249717956e-5,0.006486244523004291,0.026488062610427618,0.020001818087423327
W02000030,2021,0.015400356333710603,4.246887807668355e-5,0.006071783267182111,0.029956780830539403,0.023884997563357293
W02000031,2021,0.01829861679783033,5.070739786196314e-5,0.008671513427961828,0.036252832235742646,0.02758131880778082
W02000032,2021,0.014825292642979144,2.7189998085516477e-5,0.006681968616977937,0.0268728206764874,0.020190852059509462
W02000033,2021,0.021516413128716362,5.837000031384473e-5,0.010066870706642044,0.03950413799348494,0.0294372672868429
W02000034,2021,0.020604193851859992,5.3556930789595986e-5,0.009802874918961101,0.0390263968057739,0.029223521886812796
W02000035,2021,0.019242092540719135,3.4841091267764024e-5,0.01000545392086025,0.032044776452725944,0.022039322531865694
W02000036,2021,0.018009917549192567,4.1301553444529304e-5,0.009104675832298358,0.031502274230739355,0.022397598398440997
W02000037,2021,0.0184342039905814,3.1026168445348216e-5,0.00910667229306911,0.030491701092787142,0.021385028799718032
W02000038,2021,0.017416290613135963,4.238380100854985e-5,0.008152836508407871,0.03339962709542568,0.02524679058701781
W02000039,2021,0.018987972241237723,5.7417915027771126e-5,0.007601328896679534,0.03791206190403898,0.030310733007359446
W02000040,2021,0.019081940909487196,3.5208403113239314e-5,0.009714905608824395,0.030986713770789986,0.02127180816196559
W02000041,2021,0.018898609522369415,2.9232683420230205e-5,0.010525103689068368,0.030358045355904018,0.01983294166683565
W02000042,2021,0.020803323574311198,6.196846803809397e-5,0.009953228494465123,0.03932893258659394,0.029375704092128814
W02000043,2021,0.025342079959799726,9.64296423697387e-5,0.012068217035289881,0.04906238655550195,0.03699416952021207
W02000044,2021,0.02228224616521163,7.394379142479231e-5,0.009752751905777225,0.04240566812746506,0.03265291622168784
W02000045,2021,0.02266287181270442,7.764734043002384e-5,0.010190140181583526,0.04688342634357047,0.03669328616198694
W02000047,2021,0.022584194136740385,7.926599405393371e-5,0.008677770885005983,0.04476298550672993,0.03608521462172394
W02000049,2021,0.023961838289482194,7.73161482858397e-5,0.012334470746489277,0.04863486611593047,0.0363003953694412
W02000050,2021,0.01923960946791276,3.952144361504347e-5,0.009660997588242796,0.035242998358409314,0.025582000770166518
W02000051,2021,0.019636874092719737,3.5443207343882575e-5,0.010395875587479345,0.033132356108959975,0.02273648052148063
