area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.019616093918795235,3.611509506732875e-5,0.010028044141463126,0.03422188425899969,0.024193840117536565
W02000002,2021,0.0164180475466251,3.256093510634876e-5,0.007765657464820162,0.02974267749292267,0.021977020028102506
W02000003,2021,0.03580359991091727,2.8644291488116066e-4,0.01404473816110138,0.08397261909774663,0.06992788093664525
W02000004,2021,0.025178889047577452,8.94323305139238e-5,0.011868618744632938,0.04734005173120728,0.03547143298657435
W02000005,2021,0.0151707612089977,3.1203108137239986e-5,0.006038394866434406,0.028608737272280745,0.02257034240584634
W02000006,2021,0.02096190322175106,4.1574327490245566e-5,0.009749531943396776,0.03697490738305535,0.027225375439658576
W02000007,2021,0.023915566222636315,7.109302063245274e-5,0.01107826516790118,0.042754106599440754,0.03167584143153958
W02000008,2021,0.01711697717969224,4.657259021690049e-5,0.007398074727373073,0.03211986706661431,0.024721792339241235
W02000009,2021,0.018331336174903637,3.608953085618463e-5,0.009420372505104562,0.03225584089431664,0.02283546838921208
W02000010,2021,0.0318266199410194,2.494340046621255e-4,0.010688214460669573,0.07010150566698811,0.05941329120631854
W02000011,2021,0.022876946194704116,6.327241947805917e-5,0.010837133752375022,0.041964515940075844,0.031127382187700822
W02000012,2021,0.020471403461426205,3.9914536007087013e-5,0.01008235696752341,0.03550751095390563,0.025425153986382218
W02000013,2021,0.02064936747681121,5.502197948248321e-5,0.009216568993057672,0.03682424417073697,0.0276076751776793
W02000014,2021,0.021536403022075528,5.3165311077037105e-5,0.011147458014327212,0.03925144377777175,0.028103985763444535
W02000015,2021,0.02108725010847561,6.378359009693905e-5,0.008849457009602019,0.03985020188233414,0.03100074487273212
W02000016,2021,0.019128086326730395,3.729219119333843e-5,0.00927893595034886,0.03202024292176195,0.022741306971413088
W02000017,2021,0.020243158464611173,4.467015499129848e-5,0.009823086731578102,0.03628073843243075,0.02645765170085265
W02000018,2021,0.021264586125062043,4.6358318095692885e-5,0.0111320188342536,0.03694172841339617,0.02580970957914257
W02000019,2021,0.017866350334374986,3.318292864014789e-5,0.008320090351887483,0.031038179058482628,0.022718088706595144
W02000020,2021,0.02014877756369936,6.426605470082876e-5,0.0094978782437517,0.039112709890498504,0.029614831646746803
W02000021,2021,0.021876978544364867,9.831965301119865e-5,0.008280476252138222,0.045004338923291864,0.03672386267115364
W02000022,2021,0.017566792208615407,3.260059952150576e-5,0.008747089371929643,0.030746259140672694,0.02199916976874305
W02000023,2021,0.01908907469950039,1.1685650098211119e-4,0.005959162226538042,0.049910217947370605,0.04395105572083256
W02000024,2021,0.021922563449619358,4.4571337197928214e-5,0.012269943913868214,0.039029484275958266,0.02675954036209005
W02000025,2021,0.020578292423918308,4.4500500205235174e-5,0.010048447177705276,0.035594594423946656,0.02554614724624138
W02000026,2021,0.020343561627046793,4.9447279718735156e-5,0.01077795964663181,0.0372709514464573,0.026492991799825488
W02000027,2021,0.01730892945036777,8.386190474308248e-5,0.005015570911956157,0.03938310457106403,0.03436753365910787
W02000028,2021,0.01586062213473053,4.2368243426929816e-5,0.005967204115356393,0.030469001130030218,0.024501797014673823
W02000029,2021,0.014154280650410515,2.6857700220570692e-5,0.006550057916436372,0.02663727550616766,0.020087217589731286
W02000030,2021,0.014413495141426664,3.561601609323339e-5,0.005450468175068057,0.027730119001311088,0.02227965082624303
W02000031,2021,0.018518840302774016,4.6244661908896325e-5,0.008421523570307631,0.0338000103195597,0.025378486749252065
W02000032,2021,0.01492213351048832,3.2715951044795055e-5,0.006354864522861183,0.027936669745796006,0.021581805222934822
W02000033,2021,0.020574399190339206,5.8964429762744346e-5,0.00974227540659632,0.03867380315813037,0.02893152775153405
W02000034,2021,0.019686883313905938,4.150555030756966e-5,0.010384850424692317,0.034153912342654386,0.02376906191796207
W02000035,2021,0.019161177726368096,3.4625796727316264e-5,0.008674406520565055,0.03426539192019046,0.025590985399625402
W02000036,2021,0.018574281509385976,3.914523911871514e-5,0.008066679258907066,0.03424868154057173,0.026182002281664663
W02000037,2021,0.019038064055601434,4.021611968571605e-5,0.008978653032195949,0.03358620949026792,0.024607556458071972
W02000038,2021,0.01723287565609822,3.70966500767751e-5,0.008105094683083482,0.030388575464162786,0.022283480781079303
