domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000001,14.55893868122597,13.564317629686983,15.577593145312544,2.013275515625562
W02000002,14.515052553904551,13.520744648481813,15.546867992373727,2.026123343891914
W02000003,13.188962801778045,12.288442207553368,14.090426070571766,1.801983863018398
W02000004,14.48868169278067,13.510214902824695,15.523794638405176,2.013579735580482
W02000005,14.439728749363471,13.471712125250958,15.445590588968816,1.973878463717858
W02000006,14.471768253655037,13.497722666598026,15.488892346785187,1.991169680187161
W02000007,14.527292707390545,13.538522000517101,15.570303805351957,2.0317818048348553
W02000008,14.017655350067637,13.139357719457958,14.92660288988587,1.7872451704279122
W02000009,14.576442092574435,13.584511646442651,15.59818270935194,2.013671062909289
W02000010,12.715659175979441,11.658218654800224,13.8411042295216,2.182885574721375
W02000011,13.837028619906041,12.989722717221364,14.712838442414604,1.7231157251932405
W02000012,14.50238503540249,13.516875465859588,15.521448453452631,2.0045729875930434
W02000013,14.448006566762698,13.483684613270428,15.45877638823327,1.9750917749628414
W02000014,14.542481010969453,13.558121190399278,15.55650670453215,1.9983855141328721
W02000015,13.69302146450839,12.883457743222094,14.558946958027924,1.6754892148058307
W02000016,14.463650467635963,13.496723648219962,15.496039923275529,1.9993162750555662
W02000017,14.527078861666578,13.538628790219516,15.544851715218122,2.0062229249986068
W02000018,14.606090316077246,13.593823658377028,15.66197933539495,2.0681556770179217
W02000019,14.56697020965541,13.566543490232284,15.61681426724676,2.0502707770144752
W02000020,14.450112521786235,13.463752915172172,15.48106097600839,2.0173080608362177
W02000021,14.534144965009615,13.5494570275956,15.57100337130475,2.021546343709149
W02000022,14.537142730508595,13.53739025248831,15.58480857894265,2.0474183264543395
W02000023,14.575030091970456,13.569456653791244,15.620356779993113,2.050900126201869
W02000024,14.625463834317666,13.616543351389936,15.680698967349286,2.0641556159593506
W02000025,14.566576761390705,13.56751185619101,15.608014888511661,2.040503032320652
W02000026,14.52255865067648,13.52288978146126,15.558889035224295,2.035999253763036
W02000027,13.827562188024796,12.985610109836443,14.710615584867927,1.7250054750314838
W02000028,13.638775977832712,12.845318150190096,14.500393450940743,1.6550753007506476
W02000029,14.114360027417405,13.231180080594099,15.032085434073736,1.8009053534796369
W02000030,12.7936934992895,11.792869591014467,13.8250664629601,2.032196871945633
W02000031,14.078754015124225,13.19620681454773,14.992334701409817,1.7961278868620862
W02000032,13.492066864516964,12.67939813916973,14.358478820173017,1.6790806810032866
W02000033,12.552113398997186,11.338599626775947,13.780199957302733,2.4416003305267857
W02000034,13.993201867280318,13.113595073221163,14.90733474290121,1.793739669680047
W02000035,14.094494063688346,13.215185743128306,15.006274776060144,1.791089032931838
W02000036,14.080036014306366,13.201078167628655,15.000557432360402,1.7994792647317475
W02000037,14.372065388125323,13.43843004788653,15.372059987167116,1.9336299392805856
W02000038,14.470989931255723,13.48417587019254,15.4959936128028,2.01181774261026
W02000039,14.401496542173424,13.461317220703563,15.40895664191281,1.9476394212092476
W02000040,14.62422728993021,13.614360064417285,15.657979417318835,2.0436193529015494
W02000041,14.556031484958515,13.545656957538181,15.575884572854553,2.030227615316372
W02000042,12.673565223930778,11.613917377900716,13.810995344500492,2.1970779665997764
W02000043,13.96946295263506,13.094166784952288,14.875800393455792,1.7816336085035047
W02000044,12.974992845409075,12.035808293065575,13.919527344155712,1.8837190510901376
W02000045,12.642654576760336,11.49895651004543,13.83451885305956,2.3355623430141303
W02000047,12.724948967707185,11.70421078102701,13.8192689688913,2.1150581878642907
W02000049,14.4781417128669,13.513728179298472,15.487444055109968,1.9737158758114965
W02000050,14.367970029542025,13.425857482148398,15.369763709011401,1.9439062268630032
W02000051,14.377818322960026,13.414158004042399,15.382652803574558,1.9684947995321593
W02000052,14.421165833473617,13.476624391527121,15.431046462386266,1.9544220708591453
W02000053,14.52594492243102,13.520544926518149,15.567762007678327,2.047217081160179
W02000054,14.61469726965323,13.605247965325004,15.666911722659632,2.061663757334628
W02000055,14.166370380288793,13.278362441985939,15.084764307072366,1.8064018650864266
W02000056,14.586581667307204,13.583944565810206,15.634124399544708,2.050179833734502
W02000057,14.581655320164355,13.576400685468151,15.599414882821222,2.0230141973530706
W02000058,14.423866945267537,13.450906696526364,15.433076101465435,1.9821694049390715
W02000059,14.522035830369886,13.561299225203053,15.532518555360344,1.9712193301572913
