domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000001,14.55512792778095,13.488035599580062,15.639852586234936,2.1518169866548735
W02000002,14.51241699855019,13.449957179894184,15.587574846715382,2.137617666821198
W02000003,13.179015809222943,12.27571062586241,14.054175352324394,1.7784647264619853
W02000004,14.485031334791104,13.414133114243898,15.554623095780503,2.1404899815366054
W02000005,14.435611204673279,13.383649850469215,15.49688394547002,2.113234095000804
W02000006,14.468062087502638,13.41862895865074,15.533286592798754,2.114657634148015
W02000007,14.5226868859864,13.45777160357002,15.598961305334944,2.141189701764924
W02000008,14.012009807825164,13.138988848586479,14.900059897795463,1.7610710492089847
W02000009,14.573123354536905,13.49134272385333,15.659660341565461,2.1683176177121304
W02000010,12.702152576848182,11.673177785541949,13.746750708936293,2.0735729233943445
W02000011,13.829317233104064,13.008349431215544,14.644798927882253,1.6364494966667085
W02000012,14.498693500967862,13.441041893924739,15.571188399473456,2.1301465055487174
W02000013,14.444617262759436,13.403845645719665,15.494065762025471,2.0902201163058063
W02000014,14.537971401883704,13.466213617894885,15.617412855148308,2.1511992372534223
W02000015,13.685474166933282,12.88271124805741,14.494632439474689,1.611921191417279
W02000016,14.460813199792087,13.407000234424473,15.524791588991487,2.1177913545670144
W02000017,14.523723661444716,13.453444546964214,15.602394595409338,2.1489500484451245
W02000018,14.602547856526407,13.516203559255871,15.70146234627105,2.1852587870151794
W02000019,14.563707040460097,13.479013859034698,15.657470586351359,2.178456727316661
W02000020,14.44742365986472,13.383091835417881,15.512002080070594,2.1289102446527135
W02000021,14.530955928690325,13.466355687585136,15.609721396624963,2.143365709039827
W02000022,14.533150746634577,13.458128171437211,15.615996152431332,2.157867980994121
W02000023,14.5711057959922,13.502113099143994,15.662314383780691,2.160201284636697
W02000024,14.62213951663763,13.528955087849504,15.722029238945598,2.193074151096095
W02000025,14.56346368066964,13.482782239005841,15.653902206976017,2.171119967970176
W02000026,14.51888869871299,13.440732157015363,15.59945674595439,2.1587245889390267
W02000027,13.820552193142783,12.991773467733065,14.636575581849613,1.6448021141165476
W02000028,13.631523119819722,12.835149816273765,14.428898394281271,1.5937485780075065
W02000029,14.109636270268588,13.19362768395248,15.051942774599931,1.8583150906474515
W02000030,12.78227994981854,11.810678771171814,13.741784737696767,1.931105966524953
W02000031,14.072916833027087,13.189530876034842,14.984692700224425,1.7951618241895826
W02000032,13.484543569457973,12.676384858736471,14.283608446566046,1.6072235878295746
W02000033,12.537936148338403,11.39913890521359,13.707672571029214,2.3085336658156237
W02000034,13.986595197680968,13.136646570549399,14.854575043776567,1.7179284732271682
W02000035,14.08828705529525,13.19006179839,15.016900033331156,1.8268382349411567
W02000036,14.075939222102512,13.16511724691524,15.010701393675904,1.8455841467606628
W02000037,14.367510283703753,13.355689343638065,15.38894308508167,2.0332537414436054
W02000038,14.468327599662455,13.402812845229901,15.538521103269835,2.1357082580399336
W02000039,14.39767598967375,13.359518366143453,15.432145086855227,2.0726267207117743
W02000040,14.621160430475742,13.532890968072454,15.728095502718263,2.195204534645809
W02000041,14.553447447378879,13.481693766997005,15.640409639405195,2.158715872408191
W02000042,12.661012145097276,11.608764606734667,13.722773014586302,2.1140084078516352
W02000043,13.96399194169935,13.09384474524292,14.867370332496566,1.773525587253646
W02000044,12.96502144615375,12.025049776922568,13.846584205832693,1.821534428910125
W02000045,12.628259060984252,11.51843625601739,13.757820544326501,2.239384288309111
W02000047,12.712732706690018,11.710181037791717,13.740631389751025,2.030450351959308
W02000049,14.474698120473748,13.429065841091386,15.549512685349315,2.1204468442579287
W02000050,14.364559383605648,13.323290442949743,15.407773970752569,2.084483527802826
W02000051,14.374054824810838,13.331976912602924,15.411672209243724,2.0796952966408
W02000052,14.417465933518864,13.40844896090632,15.450238645679947,2.0417896847736277
W02000053,14.522981550571766,13.44579708714908,15.610331594587871,2.164534507438791
W02000054,14.610785191616115,13.52689309896453,15.711732499871054,2.184839400906524
W02000055,14.1610744613994,13.240403373237346,15.110246945935515,1.8698435726981693
W02000056,14.583545546085784,13.501504873848356,15.673853472453596,2.1723485986052395
W02000057,14.578203171532158,13.505312833670787,15.671827122941677,2.1665142892708893
