domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000001,14.595798107303748,13.577507772188996,15.643788292012761,2.0662805198237653
W02000002,14.5508737678078,13.513259137844816,15.584419957122124,2.071160819277308
W02000003,13.198199380731216,12.290478011963971,14.154606996700561,1.86412898473659
W02000004,14.523742982359858,13.518618159067357,15.545916294516505,2.027298135449149
W02000005,14.472863539186434,13.459301433759347,15.504220414789636,2.044918981030289
W02000006,14.50665154099818,13.525584787226073,15.526995507803429,2.001410720577356
W02000007,14.562301980138674,13.528280794661711,15.603288266209093,2.075007471547382
W02000008,14.043316530538378,13.212128921499579,14.926632886697131,1.7145039651975527
W02000009,14.615615353075556,13.59886984427473,15.657948174867853,2.059078330593122
W02000010,12.715475478236078,11.606906326734226,13.797136597306393,2.190230270572167
W02000011,13.858390666484096,13.034078910690159,14.721188959743776,1.6871100490536168
W02000012,14.537085396037046,13.52477239828423,15.5689837722567,2.0442113739724714
W02000013,14.483573408099717,13.502288491303677,15.486998258230587,1.98470976692691
W02000014,14.578208866364683,13.555800324133275,15.60892813734793,2.0531278132146547
W02000015,13.713528788839106,12.929928179385014,14.565337467070574,1.63540928768556
W02000016,14.497829786429257,13.487650408542226,15.52294148403196,2.0352910754897344
W02000017,14.563169966214057,13.53882652475898,15.61003587304807,2.0712093482890896
W02000018,14.644057816543375,13.606602073587863,15.69805322340737,2.091451149819507
W02000019,14.603112526614739,13.570072992684306,15.656093923284931,2.0860209306006254
W02000020,14.48435728355651,13.472323132417305,15.523649809985168,2.0513266775678627
W02000021,14.571141096878893,13.560614578647382,15.608992355436229,2.048377776788847
W02000022,14.5735789773497,13.536192711101979,15.634461443655459,2.09826873255348
W02000023,14.6122908552105,13.579178197978,15.660437575163051,2.0812593771850505
W02000024,14.663637860117186,13.63188170417585,15.714918067360507,2.0830363631846573
W02000025,14.60288051930426,13.56429927547803,15.652853247701909,2.0885539722238793
W02000026,14.557087226577709,13.5007577780015,15.611033923749302,2.110276145747802
W02000027,13.849624321649618,13.056729537135396,14.717700225070603,1.6609706879352064
W02000028,13.655139376875548,12.865973805965773,14.51134456187484,1.6453707559090667
W02000029,14.141923609972554,13.279436305044028,15.054115507623827,1.774679202579799
W02000030,12.796435754471586,11.740325038805585,13.842156943772816,2.1018319049672307
W02000031,14.105874606418134,13.273810414371756,15.011874100690884,1.738063686319128
