domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000001,14.172449676498106,13.057539447665153,15.209819513762138,2.152280066096985
W02000002,14.330548989229161,13.276478528506418,15.340376921790178,2.0638983932837593
W02000003,11.9401992398216,10.700791861473954,13.191908762097972,2.491116900624018
W02000004,14.324176934815675,13.297144298131135,15.341966779092951,2.044822480961816
W02000005,14.192685157309388,13.135228234078182,15.184585877174673,2.0493576430964904
W02000006,13.888745995434231,12.802439919838116,14.95600591827515,2.153565998437033
W02000007,14.302399018264632,13.24505777112242,15.30980588993713,2.064748118814709
W02000008,13.648080897535722,12.743717319398401,14.570463681135609,1.8267463617372073
W02000009,14.458749316802741,13.416851256836523,15.508854029896364,2.092002773059841
W02000010,11.153058496276035,9.626086494929448,12.661398751755728,3.0353122568262805
W02000011,13.027407473148855,12.034415823284547,14.062708236857391,2.028292413572844
W02000012,14.021864144703265,12.88980135274144,15.103914522331387,2.2141131695899468
W02000013,14.232269853493285,13.208947463848965,15.204835329178993,1.9958878653300278
W02000014,14.204822953697002,13.097307424699272,15.231018474008847,2.133711049309575
W02000015,12.742870397376262,11.725359476655921,13.826334689735365,2.100975213079444
W02000016,13.947636173884362,12.83131104343307,15.01316334159497,2.1818522981618997
W02000017,14.165805550367859,13.062932788216822,15.19955806010811,2.1366252718912886
W02000018,13.850066157551025,12.676487933021832,15.023094087449543,2.346606154427711
W02000019,14.01620146536805,12.886037871653933,15.100938546995959,2.214900675342026
W02000020,14.165166787264742,13.059905245105881,15.19214118617703,2.1322359410711496
W02000021,13.900290173354653,12.779527992574849,14.995337957947712,2.2158099653728627
W02000022,14.141336595482004,12.99479964684474,15.193468774521339,2.198669127676599
W02000023,14.423782084218285,13.37636486388329,15.447640994268818,2.0712761303855274
W02000024,14.239515281239115,13.097296503150575,15.313406410141168,2.2161099069905923
W02000025,13.80117249949771,12.629644242713193,14.96569037347911,2.336046130765917
W02000026,13.951509016602468,12.790749778227784,15.050006676845934,2.2592568986181494
W02000027,12.326865148131784,11.045773620488127,13.717346671377152,2.671573050889025
W02000028,12.665912326303674,11.652458454302305,13.75552573320241,2.103067278900104
W02000029,13.948282170551103,13.03003868830075,14.868918350706544,1.8388796624057928
