area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,Isle of Anglesey 001,2021,0.02379837369049446,6.278050594962465e-5,0.011480723767470793,0.04012916973755161,0.028648445970080816
W02000001,Isle of Anglesey 001,2023,0.03335038627298438,1.223764991062093e-4,0.016579376783123025,0.0598717133146969,0.043292336531573876
W02000001,Isle of Anglesey 001,2025,0.03850809679725274,1.4747562759097826e-4,0.01871314498650399,0.06760937452095711,0.04889622953445312
W02000002,Isle of Anglesey 002,2021,0.019993592636730808,4.38316969087175e-5,0.00940293155576619,0.035991620162670865,0.026588688606904675
W02000002,Isle of Anglesey 002,2023,0.028196772266453233,8.531625787134832e-5,0.013713515904094167,0.052724092892938716,0.03901057698884455
W02000002,Isle of Anglesey 002,2025,0.03252597204547645,9.379493846002733e-5,0.01538372235972068,0.05377653857790751,0.03839281621818683
W02000003,Isle of Anglesey 003,2021,0.03799223971591386,3.73941653006356e-4,0.015170130240265485,0.09731205574195399,0.0821419255016885
W02000003,Isle of Anglesey 003,2023,0.05370685472740559,6.078413481294054e-4,0.023077336165273382,0.12004218485729617,0.09696484869202279
W02000003,Isle of Anglesey 003,2025,0.06153214750270503,7.392117564568899e-4,0.02703256767013225,0.13251863108721515,0.1054860634170829
W02000004,Isle of Anglesey 004,2021,0.03035720015322253,1.1700459799274075e-4,0.01537321025758153,0.059572488133654775,0.044199277876073244
W02000004,Isle of Anglesey 004,2023,0.0429006309254372,2.0599630149224324e-4,0.022656117818392787,0.0781718889073253,0.055515771088932506
W02000004,Isle of Anglesey 004,2025,0.04947000135007583,2.5934917995055053e-4,0.027001346135999665,0.08940971510545984,0.06240836896946017
W02000005,Isle of Anglesey 005,2021,0.01938659202074681,4.333206350577205e-5,0.009173764123143392,0.03478708135264259,0.0256133172294992
W02000005,Isle of Anglesey 005,2023,0.027392083976642303,8.229789006183825e-5,0.013093835331816444,0.047318208562803624,0.034224373230987176
W02000005,Isle of Anglesey 005,2025,0.031278311401477334,1.0069324089332774e-4,0.015482739395288183,0.05550632425719912,0.04002358486191093
W02000006,Isle of Anglesey 006,2021,0.024194709823761734,5.410007915587204e-5,0.012022116001036498,0.041046193260399017,0.02902407725936252
W02000006,Isle of Anglesey 006,2023,0.034845362562373985,1.0940466869311732e-4,0.01675472919147759,0.057577993839029645,0.04082326464755205
W02000006,Isle of Anglesey 006,2025,0.040287917429569386,1.2674303427049108e-4,0.02028647035892519,0.06600274297158723,0.04571627261266204
W02000007,Isle of Anglesey 007,2021,0.029914511450836286,9.217304008810276e-5,0.015406483854973414,0.051946875134328885,0.036540391279355475
W02000007,Isle of Anglesey 007,2023,0.042156565128579404,1.6732737878065543e-4,0.02306416904734577,0.0680570857017079,0.044992916654362135
W02000007,Isle of Anglesey 007,2025,0.04815865452050757,1.776127881289425e-4,0.027415410404484742,0.07716490753087679,0.04974949712639205
W02000008,Isle of Anglesey 008,2021,0.020641936950409685,7.236534559857735e-5,0.00908563871602264,0.04019393367858917,0.03110829496256653
W02000008,Isle of Anglesey 008,2023,0.02915717541682,1.392280742395228e-4,0.012473440151623136,0.05872524910764096,0.046251808956017826
W02000008,Isle of Anglesey 008,2025,0.03358050441259444,1.7797254533100167e-4,0.01425508857532757,0.06564632214442744,0.051391233569099866
W02000009,Isle of Anglesey 009,2021,0.02350730840490413,4.4823964074603346e-5,0.012684730263610257,0.03780294614484746,0.0251182158812372
W02000009,Isle of Anglesey 009,2023,0.03293373572584713,7.834639515698894e-5,0.018156731073931186,0.05209062317033019,0.03393389209639901
W02000009,Isle of Anglesey 009,2025,0.03800490145476085,9.114272975726154e-5,0.0219684343296714,0.059450644914258804,0.03748221058458741
W02000010,Gwynedd 001,2021,0.03313910118609533,2.521131062728256e-4,0.011037695762593384,0.0666675110047655,0.05562981524217212
W02000010,Gwynedd 001,2023,0.045953841294464816,4.5136098284475425e-4,0.014870493451573338,0.09286657035038065,0.07799607689880732
