area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,Isle of Anglesey 001,2021,0.023832170325747592,4.869445734467339e-5,0.012913253353986945,0.03933846670919738,0.026425213355210433
W02000001,Isle of Anglesey 001,2023,0.032486534218219336,9.057315439293793e-5,0.016898122435495648,0.05568685682439796,0.03878873438890231
W02000001,Isle of Anglesey 001,2025,0.03808966965032982,1.1930666490340713e-4,0.020416676056649378,0.06344879015002719,0.043032114093377816
W02000002,Isle of Anglesey 002,2021,0.02003781920522282,4.413835799063451e-5,0.010348231815733201,0.035617866316971364,0.02526963450123816
W02000002,Isle of Anglesey 002,2023,0.02749358450960764,7.677869887443723e-5,0.01418089142939968,0.048802433753671715,0.03462154232427203
W02000002,Isle of Anglesey 002,2025,0.03213741372761359,9.598812355832301e-5,0.01653961054980747,0.05342286304708883,0.03688325249728136
W02000003,Isle of Anglesey 003,2021,0.040622402882900616,4.255429841575693e-4,0.014057966824860742,0.09882147380674479,0.08476350698188405
W02000003,Isle of Anglesey 003,2023,0.05598592564471789,7.416123052324092e-4,0.022609654005005333,0.12089615767375565,0.09828650366875032
W02000003,Isle of Anglesey 003,2025,0.06497601553102524,9.524440013339153e-4,0.025825606254842825,0.14282665191453137,0.11700104565968854
W02000004,Isle of Anglesey 004,2021,0.03130565179765282,1.2870897112182843e-4,0.015667943487590194,0.05851889852856044,0.042850955040970244
W02000004,Isle of Anglesey 004,2023,0.043227089663397514,2.4408640391078922e-4,0.02173020413077946,0.0826926625866182,0.06096245845583874
W02000004,Isle of Anglesey 004,2025,0.05043409177533385,3.181794149245469e-4,0.026695026899219508,0.0988319791015505,0.07213695220233099
W02000005,Isle of Anglesey 005,2021,0.018563929135728484,4.320703842162931e-5,0.008849380132380342,0.03355964912585652,0.024710268993476177
W02000005,Isle of Anglesey 005,2023,0.025313174177807683,6.867240524063361e-5,0.012204959628895415,0.04491642121138975,0.032711461582494335
W02000005,Isle of Anglesey 005,2025,0.02930636931231659,8.766218897798571e-5,0.014931083735291622,0.04878860621548204,0.033857522480190416
W02000006,Isle of Anglesey 006,2021,0.024641774247693603,5.9745269805221694e-5,0.012417959733264566,0.043308328988673844,0.030890369255409278
W02000006,Isle of Anglesey 006,2023,0.03438387631438452,1.0785866314234611e-4,0.018693127594705865,0.05871044403213398,0.04001731643742811
W02000006,Isle of Anglesey 006,2025,0.040328401720514946,1.3643789403184538e-4,0.02250961348955931,0.06598743983130449,0.043477826341745185
W02000007,Isle of Anglesey 007,2021,0.029815509687616596,9.099004609547907e-5,0.01463312170782176,0.053634845305154874,0.039001723597333116
W02000007,Isle of Anglesey 007,2023,0.04085813050021421,1.548455339992831e-4,0.021117894326793944,0.07119599054484381,0.050078096218049865
W02000007,Isle of Anglesey 007,2025,0.04732987668801206,1.8572282551114477e-4,0.02651139023658691,0.08145015237116325,0.05493876213457634
W02000008,Isle of Anglesey 008,2021,0.02048719319416682,6.70049268797804e-5,0.007730515852955215,0.036869540060685456,0.029139024207730242
W02000008,Isle of Anglesey 008,2023,0.028151964650855635,1.3133691511733997e-4,0.011563060778746432,0.05148138440534196,0.03991832362659553
W02000008,Isle of Anglesey 008,2025,0.032692768225926254,1.5509979588963354e-4,0.013132001052072528,0.05872726132887096,0.04559526027679843
W02000009,Isle of Anglesey 009,2021,0.023567848427428262,5.2669463910906814e-5,0.01204646655160031,0.040813121884858375,0.028766655333258066
W02000009,Isle of Anglesey 009,2023,0.032101589880040034,9.150870707736882e-5,0.017439521752251663,0.05632085912089328,0.03888133736864162
W02000009,Isle of Anglesey 009,2025,0.037567995309642374,1.1784975237588841e-4,0.01998141839880973,0.06464310939648794,0.044661690997678215
W02000010,Gwynedd 001,2021,0.03421378758246079,2.4724840746519655e-4,0.011914250826650355,0.07402900658086005,0.062114755754209695
W02000010,Gwynedd 001,2023,0.04572163141665511,3.772440656744673e-4,0.01771604366721741,0.09304007836446901,0.0753240346972516
W02000010,Gwynedd 001,2025,0.05245570536343455,4.3411673304836454e-4,0.019877057319339076,0.09988718016550281,0.08001012284616374
W02000011,Gwynedd 002,2021,0.02659078981833084,8.761221814052175e-5,0.013810089493601505,0.052051451624715514,0.03824136213111401
W02000011,Gwynedd 002,2023,0.03646150168807542,1.4152709455977363e-4,0.01835996593061893,0.06731010024888615,0.04895013431826721
W02000011,Gwynedd 002,2025,0.04261720280027815,1.872514837732981e-4,0.020618374094337,0.07461007443911734,0.05399170034478034
W02000012,Gwynedd 003,2021,0.024751287264963766,7.117114935447874e-5,0.01293860927463234,0.04394857571135875,0.031009966436726412
W02000012,Gwynedd 003,2023,0.033849648182115465,1.0625582060754876e-4,0.019169488443774592,0.05962660447719631,0.04045711603342172
W02000012,Gwynedd 003,2025,0.03937296371681618,1.3794703171093333e-4,0.022199953849544592,0.06877563590572441,0.04657568205617982
