area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.023040542934574006,5.506260524943356e-5,0.01065278447305009,0.040443631292772134,0.029790846819722043
W02000002,2021,0.019436901495324177,3.7871428361139004e-5,0.008332620899114278,0.03359150373540712,0.02525888283629284
W02000003,2021,0.039171274355299344,3.907380368433237e-4,0.015467237107605687,0.09539581530757157,0.07992857819996589
W02000004,2021,0.03040202436794082,1.0483001296862198e-4,0.016430888224557766,0.05695951453964019,0.040528626315082424
W02000005,2021,0.018877233924741842,4.5534297456756344e-5,0.007187969159459694,0.034938682100465975,0.02775071294100628
W02000006,2021,0.024336283038925204,5.908979171830433e-5,0.012222262000124912,0.03967905793964033,0.027456795939515416
W02000007,2021,0.02845036933230828,9.746036670213614e-5,0.01441209053598943,0.05165254516023778,0.037240454624248354
W02000008,2021,0.021069517379369577,7.73714826676699e-5,0.007966494438011255,0.03893491053764127,0.03096841609963001
W02000009,2021,0.02265425067405145,4.3910843077748135e-5,0.011794466871222715,0.037551024456255536,0.02575655758503282
W02000010,2021,0.03163063589887449,2.576943542598585e-4,0.010790460206484647,0.07255962739009436,0.06176916718360971
W02000011,2021,0.02472626597918844,7.536593683427129e-5,0.011867000677135624,0.04336583622059256,0.031498835543456935
W02000012,2021,0.023567557000078773,6.168224260381246e-5,0.012363413818466047,0.040859782896842195,0.028496369078376146
W02000013,2021,0.02510372683924066,8.854307220546297e-5,0.011086951190746298,0.04821449627267892,0.03712754508193262
W02000014,2021,0.025136000194226016,6.425655716116961e-5,0.01400703979946354,0.044311225777933505,0.030304185978469966
W02000015,2021,0.022805632208968564,8.321557493863596e-5,0.010191133394744695,0.04536234308286091,0.03517120968811622
W02000016,2021,0.022060000851787005,5.473504512642502e-5,0.011036597574195912,0.03962809656086315,0.028591498986667237
W02000017,2021,0.023301842090759382,5.6917368701761834e-5,0.011976381069221564,0.0421675908591624,0.030191209789940835
W02000018,2021,0.02275840322401507,3.986851135339786e-5,0.013069248724553575,0.03566126801465607,0.022592019290102495
W02000019,2021,0.020214977916318554,3.329630927887843e-5,0.009621712056617545,0.031530537947253835,0.02190882589063629
W02000020,2021,0.023527539187781145,6.141838721843426e-5,0.012022523597537822,0.04030906817030803,0.028286544572770207
W02000021,2021,0.023444523515389296,9.780597344306823e-5,0.00848629443778714,0.049504832615720404,0.041018538177933266
W02000022,2021,0.020230279144355594,4.2771668849046455e-5,0.009838796908183473,0.035966822916981445,0.02612802600879797
W02000023,2021,0.021693700886990894,1.3114422170933316e-4,0.0068032553228321415,0.05241402637586835,0.04561077105303621
W02000024,2021,0.025341924418973757,4.487027298933705e-5,0.015985903296398207,0.04042973075134845,0.024443827454950245
W02000025,2021,0.022392603356489158,5.785868822588942e-5,0.012384521473713397,0.03833732045589998,0.02595279898218658
W02000026,2021,0.0231797697857153,5.472017512078575e-5,0.012003149925018712,0.04014845784773474,0.02814530792271603
W02000027,2021,0.016424171584073662,6.966867725991401e-5,0.004598265787438103,0.035928154731554036,0.03132988894411593
W02000028,2021,0.01805041385054065,5.2318803814162336e-5,0.006542993816995059,0.0336150124210627,0.02707201860406764
W02000029,2021,0.018629976971309754,4.301458047614382e-5,0.00856785775739993,0.03352947083254102,0.024961613075141092
W02000030,2021,0.01863964940184466,4.908085009082583e-5,0.006731832986990758,0.03413176419872858,0.027399931211737817
W02000031,2021,0.020886217333587174,5.30615532555481e-5,0.009415623159495921,0.03745164106481201,0.02803601790531609
W02000032,2021,0.019210367624814175,4.25500657727849e-5,0.008244417472148633,0.031948129106592706,0.023703711634444073
W02000033,2021,0.023362303846685827,6.822386946943353e-5,0.010751923864896856,0.041122648278316326,0.03037072441341947
W02000034,2021,0.024307845369545278,6.639162373414494e-5,0.011913471693218766,0.04320702337439446,0.03129355168117569
W02000035,2021,0.022558188292772514,4.504023194727825e-5,0.011099989869873933,0.03633847223505769,0.025238482365183758
W02000036,2021,0.0202218965310439,4.011875436338097e-5,0.01068833076530071,0.03514386541044881,0.024455534645148103
W02000037,2021,0.02152112283564824,4.395232278639565e-5,0.011290206059721683,0.037236856198443136,0.025946650138721453
W02000038,2021,0.020249941367797498,4.3903735463674706e-5,0.009739119072594442,0.03619449738448386,0.02645537831188942
W02000039,2021,0.020563950436332648,5.907906058766721e-5,0.008438173255570587,0.03740969831526668,0.028971525059696093
W02000040,2021,0.023093954339749697,4.426737619683807e-5,0.011801957717512222,0.03825130218889645,0.026449344471384226
W02000041,2021,0.02289539970649948,3.6872310872569876e-5,0.012770347589334777,0.035193893800509204,0.022423546211174428
W02000042,2021,0.025759852999784828,8.881675180733026e-5,0.010969756101614592,0.04762546771399043,0.03665571161237584
W02000043,2021,0.026823093791533522,9.119587844052882e-5,0.013697063242424309,0.05046342884281676,0.03676636560039245
W02000044,2021,0.027792486341043494,9.362609099225154e-5,0.01360738480211185,0.0509030476073742,0.03729566280526235
W02000045,2021,0.023926362119739905,9.030274484468702e-5,0.009918974644093323,0.04386469741307719,0.03394572276898387
W02000047,2021,0.024153176031326766,9.568450862070863e-5,0.00979848701395183,0.04698007201472753,0.0371815850007757
W02000049,2021,0.027220132725647595,5.879956410087133e-5,0.016229197799020156,0.046297065461438414,0.030067867662418257
W02000050,2021,0.021781030467643056,3.9171857506451264e-5,0.013142189143896154,0.0371439190806825,0.024001729936786346
W02000051,2021,0.023257509316592102,4.1037884141990564e-5,0.012811640904476097,0.03904345421304643,0.026231813308570336
W02000052,2021,0.02471332845774789,6.849524207015173e-5,0.012259050669967794,0.04431978402426805,0.03206073335430025
W02000053,2021,0.02550877497356128,5.369289695963989e-5,0.0135591965747606,0.04287349385492807,0.029314297280167472
W02000054,2021,0.0268019000630624,5.8821958155669435e-5,0.015499811893867323,0.044456372317384515,0.028956560423517193
W02000055,2021,0.030428057855123775,8.224435394988488e-5,0.015806386238705353,0.050235792979364195,0.03442940674065884
W02000056,2021,0.02648392649911262,5.386938324626899e-5,0.01595591809189572,0.043975700254589994,0.028019782162694275
W02000057,2021,0.023192543526592394,3.983127655950444e-5,0.012592517222718091,0.03740743238432237,0.02481491516160428
W02000058,2021,0.027068742392414472,8.968543211719875e-5,0.013543911915097014,0.05072053371117439,0.03717662179607738
W02000059,2021,0.025946445843816512,5.610073522912971e-5,0.014408788743894426,0.04178077232159519,0.027371983577700765
W02000060,2021,0.025286706941323275,6.719987085452733e-5,0.01271046057681309,0.04491127060407468,0.03220081002726159
W02000061,2021,0.02798457465259466,1.5001572763036387e-4,0.013023450485290435,0.05971655787927548,0.04669310739398505
W02000062,2021,0.026054803708174736,5.796995928247269e-5,0.013692356382613537,0.044504981123453385,0.030812624740839848
W02000063,2021,0.023655576277044822,4.556729720876718e-5,0.013707900046357389,0.03960456193709286,0.02589666189073547
W02000064,2021,0.025291590858452596,1.0010365054305843e-4,0.011774386438009116,0.04664798683600983,0.03487360039800072
W02000065,2021,0.028054486487790065,9.891610948376942e-5,0.013175702499883011,0.050198045198862326,0.03702234269897932
W02000066,2021,0.024196554954545972,7.168070134382998e-5,0.012071087280402053,0.040636823437058454,0.0285657361566564
W02000067,2021,0.025136248519266956,8.39301294154291e-5,0.01209948878005059,0.047946251090621034,0.03584676231057044
W02000068,2021,0.027701522411596135,1.1227440247228443e-4,0.013373427052551588,0.056399750351649965,0.043026323299098376
W02000069,2021,0.02452215378704369,5.429025162088297e-5,0.012757693132645066,0.04223560190966669,0.02947790877702162
W02000070,2021,0.027261484608464115,8.33408056972923e-5,0.014437655245181648,0.04545578448469638,0.031018129239514733
W02000071,2021,0.025913573451825763,8.391864231455443e-5,0.012738401704015637,0.04671588812742446,0.03397748642340882
W02000072,2021,0.02798472914397799,9.104923497128856e-5,0.013342659321533324,0.05268570972389397,0.03934305040236065
W02000073,2021,0.024827508904609417,5.7435771100371226e-5,0.012812813631324974,0.04295769657725655,0.030144882945931577
W02000074,2021,0.027209535841746575,6.701035445386254e-5,0.01380129901421223,0.045358607662380604,0.03155730864816837
W02000075,2021,0.026377163439963883,6.230151501275128e-5,0.013090547605261155,0.04614631191047004,0.03305576430520889
W02000076,2021,0.024987699698757432,5.0499091862401426e-5,0.01403362910878297,0.04144821059216525,0.02741458148338228
W02000077,2021,0.025137810470581366,5.016164268855253e-5,0.013006446837513284,0.04115719269591492,0.028150745858401632
W02000080,2021,0.02668301852292972,7.554521670821543e-5,0.012693085898133546,0.044011948431822503,0.03131886253368896
W02000081,2021,0.027436446325962947,7.732894759938121e-5,0.013037620376732886,0.04634718039558034,0.03330956001884745
W02000082,2021,0.028253486774705138,1.0097439720907642e-4,0.013667635301211161,0.05325510419628119,0.03958746889507003
W02000083,2021,0.02657079450631273,6.691229337586276e-5,0.014465590119516997,0.043651662944080766,0.02918607282456377
W02000085,2021,0.026871733398526908,1.0618996223058465e-4,0.011700797463049202,0.05356382521727046,0.04186302775422126
W02000087,2021,0.03810077082261486,2.912157348405896e-4,0.016282294076904565,0.08190781158091492,0.06562551750401036
W02000088,2021,0.027228988089034744,8.10441419419698e-5,0.01394617356386653,0.05120770404309326,0.03726153047922673
W02000089,2021,0.03380296230872467,2.470992016666415e-4,0.011802603970545254,0.07093918540035246,0.05913658142980721
W02000090,2021,0.02530633047662645,4.4157947065365805e-5,0.014501521483723183,0.038998571398494525,0.024497049914771342
W02000091,2021,0.02619320135604013,7.547016225191394e-5,0.013044370555353846,0.045816792810435096,0.03277242225508125
W02000092,2021,0.02488412512376317,6.457107483095307e-5,0.012853891006592556,0.044531339163638536,0.031677448157045984
W02000093,2021,0.026438107684332607,5.590729320722879e-5,0.015154274110067385,0.04470547369202495,0.029551199581957562
W02000094,2021,0.025332231887369522,6.316474492437592e-5,0.013891317275116815,0.04368407846337745,0.029792761188260634
W02000095,2021,0.024641334064193405,8.042949612267311e-5,0.011027723340819482,0.0443024374226471,0.03327471408182762
W02000096,2021,0.026729627743707157,6.605753963932221e-5,0.015326876437935167,0.04498896063832489,0.02966208420038972
W02000097,2021,0.028846470574877235,6.487878306911458e-5,0.01704314593133045,0.04778958741517844,0.030746441483847992
W02000098,2021,0.025169936518721188,5.167481179102122e-5,0.01380640559689805,0.04089508358389522,0.02708867798699717
W02000099,2021,0.023085140002512362,6.335589422202703e-5,0.010700060293596644,0.041930700975945145,0.0312306406823485
W02000100,2021,0.028772721265273807,6.432776033329529e-5,0.01806673315787769,0.046433620326318537,0.028366887168440845
W02000101,2021,0.0258686214376129,6.141051310807953e-5,0.013041062761373196,0.0433547298576506,0.0303136670962774
W02000102,2021,0.028825354554818407,5.345516902708766e-5,0.01645403022728724,0.04448333504868979,0.028029304821402548
W02000103,2021,0.029239354917090836,5.672904188142476e-5,0.01709167136629331,0.045135842179646654,0.028044170813353343
W02000104,2021,0.031001293508292456,1.0740639679818178e-4,0.016139914318651895,0.056457356998670216,0.04031744268001832
