method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000001,1,-0.008506495970373024,-0.5200664055120946,0.49275284348792575
MRP Rich,Structured,W02000002,2,-0.13437847680068324,-0.6888834386504462,0.3323109292145102
MRP Rich,Structured,W02000003,3,0.3716146964721959,-0.4416056492044273,1.3365521807844414
MRP Rich,Structured,W02000004,4,0.2310287221785083,-0.31546294102092676,0.9081951126804662
MRP Rich,Structured,W02000005,5,-0.2171914591085416,-0.9001587264523947,0.3355847619036318
MRP Rich,Structured,W02000006,6,-0.02588566447529866,-0.5300845109879756,0.46925250408424074
MRP Rich,Structured,W02000007,7,0.1000494123905218,-0.362647394787169,0.6427101042968522
MRP Rich,Structured,W02000008,8,-0.2273593591385157,-1.030206455793767,0.43945745167966854
MRP Rich,Structured,W02000009,9,-0.08940592324461186,-0.5726685350488425,0.3462961183672942
MRP Rich,Structured,W02000010,10,-0.1956182664441809,-1.1209509544305731,0.620500864370676
MRP Rich,Structured,W02000011,11,-0.1284216338749282,-0.7631664935159875,0.449288942220357
MRP Rich,Structured,W02000012,12,-0.11710230561139488,-0.6469243290091397,0.36146982308671144
MRP Rich,Structured,W02000013,13,-0.08913675007923104,-0.7131608090097319,0.5028801553100172
MRP Rich,Structured,W02000014,14,-0.0851213910632617,-0.5593823202711644,0.3614528332829161
MRP Rich,Structured,W02000015,15,-0.12415972845974928,-0.8505220915240396,0.5411980865391172
MRP Rich,Structured,W02000016,16,-0.11028008623113553,-0.657558039306536,0.3895628283654063
MRP Rich,Structured,W02000017,17,-0.08274451604934628,-0.6631099273757195,0.4700006974999707
MRP Rich,Structured,W02000018,18,-0.06120266554492719,-0.5026679733481929,0.35453495725276313
MRP Rich,Structured,W02000019,19,-0.09868929909706074,-0.5514031294012002,0.31330990372579837
MRP Rich,Structured,W02000020,20,-0.06123504970935751,-0.6610890799695524,0.5289523561868665
MRP Rich,Structured,W02000021,21,-0.10534729780834504,-0.9255958419643605,0.678242279177553
MRP Rich,Structured,W02000022,22,-0.09998088475597851,-0.6477940754887113,0.392330219441197
MRP Rich,Structured,W02000023,23,-0.1738853783447057,-1.2104736763465105,0.7761667404953201
MRP Rich,Structured,W02000024,24,0.028868500765342888,-0.2851602813069364,0.3710188747647824
MRP Rich,Structured,W02000025,25,-0.03415661934953602,-0.5077530744197789,0.42456072277841767
MRP Rich,Structured,W02000026,26,0.05655302541240414,-0.39862012012457326,0.556389246363413
MRP Rich,Structured,W02000027,27,-0.387356049655903,-1.4794831336399716,0.4726046864090623
MRP Rich,Structured,W02000028,28,-0.3339182402149144,-1.1690809865667906,0.31482424839913353
MRP Rich,Structured,W02000029,29,-0.27490047678077417,-0.9660332447319879,0.2682483730407138
MRP Rich,Structured,W02000030,30,-0.24389013343973331,-1.0002397581148805,0.37358233229518034
MRP Rich,Structured,W02000031,31,-0.13571284892713995,-0.7962943609517579,0.4441450659090502
MRP Rich,Structured,W02000032,32,-0.2775285939337207,-1.0119175478122986,0.30162317837680097
MRP Rich,Structured,W02000033,33,-0.15163989315218634,-0.7628114728463808,0.38400743305805174
MRP Rich,Structured,W02000034,34,-0.09108361796981966,-0.5975872507807629,0.3803594946940794
MRP Rich,Structured,W02000035,35,-0.12080005406383396,-0.6428708574177515,0.34098030057504813
