method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000001,1,-0.00850655500148758,-0.5200675301381302,0.49275380258614276
MRP Rich,Structured,W02000002,2,-0.1343789827929064,-0.6888849462936181,0.3323114710600408
MRP Rich,Structured,W02000003,3,0.37161591058704124,-0.4416060202735875,1.3365542765521168
MRP Rich,Structured,W02000004,4,0.23102956353249626,-0.31546333223964074,0.9081969040559439
MRP Rich,Structured,W02000005,5,-0.2171922547139959,-0.9001605803092501,0.3355852447463618
MRP Rich,Structured,W02000006,6,-0.025885714507668318,-0.53008553406939,0.46925348191560234
MRP Rich,Structured,W02000007,7,0.10004985636526459,-0.36264792525353134,0.642711550222576
MRP Rich,Structured,W02000008,8,-0.2273601787478666,-1.0302085630058295,0.43945811826561965
MRP Rich,Structured,W02000009,9,-0.0894061960572858,-0.572669672988731,0.3462967861879037
MRP Rich,Structured,W02000010,10,-0.1956189023980437,-1.1209531118133995,0.620501952806151
MRP Rich,Structured,W02000011,11,-0.12842198560190077,-0.7631678009466282,0.4492897489903498
MRP Rich,Structured,W02000012,12,-0.1171026361328961,-0.6469254386226311,0.3614704406476487
MRP Rich,Structured,W02000013,13,-0.08913694326658508,-0.713161996629317,0.5028811432752234
MRP Rich,Structured,W02000014,14,-0.08512157771323363,-0.5593831543498474,0.3614534726332945
MRP Rich,Structured,W02000015,15,-0.12416008433116951,-0.8505236645191478,0.541199112048548
MRP Rich,Structured,W02000016,16,-0.11028039145707542,-0.657559135777967,0.38956348734836843
MRP Rich,Structured,W02000017,17,-0.08274469396520198,-0.6631109814653218,0.4700015660984619
MRP Rich,Structured,W02000018,18,-0.06120283297951183,-0.5026688542607267,0.3545355764618938
MRP Rich,Structured,W02000019,19,-0.09868957637794687,-0.5514040089884673,0.3133103899216334
MRP Rich,Structured,W02000020,20,-0.061235113766655205,-0.6610900018851799,0.5289533558567302
MRP Rich,Structured,W02000021,21,-0.10534751811450811,-0.9255972319334097,0.6782434921047779
MRP Rich,Structured,W02000022,22,-0.09998122166409694,-0.6477953303205256,0.3923308725290801
MRP Rich,Structured,W02000023,23,-0.1738858996602217,-1.210475745989538,0.7761680235278761
MRP Rich,Structured,W02000024,24,0.028868666149580925,-0.28516067768163034,0.3710196016856653
MRP Rich,Structured,W02000025,25,-0.03415671095344959,-0.5077540322770041,0.42456152842269473
MRP Rich,Structured,W02000026,26,0.056553274462380065,-0.3986207917548177,0.5563904218055788
MRP Rich,Structured,W02000027,27,-0.38735748367303835,-1.4794862028899785,0.4726053249813588
MRP Rich,Structured,W02000028,28,-0.3339194660957117,-1.1690833122058608,0.3148245749320868
MRP Rich,Structured,W02000029,29,-0.27490147092420436,-0.9660351457126721,0.2682486434178475
MRP Rich,Structured,W02000030,30,-0.24389100228163804,-1.0002418206219328,0.3735828765723096
MRP Rich,Structured,W02000031,31,-0.13571334206173785,-0.7962960283056912,0.44414577566919966
MRP Rich,Structured,W02000032,32,-0.2775296008415761,-1.011919583198314,0.30162353610203324
MRP Rich,Structured,W02000033,33,-0.15164037456292567,-0.7628129497468606,0.3840080731496187
MRP Rich,Structured,W02000034,34,-0.09108384861002437,-0.5975883109178375,0.3803602069007104
MRP Rich,Structured,W02000035,35,-0.12080044202096632,-0.6428721039177355,0.3409808606518515
MRP Rich,Structured,W02000036,36,-0.10209762505920858,-0.6090756819088228,0.35428011340827953
MRP Rich,Structured,W02000037,37,-0.17003047009436728,-0.6871980931223383,0.26007394777182646
MRP Rich,Structured,W02000038,38,-0.15594676785688394,-0.7735226002249141,0.37849953254644453
MRP Rich,Structured,W02000039,39,-0.1756302387903181,-0.8948431403138899,0.44553378194454946
MRP Rich,Structured,W02000040,40,-0.058300534179224664,-0.4136207627432697,0.2770993845335222
MRP Rich,Structured,W02000041,41,-0.08461853581975919,-0.4778251365076326,0.27551114055747267
MRP Rich,Structured,W02000042,42,0.005165894440292077,-0.6404324490618372,0.6711202091770787
MRP Rich,Structured,W02000043,43,0.10214594508892479,-0.45149368620972224,0.7423824229581935
MRP Rich,Structured,W02000044,44,0.08833384515193476,-0.4437651836826435,0.6973567160863171
MRP Rich,Structured,W02000045,45,-0.09436446062008369,-0.717623916517141,0.47674892575983074
MRP Rich,Structured,W02000047,46,-0.15174896790839865,-0.8682282900722198,0.4703533733399431
MRP Rich,Structured,W02000049,47,0.04975408288511053,-0.34619370279162603,0.49392790677509524
MRP Rich,Structured,W02000050,48,-0.09121884016442375,-0.5692835968692618,0.3412518025056523
MRP Rich,Structured,W02000051,49,-0.015802061053673003,-0.4372434860020227,0.4125190328361016
MRP Rich,Structured,W02000052,50,-0.01056562519536889,-0.5055573614618659,0.4966189025076965
MRP Rich,Structured,W02000053,51,0.00993794893846455,-0.3943273849729481,0.43787099234996013
MRP Rich,Structured,W02000054,52,0.04900232720377571,-0.26842963332599173,0.40522343832380514
MRP Rich,Structured,W02000055,53,0.15069038876566543,-0.3543014027727592,0.7766898793920569
MRP Rich,Structured,W02000056,54,0.04343257709577842,-0.315686417230146,0.44493278721907986
MRP Rich,Structured,W02000057,55,0.04277684085451076,-0.29983509925866386,0.417978556055836
MRP Rich,Structured,W02000058,56,0.09009950363327636,-0.3903925857675874,0.6455903751481695
MRP Rich,Structured,W02000059,57,0.027979041930005662,-0.42966306187140424,0.5158770083638745
MRP Rich,Structured,W02000060,58,-0.02717843048878185,-0.5580602221659134,0.49027771495931777
MRP Rich,Structured,W02000061,59,0.0339513640525275,-0.5542508266959801,0.654341098916363
MRP Rich,Structured,W02000062,60,-0.010508599262240853,-0.49610943798805196,0.47426862757278543
MRP Rich,Structured,W02000063,61,-0.013586738909718543,-0.4141434912356289,0.38351204952466766
MRP Rich,Structured,W02000064,62,-0.01844429296539952,-0.7210517056745679,0.6761786627065733
MRP Rich,Structured,W02000065,63,0.0053776912163759835,-0.5671819113118233,0.5880829000840454
MRP Rich,Structured,W02000066,64,-0.01525445485050941,-0.6032679473714458,0.5667264834427951
MRP Rich,Structured,W02000067,65,-0.023484206618156016,-0.5481033121275517,0.48922351539701125
MRP Rich,Structured,W02000068,66,0.06300021994741578,-0.48509029629323963,0.6638736986000433
MRP Rich,Structured,W02000069,67,-0.020195522519957723,-0.44588415411455773,0.39678869654147236
