method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000001,1,-0.008506530429734375,-0.5200672029795641,0.49275367950270504
MRP Rich,Structured,W02000002,2,-0.1343789625887246,-0.6888841615285353,0.33231157260747113
MRP Rich,Structured,W02000003,3,0.3716159510679748,-0.4416059896192592,1.336553562119653
MRP Rich,Structured,W02000004,4,0.23102955319564708,-0.3154634009146618,0.9081959392337178
MRP Rich,Structured,W02000005,5,-0.21719224305680335,-0.9001595500604316,0.33558531598899344
MRP Rich,Structured,W02000006,6,-0.025885739948078176,-0.5300853431391289,0.46925328154175605
MRP Rich,Structured,W02000007,7,0.10004981977231459,-0.3626480979325297,0.6427107882373927
MRP Rich,Structured,W02000008,8,-0.22736017547558504,-1.0302075020975825,0.4394582270123337
MRP Rich,Structured,W02000009,9,-0.08940622446281205,-0.5726692873901702,0.34629675576629243
MRP Rich,Structured,W02000010,10,-0.19561893224108284,-1.120952273276253,0.6205019746402078
MRP Rich,Structured,W02000011,11,-0.12842202822859905,-0.7631674687135923,0.4492896953691903
MRP Rich,Structured,W02000012,12,-0.11710265392178143,-0.6469251203699626,0.36147041342782393
MRP Rich,Structured,W02000013,13,-0.08913699226444816,-0.7131618046820266,0.5028809910908223
MRP Rich,Structured,W02000014,14,-0.08512161296427216,-0.5593830680746459,0.3614533963317646
MRP Rich,Structured,W02000015,15,-0.12416011427260551,-0.8505231870049897,0.5411990395871694
MRP Rich,Structured,W02000016,16,-0.11028041081749895,-0.657558865104308,0.38956346710882794
MRP Rich,Structured,W02000017,17,-0.08274472829407,-0.6631108520617435,0.4700014676787457
MRP Rich,Structured,W02000018,18,-0.06120282198971721,-0.5026686297882194,0.3545355491123758
MRP Rich,Structured,W02000019,19,-0.09868958566651823,-0.5514037965524069,0.3133103828525747
MRP Rich,Structured,W02000020,20,-0.061235176256916275,-0.6610900619779404,0.5289531785910507
MRP Rich,Structured,W02000021,21,-0.10534760087337328,-0.925597180159876,0.6782433848035587
MRP Rich,Structured,W02000022,22,-0.09998119777628356,-0.6477948390119447,0.39233091364555517
MRP Rich,Structured,W02000023,23,-0.17388595340593216,-1.2104752650270936,0.7761680637728133
MRP Rich,Structured,W02000024,24,0.02886867659365153,-0.2851606807991538,0.37101934838352735
MRP Rich,Structured,W02000025,25,-0.03415669096450652,-0.5077537798205052,0.4245614368397348
MRP Rich,Structured,W02000026,26,0.05655328783983667,-0.3986207885672742,0.556389981627739
MRP Rich,Structured,W02000027,27,-0.38735740247486267,-1.4794842292481911,0.47260539854629646
MRP Rich,Structured,W02000028,28,-0.33391939642826235,-1.1690817412244137,0.31482456423438554
MRP Rich,Structured,W02000029,29,-0.274901413724524,-0.9660339010972112,0.2682486328208862
MRP Rich,Structured,W02000030,30,-0.2438909476503114,-1.0002406380894489,0.3735829507561629
MRP Rich,Structured,W02000031,31,-0.13571327133151342,-0.7962952342346512,0.4441458908088026
MRP Rich,Structured,W02000032,32,-0.2775295418893896,-1.0119182693089634,0.3016235477191895
MRP Rich,Structured,W02000033,33,-0.15164035169288598,-0.7628123441691983,0.38400811545351865
MRP Rich,Structured,W02000034,34,-0.09108384930320873,-0.5975880336782378,0.3803601440015291
MRP Rich,Structured,W02000035,35,-0.1208004077224125,-0.6428715851080279,0.34098089800334175
MRP Rich,Structured,W02000036,36,-0.10209757509471643,-0.6090752188995388,0.3542801729709464
MRP Rich,Structured,W02000037,37,-0.17003043582281546,-0.6871973749427492,0.2600739642417491
MRP Rich,Structured,W02000038,38,-0.15594674500641664,-0.773521937523219,0.3784995905232294
MRP Rich,Structured,W02000039,39,-0.17563021410219584,-0.8948423339447171,0.4455338606614675
MRP Rich,Structured,W02000040,40,-0.05830051026849282,-0.4136205978124619,0.27709936756987213
MRP Rich,Structured,W02000041,41,-0.08461853360211855,-0.4778249303546094,0.2755111194751241
MRP Rich,Structured,W02000042,42,0.005165958590309874,-0.6404323957485157,0.6711200570818647
MRP Rich,Structured,W02000043,43,0.10214596714090717,-0.4514938255091641,0.7423818076213475
MRP Rich,Structured,W02000044,44,0.08833387435003598,-0.4437652906250609,0.6973561560598908
MRP Rich,Structured,W02000045,45,-0.09436436920345738,-0.7176233584157675,0.4767490615760066
MRP Rich,Structured,W02000047,46,-0.1517488696443407,-0.8682273598613965,0.47035355376909066
MRP Rich,Structured,W02000049,47,0.04975410558004248,-0.3461937491119423,0.49392755148243195
MRP Rich,Structured,W02000050,48,-0.09121877090122907,-0.5692831719260972,0.34125189631432085
MRP Rich,Structured,W02000051,49,-0.015802033400306732,-0.43724340742203593,0.41251888670916065
MRP Rich,Structured,W02000052,50,-0.010565610275695036,-0.5055572679537278,0.49661864408852224
MRP Rich,Structured,W02000053,51,0.009937963838423056,-0.39432736896897674,0.4378707226768412
MRP Rich,Structured,W02000054,52,0.049002353863681195,-0.2684296211519942,0.40522316871298
MRP Rich,Structured,W02000055,53,0.15069034819552382,-0.35430151968413715,0.7766888259359652
MRP Rich,Structured,W02000056,54,0.04343258733453417,-0.31568644189482725,0.4449324137009413
MRP Rich,Structured,W02000057,55,0.04277687883588221,-0.29983505893958445,0.41797831443355354
MRP Rich,Structured,W02000058,56,0.09009953171445002,-0.3903926750395061,0.645589858184815
MRP Rich,Structured,W02000059,57,0.02797909395997126,-0.42966302960730207,0.5158767945581391
MRP Rich,Structured,W02000060,58,-0.027178355724675165,-0.5580599199939877,0.4902777194790892
MRP Rich,Structured,W02000061,59,0.03395139071015529,-0.5542508448961818,0.6543408460107711
MRP Rich,Structured,W02000062,60,-0.01050854875244405,-0.4961092929280313,0.4742685926596767
MRP Rich,Structured,W02000063,61,-0.013586667192052407,-0.41414332839271223,0.38351208138006515
MRP Rich,Structured,W02000064,62,-0.0184442262618695,-0.7210514486458532,0.6761786431137987
MRP Rich,Structured,W02000065,63,0.005377738031625884,-0.5671818280263764,0.5880828174222343
MRP Rich,Structured,W02000066,64,-0.015254392133324425,-0.6032677437212121,0.5667264831093621
MRP Rich,Structured,W02000067,65,-0.023484139454817237,-0.5481030891814517,0.4892235593908613
MRP Rich,Structured,W02000068,66,0.06300023267277577,-0.48509036193729055,0.6638732732226815
MRP Rich,Structured,W02000069,67,-0.02019544988099251,-0.4458839756936788,0.39678876106560834
MRP Rich,Structured,W02000070,68,0.01897937081321174,-0.42587514844448804,0.48181320621491286
MRP Rich,Structured,W02000071,69,0.002658682051259139,-0.4786116179216425,0.49158070702656764
MRP Rich,Structured,W02000072,70,0.03532006633107985,-0.4946857120968647,0.5961182566486967
MRP Rich,Structured,W02000073,71,-0.0250971797992774,-0.5098421685963315,0.4462848078006609
MRP Rich,Structured,W02000074,72,0.01218099202688086,-0.4321815627110156,0.4703841339992336
MRP Rich,Structured,W02000075,73,0.018843421351658358,-0.38948644127379944,0.443213777764676
MRP Rich,Structured,W02000076,74,0.013409651941275516,-0.37244206897360627,0.41327548830549143
MRP Rich,Structured,W02000077,75,0.022674055834104742,-0.34275682750663955,0.40523118540297615
MRP Rich,Structured,W02000080,76,-0.015955568610498943,-0.6078682164561984,0.5635290772503518
MRP Rich,Structured,W02000081,77,0.010210360603108704,-0.5126855230669497,0.5418794791229101
MRP Rich,Structured,W02000082,78,0.016269667937714925,-0.5852976715771613,0.6317906103278703
MRP Rich,Structured,W02000083,79,0.0024284200558548994,-0.4408407765787768,0.44770557843022857
MRP Rich,Structured,W02000085,80,-0.022473849731572192,-0.6342836725805142,0.571341881825005
MRP Rich,Structured,W02000087,81,0.23212684247865148,-0.4216622889604788,1.0318959587481922
MRP Rich,Structured,W02000088,82,-0.00410172618664611,-0.5467058883282221,0.5344922370000842
MRP Rich,Structured,W02000089,83,0.16205491438533903,-0.7125895740010291,1.139162994921187
MRP Rich,Structured,W02000090,84,0.01738244753088641,-0.36183565511113663,0.4100160477632971
