method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000001,1,-0.008506430370558751,-0.5200657867947239,0.4927525761935523
MRP Rich,Structured,W02000002,2,-0.1343782190614497,-0.6888821422145687,0.33231095694301105
MRP Rich,Structured,W02000003,3,0.3716140894793972,-0.44160519507518436,1.3365507058334307
MRP Rich,Structured,W02000004,4,0.23102833975466217,-0.3154627622172003,0.9081935378260775
MRP Rich,Structured,W02000005,5,-0.21719110151345733,-0.9001571027994207,0.33558461981176524
MRP Rich,Structured,W02000006,6,-0.02588565650629491,-0.5300840845734774,0.46925209846841204
MRP Rich,Structured,W02000007,7,0.10004924509731337,-0.3626474779338984,0.6427089934401891
MRP Rich,Structured,W02000008,8,-0.2273589999624629,-1.030204733688838,0.4394573417390274
MRP Rich,Structured,W02000009,9,-0.0894058130391865,-0.5726678020723259,0.3462959772208713
MRP Rich,Structured,W02000010,10,-0.19561811969355042,-1.120949705620024,0.6205004455340024
MRP Rich,Structured,W02000011,11,-0.1284215450315139,-0.7631659310305805,0.44928858255037835
MRP Rich,Structured,W02000012,12,-0.1171021527127333,-0.6469237600934832,0.3614695994450463
MRP Rich,Structured,W02000013,13,-0.08913671656211146,-0.7131604250187807,0.5028796974449216
MRP Rich,Structured,W02000014,14,-0.08512130476128972,-0.5593820841761455,0.36145258018301507
MRP Rich,Structured,W02000015,15,-0.12415964206351554,-0.8505213240153346,0.5411976682606177
MRP Rich,Structured,W02000016,16,-0.11027996084588351,-0.6575575639714806,0.38956259468055776
MRP Rich,Structured,W02000017,17,-0.08274443809676646,-0.6631096148170373,0.4700003961274548
MRP Rich,Structured,W02000018,18,-0.06120253241896083,-0.5026675348113726,0.3545348189189764
MRP Rich,Structured,W02000019,19,-0.09868916764779737,-0.5514027523204452,0.31330971685385184
MRP Rich,Structured,W02000020,20,-0.061235061022795974,-0.6610890464973688,0.5289519138252858
MRP Rich,Structured,W02000021,21,-0.10534735488964561,-0.9255956750189784,0.6782416970721505
MRP Rich,Structured,W02000022,22,-0.09998070356417026,-0.6477932910837599,0.39233010182607764
MRP Rich,Structured,W02000023,23,-0.17388532600087422,-1.2104729346360923,0.77616627419671
MRP Rich,Structured,W02000024,24,0.028868527645794863,-0.2851601247614059,0.3710185347185023
MRP Rich,Structured,W02000025,25,-0.03415652929386688,-0.5077526093104427,0.4245604639328799
MRP Rich,Structured,W02000026,26,0.05655299414947866,-0.3986199572746445,0.5563885373448342
MRP Rich,Structured,W02000027,27,-0.38735533307335246,-1.4794802899285593,0.47260440954422306
MRP Rich,Structured,W02000028,28,-0.33391762224295546,-1.169078787048405,0.31482395513853534
MRP Rich,Structured,W02000029,29,-0.2748999565791679,-0.9660314538332224,0.2682481406992609
MRP Rich,Structured,W02000030,30,-0.243889632138527,-1.0002378837997778,0.3735822237219552
MRP Rich,Structured,W02000031,31,-0.13571246267186973,-0.7962929657332325,0.4441451114191086
MRP Rich,Structured,W02000032,32,-0.2775280683419007,-1.0119156435568595,0.3016229512499252
MRP Rich,Structured,W02000033,33,-0.15163954872166083,-0.7628103291001158,0.3840073865061676
MRP Rich,Structured,W02000034,34,-0.09108340058765604,-0.5975866103303895,0.3803593607823387
MRP Rich,Structured,W02000035,35,-0.12079974444421838,-0.6428698818398658,0.3409802690432204
MRP Rich,Structured,W02000036,36,-0.10209696121667801,-0.6090735770379705,0.35427959886357374
MRP Rich,Structured,W02000037,37,-0.17002954154896055,-0.6871955910425291,0.260073467164159
MRP Rich,Structured,W02000038,38,-0.15594595622567115,-0.7735200234500814,0.37849884091099606
MRP Rich,Structured,W02000039,39,-0.17562932725311026,-0.8948400721370393,0.4455329628174971
MRP Rich,Structured,W02000040,40,-0.058300184859545044,-0.4136196717811501,0.277098890599983
MRP Rich,Structured,W02000041,41,-0.08461813764399556,-0.477823936712799,0.27551057331905515
MRP Rich,Structured,W02000042,42,0.005166085694588987,-0.6404309491958674,0.6711189380477304
MRP Rich,Structured,W02000043,43,0.10214552641740171,-0.45149299018350153,0.7423804813337731
MRP Rich,Structured,W02000044,44,0.08833351097030948,-0.4437644225917309,0.6973548722848976
MRP Rich,Structured,W02000045,45,-0.09436370379522659,-0.7176213545787712,0.47674838668395386
MRP Rich,Structured,W02000047,46,-0.15174791709435978,-0.8682248426847909,0.47035282795824374
MRP Rich,Structured,W02000049,47,0.04975391798771171,-0.3461930661505107,0.49392673104609375
