method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000001,1,-0.008535002103420215,-0.5123342396833914,0.48475431737035796
BHF,Structured,W02000002,2,-0.12420725164268459,-0.6689970205145576,0.3345416176194473
BHF,Structured,W02000003,3,0.33899732537005484,-0.45567437806886196,1.283599531844202
BHF,Structured,W02000004,4,0.2176348142391916,-0.3186559157688261,0.8860408085553875
BHF,Structured,W02000005,5,-0.1984489670097454,-0.8692064606401569,0.3452334251994672
BHF,Structured,W02000006,6,-0.027501974219438906,-0.524101674656356,0.4571382357864391
BHF,Structured,W02000007,7,0.09440427644996782,-0.35961227670569207,0.6286979373573507
BHF,Structured,W02000008,8,-0.21184328020693555,-1.0005370036704306,0.4423730324048646
BHF,Structured,W02000009,9,-0.08052451414148303,-0.5553312736164906,0.3493515032960293
BHF,Structured,W02000010,10,-0.19280641083909414,-1.107293084496134,0.6063360295615733
BHF,Structured,W02000011,11,-0.12741580563767257,-0.7557719107009392,0.43884647986280834
BHF,Structured,W02000012,12,-0.11545130542584149,-0.6402391375065534,0.35407288141756127
BHF,Structured,W02000013,13,-0.08840710695498184,-0.7045405487924364,0.49257135776316247
BHF,Structured,W02000014,14,-0.08386268883467762,-0.5535527677547725,0.3551917209964103
BHF,Structured,W02000015,15,-0.12152144258462305,-0.8383885881392849,0.5314221619053248
BHF,Structured,W02000016,16,-0.10755299604453321,-0.6489962335551348,0.3836772893050511
BHF,Structured,W02000017,17,-0.0812731883483616,-0.6550549787090225,0.46200794540065004
BHF,Structured,W02000018,18,-0.06075028022687958,-0.4980806522739512,0.3473745753343401
BHF,Structured,W02000019,19,-0.09603632695831506,-0.5449076165120582,0.30925954495382235
BHF,Structured,W02000020,20,-0.06002778508138876,-0.6531654015992768,0.5212032473012164
BHF,Structured,W02000021,21,-0.1015568801052506,-0.9124190498412474,0.6703920397037445
BHF,Structured,W02000022,22,-0.0967933467909212,-0.6392703504486674,0.38699783734453086
BHF,Structured,W02000023,23,-0.16535800900194675,-1.1903773913791487,0.7714163883329541
BHF,Structured,W02000024,24,0.026263960499587204,-0.2835507915723741,0.36219322456438313
BHF,Structured,W02000025,25,-0.03393155990468356,-0.5021533580085941,0.41673162178699313
BHF,Structured,W02000026,26,0.053345411219585824,-0.3954513831739997,0.544840508438474
BHF,Structured,W02000027,27,-0.37510081719146443,-1.4523238815410853,0.4656802953711016
BHF,Structured,W02000028,28,-0.3240132376137902,-1.148669644107179,0.31012820004754227
BHF,Structured,W02000029,29,-0.26593670087617993,-0.9494943343308158,0.2659449552781869
BHF,Structured,W02000030,30,-0.23539565443871263,-0.9832635687932164,0.36994805648104767
BHF,Structured,W02000031,31,-0.13442845514378776,-0.7876761078293923,0.4328285213124909
BHF,Structured,W02000032,32,-0.27054255570482444,-0.9959185894116924,0.295396249859756
BHF,Structured,W02000033,33,-0.14740238340662348,-0.753048564986129,0.37868956239248097
BHF,Structured,W02000034,34,-0.09034041480838281,-0.5915702865396645,0.3720094782998259
BHF,Structured,W02000035,35,-0.11888865753679503,-0.6360559678987817,0.3337176285114415
BHF,Structured,W02000036,36,-0.10081683704508024,-0.6030033243397169,0.3466512212161187
BHF,Structured,W02000037,37,-0.1656081760513688,-0.6776763896676126,0.25600910831523177
BHF,Structured,W02000038,38,-0.1528958444294144,-0.7644508245285274,0.37089461820582104
BHF,Structured,W02000039,39,-0.1702158029436978,-0.8820629054829933,0.439751727183575
BHF,Structured,W02000040,40,-0.05813169676304826,-0.4101715410001632,0.27111879065915023
BHF,Structured,W02000041,41,-0.08431349576014265,-0.4741941027618741,0.2688456825807325
BHF,Structured,W02000042,42,0.0032931416622138093,-0.6338198209218487,0.6586094873125876
BHF,Structured,W02000043,43,0.09797815334175894,-0.44624074750832726,0.7290792320850866
BHF,Structured,W02000044,44,0.08475842575288721,-0.4381091756872825,0.6844639354149573
BHF,Structured,W02000045,45,-0.09384138659561954,-0.7096585365485826,0.4657692138304702
BHF,Structured,W02000047,46,-0.14778876612901537,-0.8566812274089524,0.4624488113285837
BHF,Structured,W02000049,47,0.04834907698639709,-0.34130432549809464,0.4863574314383146
BHF,Structured,W02000050,48,-0.09020846509185637,-0.5634085232758766,0.3338490634673774
BHF,Structured,W02000051,49,-0.017828206785532656,-0.43401698234586816,0.4020758924651735
BHF,Structured,W02000052,50,-0.013816215178701087,-0.5021199621027443,0.48264356133558844
BHF,Structured,W02000053,51,0.00876603044754944,-0.3897258916047883,0.42957392994791466
BHF,Structured,W02000054,52,0.050465553519628906,-0.26209599730925653,0.4037824305924782
BHF,Structured,W02000055,53,0.14594423610760224,-0.3491731962933277,0.763351601959427
BHF,Structured,W02000056,54,0.04228598837594749,-0.311168910467426,0.438071649837695
BHF,Structured,W02000057,55,0.042462378442430525,-0.29464172703601027,0.4125310653202736
BHF,Structured,W02000058,56,0.08903640046791905,-0.3836884494503982,0.6388778038010919
BHF,Structured,W02000059,57,0.031269234281494036,-0.41916359759701605,0.5144517911892509
BHF,Structured,W02000060,58,-0.020499394771488044,-0.542880185935515,0.49087801692672745
BHF,Structured,W02000061,59,0.039784930879279964,-0.5384306171735275,0.6544064215950162
BHF,Structured,W02000062,60,-0.003544590132829088,-0.4815299200191804,0.47658485657936306
BHF,Structured,W02000063,61,-0.007247133451263677,-0.4016329742603243,0.38629687788295725
BHF,Structured,W02000064,62,-0.010812059614369159,-0.7012852107699091,0.6752031962453976
BHF,Structured,W02000065,63,0.013211458895093035,-0.5499429739332113,0.5910540576359907
BHF,Structured,W02000066,64,-0.007740313375564689,-0.5861358337397358,0.5677635495547672
BHF,Structured,W02000067,65,-0.015088698145657092,-0.5312716277934124,0.49271275535972275
BHF,Structured,W02000068,66,0.06716624961647583,-0.4712770325780927,0.6624815444265716
BHF,Structured,W02000069,67,-0.01262867519532836,-0.4317471994369639,0.4007810816237575
BHF,Structured,W02000070,68,0.02488450338772203,-0.4127494013840764,0.4840282772230568
BHF,Structured,W02000071,69,0.008641586791786256,-0.4645016957250473,0.4926455912652587
BHF,Structured,W02000072,70,0.039941723604926704,-0.4810850436329698,0.5948942899333645
BHF,Structured,W02000073,71,-0.018494032135442512,-0.49514334133087523,0.44736344772698544
BHF,Structured,W02000074,72,0.018301054336169395,-0.4186120518536406,0.4728048717147541
BHF,Structured,W02000075,73,0.024501317404075226,-0.3771226902173,0.44585319903570664
BHF,Structured,W02000076,74,0.01918892109237655,-0.36040800157421704,0.41638952330301754
BHF,Structured,W02000077,75,0.026601366186982486,-0.3328236748458345,0.4061452148296752
BHF,Structured,W02000080,76,-0.009512870229083455,-0.591582036707406,0.5640386148484484
BHF,Structured,W02000081,77,0.013908233164019703,-0.499951345277058,0.5392817913441846
BHF,Structured,W02000082,78,0.02052617123594367,-0.5710687234977098,0.6294932461082061
BHF,Structured,W02000083,79,0.005655478582193737,-0.4300673794120626,0.44537403835997524
BHF,Structured,W02000085,80,-0.01817826712923877,-0.6192863470657766,0.5670589023170657
BHF,Structured,W02000087,81,0.22416170428876958,-0.41628678464356716,1.0143450244703067
BHF,Structured,W02000088,82,-9.37329663471453e-4,-0.5340806870884998,0.5299853841713703
BHF,Structured,W02000089,83,0.15259249010916068,-0.7044550910076961,1.1111502334300507
BHF,Structured,W02000090,84,0.01998693775613549,-0.3529415867175072,0.4082774769273691
BHF,Structured,W02000091,85,0.01629638140885017,-0.4725549014438115,0.517582473226335
BHF,Structured,W02000092,86,0.0013179139463441742,-0.4771185674907993,0.4797045804272407
BHF,Structured,W02000093,87,0.039106629608487355,-0.3435979054185515,0.4500170166498589
BHF,Structured,W02000094,88,0.03147336905499087,-0.404833863398853,0.49168751717325354
BHF,Structured,W02000095,89,0.0319150424819931,-0.5324928601707648,0.6200230426876712
BHF,Structured,W02000096,90,0.0895335272237696,-0.31743046259475083,0.5651157931722808
BHF,Structured,W02000097,91,0.11876676023296608,-0.21042913474762656,0.5257487537722232
BHF,Structured,W02000098,92,0.05082862623651206,-0.40045544150577667,0.5156016519965279
BHF,Structured,W02000099,93,-0.0062380630590270275,-0.6162579635561212,0.5674689738101015
BHF,Structured,W02000100,94,0.16076814311548454,-0.14421883018639292,0.5587926698224568
BHF,Structured,W02000101,95,0.08550821284736586,-0.3601508847045073,0.5678657426395274
BHF,Structured,W02000102,96,0.15309859877825976,-0.18024842957791634,0.5680478409491415
BHF,Structured,W02000103,97,0.19119290764286143,-0.17300890982926387,0.6563723873119824
BHF,Structured,W02000104,98,0.2251987537034842,-0.2176536712114068,0.7935134214240702
BHF,Structured,W02000105,99,0.21251381279585313,-0.28392411956418184,0.8251819285057082
BHF,Structured,W02000106,100,0.19033819444138705,-0.12509505572302287,0.6000523630931467
BHF,Structured,W02000107,101,0.2101310495263182,-0.13097118185972592,0.6678688319072614
BHF,Structured,W02000108,102,0.23504778475301802,-0.11524656097148878,0.7034845963403393
BHF,Structured,W02000109,103,0.35320325400193964,-0.12741592228943738,1.0015468370293923
BHF,Structured,W02000110,104,0.15909053032199982,-0.13811255860466284,0.5443137803839899
BHF,Structured,W02000111,105,0.05387784753632198,-0.28456849307427134,0.42948045545708996
BHF,Structured,W02000113,106,0.1742081094046728,-0.4173843261624105,0.8863899585446156
BHF,Structured,W02000114,107,-0.008652912507887465,-0.3310703832640343,0.3202671340189654
BHF,Structured,W02000116,108,0.17403645589345876,-0.25365641951539764,0.7035231634672265
BHF,Structured,W02000117,109,0.18951329698647917,-0.2620495210336439,0.7453596915898165
BHF,Structured,W02000118,110,0.2764347230057627,-0.2296624418242505,0.9436672577972873
BHF,Structured,W02000120,111,0.17339270203362805,-0.25317530208842887,0.7006466880840965
BHF,Structured,W02000122,112,0.17521592010414566,-0.23031768586892215,0.6741541941347963
BHF,Structured,W02000123,113,0.18053756659028974,-0.15719024962283548,0.6188331265568034
BHF,Structured,W02000124,114,0.10128436200165916,-0.369659017598205,0.6095601256404616
BHF,Structured,W02000125,115,0.13541653459634578,-0.22547323172471445,0.560960012691612
BHF,Structured,W02000126,116,0.12860297486929836,-0.25218245728434896,0.562729576473684
BHF,Structured,W02000127,117,0.12861819281946418,-0.3748126790356372,0.677152282657273
BHF,Structured,W02000128,118,0.16109283908498145,-0.35062142448497663,0.7339647798290034
BHF,Structured,W02000129,119,0.18969723894278773,-0.20462989702493367,0.658585144756159
BHF,Structured,W02000130,120,0.26809136015808077,-0.2465823398454406,0.9030058431358008
BHF,Structured,W02000131,121,0.2455388278990311,-0.24915886198240053,0.8423756722764019
BHF,Structured,W02000132,122,0.08602233460981407,-0.4175690283305032,0.6163998651509086
BHF,Structured,W02000133,123,0.27686626052470314,-0.1886450222812882,0.8483112440373111
BHF,Structured,W02000134,124,0.2617451405387672,-0.28624165346889086,0.9207148509541395
BHF,Structured,W02000135,125,0.281017476271193,-0.2839164296102867,0.9645377650922882
BHF,Structured,W02000136,126,0.03613628769673732,-0.496716931629824,0.5697436464446934
BHF,Structured,W02000137,127,0.3171078852804228,-0.2889262327261942,1.0644386224561655
BHF,Structured,W02000138,128,-0.13965897103747926,-1.0257749816181492,0.6262842905000958
BHF,Structured,W02000139,129,-0.07390636635670782,-0.779220524960116,0.5606466150283536
BHF,Structured,W02000140,130,-0.14872529129943432,-1.030441227518163,0.6083115761023726
BHF,Structured,W02000141,131,-0.0573523972455734,-0.7933493418297028,0.6120538913530279
BHF,Structured,W02000142,132,0.11358816442206324,-0.22808354338881237,0.5165779050923058
BHF,Structured,W02000143,133,0.1002015978014882,-0.1958776768301407,0.4560655761172234
BHF,Structured,W02000144,134,0.09568262177027592,-0.2938136683503475,0.5243230575558679
BHF,Structured,W02000145,135,0.007557331634032217,-0.33468232567630024,0.3536342619125508
BHF,Structured,W02000146,136,0.05006905977254289,-0.281814121961213,0.4095602202989509
BHF,Structured,W02000147,137,0.10464447014931826,-0.27013386671243766,0.5350822505119389
BHF,Structured,W02000148,138,0.12513515351786056,-0.4354765448400525,0.7627002771626091
BHF,Structured,W02000149,139,0.09461484915068846,-0.3442984187011084,0.5829763305852904
BHF,Structured,W02000151,140,-0.04105931042740464,-0.4292808793105211,0.3234508738817694
BHF,Structured,W02000152,141,0.0039093821072312945,-0.36592561955821545,0.38400736810336955
BHF,Structured,W02000153,142,0.04666790910166111,-0.3937900700955459,0.5121123549311413
BHF,Structured,W02000154,143,-0.016787596570403473,-0.4847050864303919,0.4564726690524081
BHF,Structured,W02000156,144,-0.015420413225019362,-0.4728284389174521,0.4341730339900017
BHF,Structured,W02000157,145,0.018367372126410316,-0.392990207064089,0.43955884500940445
BHF,Structured,W02000158,146,-0.010531421791921382,-0.4211010924172147,0.4094524470536393
BHF,Structured,W02000159,147,0.0891131536843473,-0.38625831513122366,0.6313995038139971
BHF,Structured,W02000160,148,-0.003106206511392867,-0.4633457595655666,0.45797864994343196
BHF,Structured,W02000161,149,1.7263941812855585e-4,-0.532161852654487,0.5317715341109492
BHF,Structured,W02000162,150,0.027050685115458717,-0.5990191439078226,0.6695086125279845
BHF,Structured,W02000163,151,0.032544449822393975,-0.5180416245953929,0.6073024335143692
BHF,Structured,W02000164,152,0.02078088140089256,-0.4520958129045139,0.5061670262108396
BHF,Structured,W02000165,153,0.0440989695788098,-0.5065397137084134,0.6290106328958756
BHF,Structured,W02000166,154,0.02563328983685376,-0.5353341580358193,0.6087129522677375
BHF,Structured,W02000167,155,0.04335072743339435,-0.54326040151441235,0.663005953987354
BHF,Structured,W02000168,156,-0.029490266406436344,-0.508893703966309,0.46185100743339486
BHF,Structured,W02000169,157,-0.04811005983601662,-0.4140189443516615,0.3139012376000486
BHF,Structured,W02000170,158,-0.11271313673954941,-0.643045264393449,0.3734144113202951
BHF,Structured,W02000171,159,-0.14260875926806313,-0.6049275108273922,0.2573600538169832
BHF,Structured,W02000172,160,-0.1909950290603769,-0.8705669876399775,0.3868227827952282
BHF,Structured,W02000173,161,-0.12623466299975292,-0.6647385229330643,0.3531589542303839
BHF,Structured,W02000174,162,-0.18735028787667307,-0.7542777511323302,0.29144310614976066
BHF,Structured,W02000175,163,-0.20486943541993408,-0.8987631403294774,0.3808777088666587
BHF,Structured,W02000176,164,-0.17837701316710655,-0.6948727317979491,0.2571205412875535
BHF,Structured,W02000177,165,-0.18612969291854606,-0.8295406443126472,0.3562366697305906
BHF,Structured,W02000178,166,-0.1925506966972273,-0.7843889791211207,0.3038639649967721
BHF,Structured,W02000179,167,-0.16867276483528848,-0.708404993314398,0.30572460908316235
BHF,Structured,W02000180,168,-0.1812318867881143,-0.7187477497192198,0.2790018397195162
BHF,Structured,W02000181,169,-0.20183429108767315,-0.8455772133443373,0.3363311273621775
BHF,Structured,W02000182,170,-0.17120437870055422,-0.7595157419375194,0.3421194244588684
BHF,Structured,W02000183,171,-0.19889497722417365,-0.7303437067386017,0.24508669992040968
BHF,Structured,W02000184,172,-0.1418272130214591,-0.6681745378187667,0.3391392350448711
BHF,Structured,W02000185,173,-0.12104137229244792,-0.7336904117031827,0.45816629547815063
BHF,Structured,W02000186,174,-0.1824911755554992,-0.7603950341331489,0.3210263909812788
BHF,Structured,W02000188,175,-0.17004925002425886,-0.8770121720930657,0.4523508607571729
BHF,Structured,W02000189,176,-0.08933937556385071,-0.6694979178244622,0.4831924854128087
BHF,Structured,W02000191,177,-0.1286437286068852,-0.7187404004526299,0.4273623378668066
BHF,Structured,W02000192,178,-0.19547557709372773,-0.7966040201514446,0.32306342610676825
BHF,Structured,W02000193,179,-0.17634763527903838,-0.8230661312542777,0.40017672930128195
BHF,Structured,W02000194,180,-0.12168959428012395,-0.6937537330395633,0.42057454687840606
BHF,Structured,W02000195,181,-0.04473774136467143,-0.6604635394319006,0.5874129499404692
BHF,Structured,W02000196,182,0.07083958537983522,-0.6554903404759633,0.8942359739125779
BHF,Structured,W02000197,183,-0.11382180061415366,-0.746030264400479,0.48859026129331173
