method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000001,1,-0.008829787958103333,-0.5177676277713297,0.4895779851943565
BHF,Structured,W02000002,2,-0.12683858481864954,-0.6756820766441741,0.3379949491714495
BHF,Structured,W02000003,3,0.34509867745715445,-0.4586461417221954,1.2918260615597448
BHF,Structured,W02000004,4,0.22226296573054427,-0.32129689698755187,0.8941874533582057
BHF,Structured,W02000005,5,-0.20255364949484628,-0.8773921667917043,0.3485887442740204
BHF,Structured,W02000006,6,-0.027866142833112346,-0.5290250213222595,0.4620410499096094
BHF,Structured,W02000007,7,0.09682084688901463,-0.36280789258559276,0.6356042974255656
BHF,Structured,W02000008,8,-0.21623635407539474,-1.0098826883438794,0.44661401658652655
BHF,Structured,W02000009,9,-0.08188652503987251,-0.5602978640318502,0.3533163820569884
BHF,Structured,W02000010,10,-0.19763348311043735,-1.118926680733538,0.6112720914143148
BHF,Structured,W02000011,11,-0.13062677116871144,-0.7633220210164751,0.4421407993272267
BHF,Structured,W02000012,12,-0.11846744836247813,-0.6467520590040107,0.3564475748555394
BHF,Structured,W02000013,13,-0.09062714808618923,-0.7115327315776461,0.49680105847400846
BHF,Structured,W02000014,14,-0.08606237466608387,-0.5588809642366827,0.35764732276138456
BHF,Structured,W02000015,15,-0.12463079439822404,-0.8471392688949366,0.5359362494948396
BHF,Structured,W02000016,16,-0.11038315125482266,-0.6555231192149503,0.3863136089046393
BHF,Structured,W02000017,17,-0.08343559540644357,-0.6615033485274584,0.4655989945354345
BHF,Structured,W02000018,18,-0.06264289023718388,-0.5034230823013857,0.34980160232509394
BHF,Structured,W02000019,19,-0.09865669335839176,-0.5503822696781534,0.3110039320276128
BHF,Structured,W02000020,20,-0.06153240324196999,-0.6591587078014479,0.5254846186195428
BHF,Structured,W02000021,21,-0.10394103117184077,-0.9207212108247814,0.6759136109718895
BHF,Structured,W02000022,22,-0.09958653530471422,-0.6463590566766715,0.38977312926923807
BHF,Structured,W02000023,23,-0.16935392488466378,-1.2018462243880708,0.7776952249245185
BHF,Structured,W02000024,24,0.026519466482925875,-0.28645750372728074,0.36530556665978864
BHF,Structured,W02000025,25,-0.03522471049694106,-0.5077676231837931,0.42013163959888694
BHF,Structured,W02000026,26,0.054157956630451635,-0.39975107899530715,0.5499158163777371
BHF,Structured,W02000027,27,-0.3843626656369021,-1.468409251648376,0.4684209992387349
BHF,Structured,W02000028,28,-0.33210298158182777,-1.1613629846425928,0.31094542679223736
BHF,Structured,W02000029,29,-0.27268668312794797,-0.9600011451150845,0.2664559705542807
BHF,Structured,W02000030,30,-0.2413918317660236,-0.9941410640075512,0.37216314771275355
BHF,Structured,W02000031,31,-0.13866338000732922,-0.7971361751778682,0.4353362910203009
BHF,Structured,W02000032,32,-0.2774245812321754,-1.007039230931356,0.29634622873671723
BHF,Structured,W02000033,33,-0.15129444933945468,-0.7610940938383792,0.3812501889204704
BHF,Structured,W02000034,34,-0.0928618760843778,-0.5978077995271122,0.3747577546081762
BHF,Structured,W02000035,35,-0.12228780143131153,-0.6431586922801622,0.3357111370515357
BHF,Structured,W02000036,36,-0.10400394218451202,-0.6099564791681399,0.348530647283007
BHF,Structured,W02000037,37,-0.1700105989454381,-0.6851856972876987,0.25697535189836845
BHF,Structured,W02000038,38,-0.15698990043114935,-0.7727561764819666,0.37321199706281905
BHF,Structured,W02000039,39,-0.1747228910200137,-0.8916930177266447,0.44281035800907564
BHF,Structured,W02000040,40,-0.060100402002167576,-0.4146846280030023,0.2725025071930028
BHF,Structured,W02000041,41,-0.08669169300933972,-0.4791002681999289,0.27030164343701946
BHF,Structured,W02000042,42,0.002244074047697815,-0.6409295413754795,0.6632491674533284
BHF,Structured,W02000043,43,0.09937184515750012,-0.4509536660460273,0.7349938810082637
BHF,Structured,W02000044,44,0.08577958101298697,-0.4429305338317435,0.6899028519751036
BHF,Structured,W02000045,45,-0.09728968595088497,-0.7181829348817643,0.46828818174939263
BHF,Structured,W02000047,46,-0.15250479014837873,-0.8670835593883554,0.4649943327132864
BHF,Structured,W02000049,47,0.048628094619095015,-0.3450927457608026,0.48994582423394484
BHF,Structured,W02000050,48,-0.09338218969392344,-0.5701143235315237,0.33519469399337415
BHF,Structured,W02000051,49,-0.01901979092111877,-0.4389829371126251,0.4048475839649909
BHF,Structured,W02000052,50,-0.014846209409327203,-0.5078377750441407,0.48649252004306615
BHF,Structured,W02000053,51,0.008292749896480066,-0.39414828949326397,0.4329397352794587
BHF,Structured,W02000054,52,0.05079344215334676,-0.2649936858752284,0.4065229589193009
BHF,Structured,W02000055,53,0.14882933087903708,-0.35268439836625287,0.77070381432554
BHF,Structured,W02000056,54,0.04267908796222446,-0.3145900974184739,0.4417210239947551
BHF,Structured,W02000057,55,0.0428453691616376,-0.2979016911405995,0.4158518107197329
BHF,Structured,W02000058,56,0.09018034622242721,-0.3878290619192579,0.6438402301098534
BHF,Structured,W02000059,57,0.030919880869640426,-0.4241277182761408,0.517994218579178
BHF,Structured,W02000060,58,-0.02224186388953479,-0.5495875221411263,0.49389448538516767
BHF,Structured,W02000061,59,0.039596874416704245,-0.5443679208865199,0.6591250029254473
BHF,Structured,W02000062,60,-0.0048608670360978205,-0.4872635790351892,0.47931836108548204
BHF,Structured,W02000063,61,-0.008632998933742655,-0.406555864139058,0.3881275643559336
BHF,Structured,W02000064,62,-0.012387359136092846,-0.709343275564714,0.6798038789670794
BHF,Structured,W02000065,63,0.012311271508016253,-0.5561634554576809,0.5949273853179936
BHF,Structured,W02000066,64,-0.009223304342086163,-0.5929830045072699,0.5712883679994493
BHF,Structured,W02000067,65,-0.016757242552776944,-0.537602878686253,0.4954420672055746
BHF,Structured,W02000068,66,0.06771902447235643,-0.47648341614057754,0.6676582151551315
BHF,Structured,W02000069,67,-0.014203588949269827,-0.4369662112737313,0.4025832995907693
BHF,Structured,W02000070,68,0.024304664089493912,-0.4175117217510482,0.48692935829245215
BHF,Structured,W02000071,69,0.007654746748244102,-0.4700996654894331,0.4957731148743404
BHF,Structured,W02000072,70,0.039746187553005304,-0.4866109381042153,0.5991325800843289
BHF,Structured,W02000073,71,-0.020225410384556063,-0.5013089497017053,0.4498228213640022
BHF,Structured,W02000074,72,0.01755783621300314,-0.4235883467377579,0.47568394495637006
BHF,Structured,W02000075,73,0.02389104332329779,-0.381649616469927,0.4484214579819642
BHF,Structured,W02000076,74,0.0184832194542775,-0.3647486861344265,0.4186951104522416
BHF,Structured,W02000077,75,0.026067634136079338,-0.3368468088153403,0.40833085193246493
BHF,Structured,W02000080,76,-0.011121037629018327,-0.598866252602108,0.5676054548059207
BHF,Structured,W02000081,77,0.01295987258087094,-0.5060012788168301,0.5427350212562315
BHF,Structured,W02000082,78,0.019804421582962833,-0.5778773787814497,0.6341049880882647
BHF,Structured,W02000083,79,0.00457962532938035,-0.43540075460253463,0.4479544629035627
BHF,Structured,W02000085,80,-0.02004461441337098,-0.6269536971684669,0.5705631633493918
BHF,Structured,W02000087,81,0.22836277603087218,-0.4200871615826869,1.0227269324401587
BHF,Structured,W02000088,82,-0.0021748584406578357,-0.5407020063503782,0.5335631058106791
BHF,Structured,W02000089,83,0.15471924597830863,-0.7119187138940362,1.1196642956472205
BHF,Structured,W02000090,84,0.0194192841215688,-0.357243859092259,0.4107714073299909
