method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000001,1,-0.00853494926731164,-0.5123339760068464,0.4847539483641932
BHF,Structured,W02000002,2,-0.12420586152487481,-0.6689971485609374,0.3345402783036019
BHF,Structured,W02000003,3,0.3389931861609287,-0.45567051715657664,1.2835988657604538
BHF,Structured,W02000004,4,0.21763233389096365,-0.3186535130081448,0.8860409329256943
BHF,Structured,W02000005,5,-0.19844673211102432,-0.8692068179619972,0.34523125175291214
BHF,Structured,W02000006,6,-0.02750157786848714,-0.5241012920380163,0.4571378335833397
BHF,Structured,W02000007,7,0.09440338818378474,-0.3596109302367675,0.6286984074376432
BHF,Structured,W02000008,8,-0.2118408663393262,-1.0005372424975467,0.4423706190202389
BHF,Structured,W02000009,9,-0.08052348893774677,-0.5553311035055106,0.34935072543503864
BHF,Structured,W02000010,10,-0.19280427821852866,-1.107293440689058,0.6063335711363049
BHF,Structured,W02000011,11,-0.12741428937293656,-0.7557716949371385,0.43884484593341094
BHF,Structured,W02000012,12,-0.1154499315485784,-0.6402388668872475,0.3540715050387589
BHF,Structured,W02000013,13,-0.08840599821225532,-0.7045400850784608,0.4925701817465725
BHF,Structured,W02000014,14,-0.08386160731611708,-0.553552197124727,0.3551906707187503
BHF,Structured,W02000015,15,-0.12152005564715505,-0.8383885135972702,0.5314205726137881
BHF,Structured,W02000016,16,-0.10755172488506054,-0.6489959550181174,0.38367588450459533
BHF,Structured,W02000017,17,-0.08127214328547935,-0.6550543868572922,0.4620068879851358
BHF,Structured,W02000018,18,-0.06074960559065686,-0.49808032409695724,0.34737367585446405
BHF,Structured,W02000019,19,-0.09603521371470133,-0.5449073461433649,0.30925823521071194
BHF,Structured,W02000020,20,-0.06002691751941408,-0.6531644494005617,0.5212022924532231
BHF,Structured,W02000021,21,-0.10155559274774625,-0.9124182246302025,0.6703902000264991
BHF,Structured,W02000022,22,-0.09679234524271658,-0.6392704053660234,0.38699648300312994
BHF,Structured,W02000023,23,-0.16535613288898798,-1.1903771633139626,0.7714137268575921
