area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0,0.11817557803861367,8.737521273425225e-4,0.07098123248532298,0.18696624647172377,0.11598501398640079
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.4967173397030637,0.14699196200291234,0.0013237042512894974,0.08557091960225267,0.23306708002212786,0.14749616041987518
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.037854280668256655,0.14759344201633912,0.0021027025918030342,0.07745999021936109,0.26211240008730025,0.18465240986793915
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.79047779664215,0.14911532450408718,0.0012331853914977573,0.09293622388053926,0.22721030734812736,0.1342740834675881
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.7153096636378984,0.18352766017793368,0.0016541508582106092,0.11632418315068171,0.2837858498078967,0.16746166665721496
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.14453431997401464,0.18442392146643613,0.0026977845444046216,0.09748875983289501,0.3067418601133083,0.20925310028041327
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.4221606309827293,0.17258969562957563,0.0038682391513519877,0.08209872492718873,0.30768865864571754,0.2255899337185288
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,1.2021783545846698,0.21019051610816272,0.005265174601452678,0.10033969838870556,0.38064846047482626,0.2803087620861207
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.18514080063340824,0.2115011895521603,0.007051656644559992,0.08034901526339065,0.41642285837528414,0.3360738431118935
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.4891400795489484,0.09992266116949114,7.178982427774522e-4,0.05243249245797697,0.15517657952981706,0.10274408707184009
W02000004,Isle of Anglesey 004,2023,11,0,0,0,0.1250462663354941,0.0011293432237714021,0.06821686319445866,0.19407485489499926,0.1258579917005406
W02000004,Isle of Anglesey 004,2025,24,0,0,0,0.12621045554332747,0.001804357878596769,0.060596663793239525,0.22157984433743333,0.1609831805441938
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.4912137538186233,0.1528250472752934,0.0014074140691021611,0.09372978584713473,0.23774081349190873,0.144011027644774
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.6321555351544893,0.18777867448978278,0.0018357961751930352,0.11880936638409553,0.29141872654139267,0.17260936015729714
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.2413669942510408,0.18856560079316947,0.0028077910087893807,0.10439468413774566,0.31528636358832446,0.2108916794505788
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.2917193568836955,0.11926167804336402,8.115830288014039e-4,0.07216795026450112,0.18303244818481307,0.11086449792031194
W02000006,Isle of Anglesey 006,2023,5,0,0,0,0.1481675682511527,0.0012008979114587193,0.09204129520049499,0.22696342670503142,0.1349221315045364
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.19744110635496503,0.1493872562550477,0.0020997155539302106,0.07921236589242031,0.2427577049621501,0.1635453390697298
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.2754634670418963,0.11091008518630407,7.50204290491981e-4,0.06543086431569359,0.17301966838582622,0.10758880407013263
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.3603973351435199,0.13830860062002576,0.0011239318746884934,0.07859741342658491,0.21523288816237512,0.1366354747357902
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.28273536779495523,0.13919020181599281,0.00175742689755944,0.0714491438565817,0.23597840418560595,0.16452926032902426
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.4331100653927332,0.14451206013800513,0.0017574182863836496,0.07830940032066047,0.23601734718049916,0.1577079468598387
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.24370971753212856,0.17809709970064727,0.002519755610519393,0.09578182114987754,0.29672298286779436,0.20094116171791682
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.21117215852777754,0.1787705031411964,0.00350201811884597,0.07952540752179596,0.31386145582068253,0.23433604829888657
W02000009,Isle of Anglesey 009,2021,13,0,0,0,0.10320759563029613,6.874054906219402e-4,0.05340962868471941,0.15839113457514564,0.10498150589042624
W02000009,Isle of Anglesey 009,2023,10,0,0,0,0.1290061925146207,0.0010793666974185823,0.06624530497179608,0.19942170469149417,0.13317639971969808
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.3455919233417288,0.12992832474424973,0.0017071894003200026,0.0601755157669788,0.21652309539976994,0.15634757963279114
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.35284702775906945,0.19986945488168714,0.003313356317275246,0.10158459911567566,0.33171515225195114,0.23013055313627548
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.576519734393526,0.24183711608136912,0.0045098641547476215,0.12152626295160841,0.4035199375932977,0.2819936746416893
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.36197319731581457,0.24265825819472284,0.006026472751038717,0.10211210216292058,0.43088328700910034,0.32877118484617973
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.287312010196571,0.13684572154577923,8.934095286965094e-4,0.08175870979064899,0.19811533333180387,0.11635662354115488
W02000011,Gwynedd 002,2023,7,0,0,0,0.16900972630582012,0.001254625304709997,0.09955367878116478,0.2371022787950094,0.1375486000138446
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.10343971050355316,0.17016407750847576,0.002329805863635864,0.08991118437184126,0.27876629867491975,0.1888551143030785
W02000012,Gwynedd 003,2021,13,0,0,0,0.11776258078374956,8.583312319085197e-4,0.06858130444398458,0.18655299047117263,0.11797168602718805
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.8921382766705703,0.14649793750681403,0.0013104495132345456,0.08732658851543504,0.2215812286108249,0.13425464009538987
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.36510715367993785,0.14760745442184928,0.0021617597695239793,0.07592578360827978,0.2724497035605775,0.19652391995229773
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.2577619395925993,0.11670794951695788,0.0010036396508017183,0.06560288802559046,0.19205870949203951,0.12645582146644907
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.5516480327540683,0.14528518842806404,0.0015126567019678966,0.08041377080519671,0.2303901682583039,0.1499763974531072
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.6627353489795507,0.1467892299022136,0.002578527087361067,0.07166199860990141,0.25735157497424765,0.18568957636434624
W02000014,Gwynedd 005,2021,5,0,0,0,0.12819898215639666,9.170153916508602e-4,0.07764999064584653,0.19440053550831904,0.11675054486247251
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.6499626540683362,0.15906711957132633,0.001374967168618851,0.09432893425006014,0.23238097612598363,0.1380520418759235
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.35425043846842386,0.16023168332369067,0.00234417515518578,0.08669186644445095,0.2588471412286484,0.17215527478419743
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.29647993439838144,0.13027088803320155,0.0016600600557104873,0.06096358241135921,0.21638966086461306,0.15542607845325385
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,1.1783043731826588,0.16106040077775433,0.0023472858231297264,0.07468765194938412,0.26249679846100615,0.18780914651162203
W02000015,Gwynedd 006,2025,8,0,0,0,0.16214278293043874,0.0033251524086559126,0.0688368280969883,0.29610818181666676,0.22727135371967846
W02000016,Gwynedd 007,2021,4,0,0,0,0.10977074151764285,7.765956844762293e-4,0.05985311161681929,0.16729161133376413,0.10743849971694484
W02000016,Gwynedd 007,2023,4,0,0,0,0.13704209384001179,0.0012596642724111843,0.07399812872990127,0.211366753036698,0.13736862430679672
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.44124358134307945,0.13859009976507236,0.0023120472255303984,0.06823936490330679,0.2647386127032177,0.1964992477999109
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.8872900517876366,0.1143341388766936,9.728573437184713e-4,0.06653203915765385,0.19160106117027634,0.1250690220126225
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.6867698043077999,0.14246673926243608,0.0015461165566183635,0.07937030286973756,0.23739308599608305,0.1580227831263455
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.31991938936601483,0.14334410013495666,0.002231550568437021,0.07393407045559,0.24827492970693066,0.17434085925134066
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.5841361905103974,0.1210077873437472,7.715854244829015e-4,0.0672276524352502,0.18250317843795635,0.11527552600270616
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,1.1835511904357565,0.15053246780694526,0.0012347308518852779,0.07955311340450211,0.22712545933252304,0.14757234592802093
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.3644948705444859,0.15171275200268397,0.002041092685562548,0.06721679334549252,0.24517816372203396,0.17796137037654144
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.5400164459521175,0.1135652564807708,7.154313184134847e-4,0.07314184296093015,0.17719301808242094,0.10405117512149079
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.6730984237561102,0.14164602287713912,0.0011560287114983539,0.08684069736507419,0.21682757403394376,0.12998687666886957
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.37953118016224635,0.14300803284410782,0.002012716984399878,0.0716018057977656,0.23996118271429853,0.16835937691653294
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.37830223317769723,0.10290171756511282,8.138618074673504e-4,0.05607032136819612,0.1670416874025821,0.11097136603438598
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.4787196145316243,0.12867409056705265,0.0012580761669143002,0.06894471096562223,0.20497119690321752,0.1360264859375953
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.2394502692685758,0.1295485600487709,0.001905986333940319,0.06241294532572725,0.22758083254506667,0.16516788721933942
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.19073633458036207,0.10482732545609677,0.001114871271565895,0.0519531524439546,0.18068001757883337,0.12872686513487877
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,1.2087421122408055,0.13100699683614037,0.0017825252089562972,0.06376250866086455,0.22789068415129077,0.16412817549042621
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.6271781722085835,0.1313102177600082,0.0021797291843644573,0.06077990112265477,0.22072265491934007,0.1599427537966853
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.08728292753024817,0.1026133606622831,6.468418184561344e-4,0.05649420592400446,0.15378888683991687,0.09729468091591241
W02000022,Gwynedd 013,2023,3,0,0,0,0.1283995985457269,0.0010636236332776277,0.06817310511214363,0.20092607007239485,0.13275296496025124
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.21924924723962602,0.12965745080398208,0.0018833516493165416,0.06267785798621739,0.21566254988185696,0.15298469189563957
W02000023,Gwynedd 014,2021,13,0,0,0,0.08488699162443544,0.001065507333962876,0.038061763341791205,0.1630089048588694,0.1249471415170782
W02000023,Gwynedd 014,2023,5,0,0,0,0.1069232759592284,0.0016930504660045002,0.04680987689196642,0.20277695367207066,0.15596707678010424
W02000023,Gwynedd 014,2025,10,0,0,0,0.10745156756988195,0.002077096689232824,0.041733365632610625,0.21515105762762782,0.1734176919950172
W02000024,Gwynedd 015,2021,6,0,0,0,0.10799525737084573,6.245217307380832e-4,0.061206224632167676,0.1598490583069163,0.0986428336747486
