area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000001,Isle of Anglesey 001,2021,6,0,0,0,0.11868888532957476,0.00104778371665297,0.1279740924165547,0.01828374231121682,1.4607697773141376e-4,0.04740070336482951,0.12223291206176275,8.975575583087752e-4,0.07352086950589504,0.19168009843283967,0.11815922892694464,0.0035440267321879826
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.4967173397030637,0.15053534511679512,0.00107294211893586,0.12941156519039176,0.07503237455856471,1.973997089756551e-4,0.05507469142110341,0.15165664266358006,0.0013348854672448954,0.08988696182197586,0.23962015385134633,0.14973319202937047,0.001121297546784944
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.037854280668256655,0.15053398065571677,0.00203685372882552,0.1797270230060573,0.01320645331762264,8.887666776852988e-5,0.03697271991724242,0.15146088424388157,0.0020636640868583246,0.07936703929726925,0.2647442260379623,0.1853771867406931,9.269035881648013e-4
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.79047779664215,0.14965585655782596,0.00109805659216646,0.13004829761365672,0.08754898563943668,8.290460671876149e-4,0.11297142883311108,0.15478239930724375,0.0016996867508477188,0.08888539425351305,0.24611371798870665,0.1572283237351936,0.0051265427494177895
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.7153096636378984,0.18150274872839875,0.0011236436502993,0.13171123847735922,0.14429723293194924,8.757311139850449e-4,0.11610358918921364,0.1899424122174136,0.0023051211268047362,0.1072218778254285,0.29233935067550887,0.18511747285008037,0.008439663489014843
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.14453431997401464,0.1815013881781218,0.00209019727946543,0.18208259520391343,0.08247202577116444,7.87921158534738e-4,0.11013466984095484,0.18991727127654853,0.0035324250737664544,0.09414209464612458,0.3113675731062415,0.21722547846011694,0.008415883098426724
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.4221606309827293,0.170589930288191,0.00258139213265479,0.20016743019375077,0.10997244657692304,0.00110775826500175,0.1306392227637406,0.17162924459648105,0.0032726633056676087,0.08104268316776606,0.292821812142548,0.21177912897478193,0.0010393143082900458
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,1.2021783545846698,0.2024367587811203,0.00262204116117308,0.2018103021756394,0.16672058244799057,0.00116453652743561,0.13393822914827408,0.2088529661448538,0.0043559478650061125,0.1039842341674534,0.3460208481801911,0.24203661401273768,0.006416207363733495
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.18514080063340824,0.20243908845760125,0.00359595721965935,0.23752135781391173,0.10489554743847794,0.00108041986846062,0.12901945318483848,0.20814292405307566,0.005470654024904628,0.09038805332426078,0.37686652716684116,0.2864784738425804,0.00570383559547441
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.4891400795489484,0.09453792339240796,0.00120807441871779,0.13668413115282269,0.08946367310299717,0.00190503667552445,0.17154843484555343,0.10082886317254451,8.029104387318502e-4,0.05166392075076441,0.15878223399549438,0.10711831324472997,0.006290939780136548
