area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000001,Isle of Anglesey 001,2021,6,0,0,0,0.11863148242813776,0.00104574115908739,0.12784795601738477,0.01828476812922415,1.460748865693287e-4,0.04740036512440247,0.12664260621017612,0.0012365503751689867,0.06599710841814416,0.20180807854155614,0.13581097012341198,0.00801112378203836
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.4967173397030637,0.15053473222339137,0.00107166712071827,0.12933957168561735,0.07502108052261498,1.9737777375178605e-4,0.05507152988200899,0.1539051119196996,0.0016080872211806207,0.09090027892718087,0.23726678010954735,0.1463665011823665,0.00337037969630824
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.037854280668256655,0.1505335215136828,0.0020406736855499,0.1799304360949539,0.01320636928234907,8.887673914271381e-5,0.03697273477129931,0.15731772522299758,0.002377384075775992,0.07421212763611094,0.2666878953800937,0.19247576774398273,0.00678420370931479
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.79047779664215,0.14958903680762778,0.00109687175783645,0.12998236339831917,0.08755011120901235,8.2905235816813e-4,0.11297185618030171,0.16623088958965188,0.00210495737406861,0.09728781476157305,0.27821634761549513,0.18092853285392207,0.016641852782024097
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.7153096636378984,0.18149274896608067,0.00112313443145577,0.13168432119292672,0.144286028618842,8.757198182575039e-4,0.11610282949200527,0.19954555680770905,0.0028475489235627355,0.1208309910382635,0.3297115694770188,0.2088805784387553,0.018052807841628382
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.14453431997401464,0.18149159313055135,0.00209480598775777,0.1823107773460697,0.08247204147178003,7.879289182881515e-4,0.11013521042594224,0.2020909433015653,0.003392657496938112,0.11260852129120577,0.34079185755332403,0.22818333626211826,0.02059935017101394
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.4221606309827293,0.17055570838723808,0.00258587523785837,0.20030824706170303,0.10997326533164906,0.00110764697352816,0.1306326493306579,0.16147786211490409,0.00297959497993299,0.07780240596121601,0.27517138737754904,0.19736898141633302,-0.00907784627233399
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,1.2021783545846698,0.20245900848009132,0.00262663374425004,0.20195192293908865,0.16670907115925795,0.00116440575348265,0.13393069606839456,0.19605722911499093,0.004120747510100205,0.09544589500125869,0.3340879761652312,0.23864208116397254,-0.006401779365100391
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.18514080063340824,0.20246137346984863,0.00360558072014844,0.237781495984753,0.10489525631355884,0.00108030915492883,0.1290128313894064,0.19962175745623692,0.005066660546553381,0.08913990066099874,0.3534141175683163,0.26427421690731756,-0.002839616013611712
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.4891400795489484,0.09450124527579117,0.00120762603891181,0.13665870434672864,0.0894649562300664,0.00190498334150531,0.17154599873587717,0.10648946661725851,0.0010403770834405402,0.0527807950722795,0.17356436393895358,0.12078356886667407,0.011988221341467348
