method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000001,1,-2.459149672668733e-4,-0.012143688137227349,0.01134451355992894
FH,Structured,W02000002,2,-5.458804181854483e-4,-0.012764553239734782,0.011047429845809342
FH,Structured,W02000003,3,0.0021267399612087457,-0.021890679613586112,0.028572034692503315
FH,Structured,W02000004,4,8.869873672420612e-4,-0.013160376008309164,0.015826999259648058
FH,Structured,W02000005,5,-2.3813050378798092e-4,-0.015192850733274837,0.014482446755789111
FH,Structured,W02000006,6,-0.0016725939968709966,-0.013921630018406113,0.008735190987945755
FH,Structured,W02000007,7,1.1265394520168024e-4,-0.011354072665617814,0.011719051968914868
FH,Structured,W02000008,8,-1.4076053410441112e-4,-0.01801938946361886,0.017626071728916715
FH,Structured,W02000009,9,-2.835699616932881e-4,-0.011332509559489057,0.010463503387525877
FH,Structured,W02000010,10,-0.0038884226050743672,-0.027062687340494815,0.017166430320506458
FH,Structured,W02000011,11,-0.003790824608928166,-0.02110241812345939,0.011630733021650897
FH,Structured,W02000012,12,-0.003823623434989398,-0.018744462879799566,0.009237175670380807
FH,Structured,W02000013,13,-0.0036826486987429205,-0.020782549591233986,0.011625175735140249
FH,Structured,W02000014,14,-0.003769339003984113,-0.017920273684740796,0.008617432344479939
FH,Structured,W02000015,15,-0.0037551157772436543,-0.022655049326806346,0.01322417168479237
FH,Structured,W02000016,16,-0.003767307362464078,-0.01922330894559273,0.00986540902674073
FH,Structured,W02000017,17,-0.0035663320454888386,-0.01982893177479566,0.011055254378515492
FH,Structured,W02000018,18,-0.005188185756593065,-0.018140572290892304,0.005055115301556238
FH,Structured,W02000019,19,-0.0040071097418049074,-0.017465753981648034,0.007513663684671654
FH,Structured,W02000020,20,-0.003251540744163771,-0.020284091655915534,0.012466577947352005
FH,Structured,W02000021,21,-0.0029378113681616377,-0.025323460096050153,0.018417802440269488
FH,Structured,W02000022,22,-0.004420443266479502,-0.019273450152714724,0.007921391090451094
FH,Structured,W02000023,23,-0.0029882677485333514,-0.029975217651999987,0.022885327776269757
FH,Structured,W02000024,24,-0.0034427125834231515,-0.01352623545096243,0.005114330918436572
FH,Structured,W02000025,25,-0.004022339580325295,-0.01725499459046783,0.0069946093226401825
FH,Structured,W02000026,26,-0.0029884714009033027,-0.015747808246297235,0.008221904610354425
FH,Structured,W02000027,27,-0.004340738268374165,-0.029556327320338437,0.018287777602324126
FH,Structured,W02000028,28,-0.0042927043620447376,-0.02425796535165739,0.013232083180437473
