area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.02381164947119316,5.739890628726507e-5,0.011912050468169628,0.040933827876237366,0.029021777408067738
W02000002,2021,0.01914587462538801,3.6200816245246726e-5,0.008712240003842943,0.03262990425773133,0.023917664253888388
W02000003,2021,0.042745908258683726,4.206864591467031e-4,0.015912913226531336,0.10060225599044567,0.08468934276391434
W02000004,2021,0.029203480784967043,9.580633979919805e-5,0.014355083163815358,0.050118240417688684,0.03576315725387333
W02000005,2021,0.01775269104946793,3.733904500688991e-5,0.007657899792944211,0.031019386582882637,0.023361486789938428
W02000006,2021,0.02586482868670387,6.697057169527313e-5,0.012267311216373094,0.044113857614899485,0.03184654639852639
W02000007,2021,0.0278273799709399,5.998956780763525e-5,0.014735882216586624,0.04741469338312036,0.03267881116653374
W02000008,2021,0.020657408027233603,7.123519331328674e-5,0.008597635734662042,0.038774842934562424,0.030177207199900382
W02000009,2021,0.022008321911556154,4.569697217719638e-5,0.010778202045280997,0.036910481978475976,0.02613227993319498
W02000010,2021,0.03548120948406828,2.534175807681282e-4,0.01379277513538785,0.07535697150250412,0.06156419636711627
W02000011,2021,0.02786216211118819,1.065832161118511e-4,0.012589854041984982,0.05132762400793048,0.038737769965945495
W02000012,2021,0.024491625274896043,6.019995911946452e-5,0.012552807567625342,0.04188730463631871,0.02933449706869337
W02000013,2021,0.02479155817963952,9.615566380610129e-5,0.01055118993520449,0.04774087745463273,0.037189687519428236
W02000014,2021,0.02487405515792467,5.368520378433785e-5,0.012870621015039996,0.0399141966121188,0.027043575597078803
W02000015,2021,0.025485037203358655,1.0509034041188637e-4,0.009856364096211389,0.0494478943963815,0.03959153030017011
W02000016,2021,0.022663166787929238,5.478811835096559e-5,0.01106325428640461,0.03820021324090722,0.02713695895450261
W02000017,2021,0.023419009458913988,7.031301166832542e-5,0.010903637799827455,0.04264694726559118,0.031743309465763724
W02000018,2021,0.02482377163845309,5.017666616427387e-5,0.012377693775180918,0.04140668511080621,0.029028991335625292
W02000019,2021,0.021971905586702974,3.6738358125430955e-5,0.011463276056079726,0.035732501065203905,0.02426922500912418
W02000020,2021,0.023500054133116358,5.868963574457995e-5,0.011880849182038626,0.04221817758835991,0.030337328406321286
W02000021,2021,0.025363584771445073,1.1122123553877717e-4,0.011119600947356329,0.053315775315242064,0.04219617436788574
W02000022,2021,0.02040125510024435,4.268120001528118e-5,0.009539782926766518,0.03397857239805219,0.02443878947128567
W02000023,2021,0.021209750039815824,1.0027752279164358e-4,0.007224949134634286,0.04633264312516247,0.039107693990528186
W02000024,2021,0.02593687250908316,5.4253208120801236e-5,0.014528804292423893,0.04282446954421604,0.028295665251792144
W02000025,2021,0.024147580675496993,4.220945903207868e-5,0.013069458410225821,0.03733922858362833,0.024269770173402507
W02000026,2021,0.024341944498096048,4.958922702043508e-5,0.012765485807432277,0.040800802812161974,0.028035317004729696
W02000027,2021,0.02007540324853043,1.0374044852872414e-4,0.006765754283690844,0.04776570394137518,0.04099994965768433
W02000028,2021,0.019466233667565423,6.105696823985339e-5,0.007598855088197352,0.03884755355784453,0.031248698469647174
W02000029,2021,0.01732666769712144,3.578682612795657e-5,0.0075250347592472335,0.029971185279140153,0.02244615051989292
W02000030,2021,0.018779091754804276,4.594382626774882e-5,0.008067685808565971,0.034921541486578264,0.026853855678012295
W02000031,2021,0.021788993028412404,6.25576423368337e-5,0.009670960624977229,0.039220998827138046,0.029550038202160817
W02000032,2021,0.01810823162309824,4.107458117896545e-5,0.008177583378717624,0.03338680221677532,0.025209218838057698
W02000033,2021,0.025724392864536025,8.309458458748863e-5,0.011073323566342769,0.04475296725824745,0.03367964369190468
W02000034,2021,0.024120025647729058,5.726076320788744e-5,0.011421449495163152,0.040871832144321996,0.029450382649158842
W02000035,2021,0.023664756035684156,6.780725740689556e-5,0.011541877916852185,0.04285317371338733,0.031311295796535146
W02000036,2021,0.021542773334650097,4.560928838985007e-5,0.011213886527910404,0.039083749332787285,0.027869862804876883
W02000037,2021,0.02185274589977623,4.715545591510182e-5,0.011656810301584719,0.03724072456584208,0.02558391426425736
W02000038,2021,0.02071341289391375,4.505729574469206e-5,0.009915483302882328,0.03566099252928982,0.025745509226407497
W02000039,2021,0.02124314072806983,5.3813662493367e-5,0.009481488022160893,0.03553373505145806,0.026052247029297163
W02000040,2021,0.021797977502924563,3.583392456021968e-5,0.011704731639058358,0.035947680201277844,0.024242948562219487
W02000041,2021,0.022489080481777612,3.811975363039777e-5,0.011972047741293308,0.035334154805856735,0.023362107064563428
W02000042,2021,0.024439820291185767,7.969345603760065e-5,0.01011054666889408,0.042236128815454924,0.03212558214656085
W02000043,2021,0.03137350607776793,1.3764051900675496e-4,0.01358417471778697,0.06051813861602441,0.04693396389823744
W02000044,2021,0.026474129383843217,9.046640495342871e-5,0.012570033665824471,0.04994953286429943,0.037379499198474955
W02000045,2021,0.028407873725322115,1.1629649782850093e-4,0.01246770210532945,0.05489622369310748,0.04242852158777803
W02000047,2021,0.02792808601446776,1.1090264744270999e-4,0.011498485192373328,0.053498121087993546,0.04199963589562022
W02000049,2021,0.0268744339482258,7.295018307702114e-5,0.01409622167285959,0.04765658759514744,0.03356036592228785
W02000050,2021,0.022400362194471397,4.5035064176064485e-5,0.011288355603074153,0.036921878882980305,0.025633523279906152
W02000051,2021,0.02398705635755261,4.025677224241153e-5,0.013286851017607031,0.03639605257562662,0.02310920155801959
W02000052,2021,0.02833002080330215,7.674024411269657e-5,0.014102256307599462,0.05003751379061804,0.03593525748301858
W02000053,2021,0.025006201728241917,5.791297329091037e-5,0.012688169744559379,0.04180823862135263,0.029120068876793248
W02000054,2021,0.025210789562850746,5.371425009566988e-5,0.014378738570377124,0.041704823266069155,0.027326084695692032
W02000055,2021,0.031726403689751756,1.395930356825075e-4,0.014904708032562858,0.06034551847348536,0.045440810440922505
W02000056,2021,0.025701829473306893,5.901422425783554e-5,0.013245891782106795,0.04345609232438298,0.030210200542276185
W02000057,2021,0.02497431993287613,5.1192819483329117e-5,0.014531470254282818,0.04067474992530804,0.026143279671025223
W02000058,2021,0.026897089908557034,7.393896447720986e-5,0.013870583792748338,0.048460718048193435,0.0345901342554451
W02000059,2021,0.026092095761683455,6.912567084590518e-5,0.013007800348380375,0.04631877344047999,0.03331097309209962
W02000060,2021,0.026312098840442954,7.666662002779819e-5,0.012707000959127739,0.047804493431059136,0.0350974924719314
W02000061,2021,0.032485970355404785,1.4170535975912364e-4,0.015347131098383522,0.058742120654456886,0.04339498955607336
W02000062,2021,0.025506908867325952,7.146357712145854e-5,0.013500570483880953,0.04577953655141214,0.03227896606753119
W02000063,2021,0.02166063933627899,3.9743393153026304e-5,0.011525955896464305,0.03575628934148327,0.024230333445018966
W02000064,2021,0.0289939157931902,1.2501786939862064e-4,0.013483789584071048,0.05624603826644302,0.04276224868237197
W02000065,2021,0.02788101225895339,8.910270367535274e-5,0.012718025805456834,0.04964853381917628,0.03693050801371944
W02000066,2021,0.02921679217243392,1.0582267517924573e-4,0.013755089732741591,0.052082449974181266,0.03832736024143968
W02000067,2021,0.023798136869485367,5.2423080494047804e-5,0.012832203903125321,0.03952594115787113,0.026693737254745806
W02000068,2021,0.03013251467280004,1.0459799075684514e-4,0.01506678982023839,0.0559760825907739,0.04090929277053551
W02000069,2021,0.022812968127207768,3.407822495221951e-5,0.01280079047371702,0.03518583973235846,0.022385049258641442
W02000070,2021,0.025790317817995942,6.434595148236274e-5,0.012762567006730442,0.04643077811972786,0.03366821111299742
W02000071,2021,0.025051924800739273,6.664759596373164e-5,0.013254382833028959,0.045001737877006134,0.031747355043977174
W02000072,2021,0.028922890825569023,9.442959758413098e-5,0.015182174226625555,0.05209327913850744,0.03691110491188189
W02000073,2021,0.02510110993765592,6.463873106161062e-5,0.013885262460534429,0.04425608153594221,0.03037081907540778
W02000074,2021,0.027423525140393534,6.998589163671921e-5,0.015005962774487836,0.04563096645501673,0.03062500368052889
W02000075,2021,0.024511141444102626,5.684054690034009e-5,0.012813294415864004,0.04073883501130843,0.02792554059544442
W02000076,2021,0.02484022038512455,6.425160121875714e-5,0.013546246286671833,0.04024507585530455,0.026698829568632714
W02000077,2021,0.024795962129748984,5.208667185577909e-5,0.013352520105893008,0.040792749618139286,0.027440229512246277
W02000080,2021,0.02633348963463786,8.98145054913931e-5,0.012050792254305477,0.047412403250053275,0.0353616109957478
W02000081,2021,0.028104222902183323,9.779026188962424e-5,0.013873240466940297,0.047342800523210396,0.033469560056270095
W02000082,2021,0.029122822638608364,1.2714223237410773e-4,0.012010413556704704,0.06053064506971941,0.04852023151301471
W02000083,2021,0.02706864770427091,6.620917242900775e-5,0.014694401037902474,0.04427337816949577,0.02957897713159329
