area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.0228849321681555,4.577405958062496e-5,0.011545180558903186,0.037144542818733306,0.02559936225983012
W02000002,2021,0.018629052711998374,3.3521124011724155e-5,0.008799513473287841,0.03347186760302861,0.024672354129740767
W02000003,2021,0.04319721183640299,4.6943225936710444e-4,0.015909527136741673,0.10625475078140659,0.09034522364466491
W02000004,2021,0.028556089446435323,8.665451197424955e-5,0.013911465150325196,0.050860046646952484,0.03694858149662729
W02000005,2021,0.017912438760642184,3.8628890799218064e-5,0.007519499068217276,0.030304984786653236,0.022785485718435958
W02000006,2021,0.025140579684822053,6.149991291815142e-5,0.011458530345131153,0.04141091855702976,0.029952388211898606
W02000007,2021,0.028121484790316613,8.425787776401869e-5,0.014639476072376933,0.05144985397366167,0.03681037790128473
W02000008,2021,0.019280381416223527,5.67646554793455e-5,0.007097564488473457,0.036352459390054694,0.029254894901581237
W02000009,2021,0.021867082778667717,4.317902586135845e-5,0.011284273895422706,0.034620055478907244,0.02333578158348454
W02000010,2021,0.033897043453226854,2.4849785257389004e-4,0.010741165511645088,0.0724924804889812,0.061751314977336116
W02000011,2021,0.02660386950495583,9.554545649153707e-5,0.011919816310028069,0.048830950810262314,0.03691113450023424
W02000012,2021,0.023538907312305166,5.556645370824568e-5,0.011113455494990033,0.03952802032660902,0.02841456483161899
W02000013,2021,0.023464398295495736,6.738643191227188e-5,0.011190233994090013,0.04261309643521142,0.031422862441121406
W02000014,2021,0.024230393490753614,5.524640280304463e-5,0.013360540426845018,0.04047369855550314,0.02711315812865812
W02000015,2021,0.02403410050901692,9.994358622650824e-5,0.009857408351004113,0.047158601906651845,0.03730119355564773
W02000016,2021,0.021988649892199924,4.978565598422333e-5,0.010699604358553633,0.03619200468602759,0.025492400327473956
W02000017,2021,0.02345152428629595,6.605650836931681e-5,0.011344003482580653,0.043282532363869156,0.0319385288812885
W02000018,2021,0.023739265210516152,4.3016668976536455e-5,0.012935464954807765,0.037555076723600506,0.02461961176879274
W02000019,2021,0.021273651058861986,4.0737843844844505e-5,0.011896161230989896,0.03764636987295529,0.025750208641965394
W02000020,2021,0.02300995486939274,6.976781235486649e-5,0.011183150588769399,0.04329817797623237,0.032115027387462976
W02000021,2021,0.02357523629557915,1.0141365415767578e-4,0.009394323281385456,0.04622740902234912,0.03683308574096367
W02000022,2021,0.01970501776300531,3.5450837920955814e-5,0.010497468814506427,0.03416109828847198,0.023663629473965556
W02000023,2021,0.019983250110960162,1.1395796559060985e-4,0.0074630389235372414,0.045254372183398506,0.03779133325986127
W02000024,2021,0.026155631716884023,5.191225584521521e-5,0.01414606733269539,0.04196091695440443,0.02781484962170904
W02000025,2021,0.024097025138179514,5.78506642608714e-5,0.012497826545937256,0.042262321334445185,0.029764494788507928
W02000026,2021,0.024383929364531688,6.690926565074686e-5,0.012461161519646696,0.045208983799877325,0.032747822280230626
W02000027,2021,0.02044742060962485,9.651415373492924e-5,0.006133410070534414,0.04482623348799003,0.03869282341745561
