area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.023708617829248855,6.059755474465419e-5,0.010710763185525413,0.042002257406750745,0.03129149422122533
W02000002,2021,0.01904488552573241,3.8966876107633414e-5,0.00975112986288048,0.03396049292074623,0.02420936305786575
W02000003,2021,0.04277335578144701,4.237567793607997e-4,0.019146257735665254,0.08855304418381124,0.06940678644814599
W02000004,2021,0.029765562451092478,1.2847939062286844e-4,0.014436227659019252,0.057882300797898995,0.04344607313887974
W02000005,2021,0.0180391345924242,4.157876246811084e-5,0.008196228834917411,0.032723366373222214,0.0245271375383048
W02000006,2021,0.024819889409419024,5.14720450260254e-5,0.013537424240538967,0.04011112881436152,0.026573704573822552
W02000007,2021,0.02819759898742742,8.912935333973626e-5,0.014188627297686359,0.053689158033354806,0.03950053073566845
W02000008,2021,0.019694818114906785,7.064667092841576e-5,0.007022943639391624,0.03816584449456601,0.031142900855174387
W02000009,2021,0.021984639135519596,4.660436208408737e-5,0.010760316145866785,0.035249734931431395,0.024489418785564612
W02000010,2021,0.03547046605053172,3.046833627913704e-4,0.01151206207192197,0.07668080299469743,0.06516874092277546
W02000011,2021,0.02640116175682351,8.524954438771597e-5,0.012961800685793182,0.04967156591188271,0.03670976522608953
W02000012,2021,0.024217635514774967,5.65924200069046e-5,0.0120769444775117,0.04100305848670817,0.02892611400919647
W02000013,2021,0.024308900315841875,7.560813905007981e-5,0.011117640851904382,0.04666102219206404,0.03554338134015966
W02000014,2021,0.02431463909136688,6.103117566250529e-5,0.012393383012511503,0.042853986327105784,0.03046060331459428
W02000015,2021,0.024508087053905402,1.0195592126467007e-4,0.010496021112803088,0.05064023247860067,0.040144211365797586
W02000016,2021,0.022588596410016717,6.110602548183495e-5,0.010399694370799765,0.04029626534699299,0.02989657097619322
W02000017,2021,0.023408508157787417,6.203366161791148e-5,0.011785653474425749,0.041871913924017276,0.030086260449591527
W02000018,2021,0.02432782923870402,4.948904499983554e-5,0.013136412635661236,0.038864897261369116,0.02572848462570788
W02000019,2021,0.021850838713685407,5.186335719740129e-5,0.010784692222903559,0.038382589986531164,0.027597897763627605
W02000020,2021,0.022588490987849964,6.306996682021142e-5,0.01032823919512085,0.041749830690885295,0.03142159149576444
W02000021,2021,0.024043977417488607,1.0621759360820299e-4,0.0084094160612328,0.04819339516059866,0.03978397909936586
W02000022,2021,0.019668903792166806,4.003705982615938e-5,0.01057273645507489,0.033511871246930905,0.022939134791856015
W02000023,2021,0.020674984196079788,1.37011113303978e-4,0.00678227169044353,0.04417802950643454,0.03739575781599101
W02000024,2021,0.026025689974621635,5.5052920879159956e-5,0.01517009773949008,0.04281256291231647,0.02764246517282639
W02000025,2021,0.024154711818106106,5.5451174239923835e-5,0.011810297279177609,0.04179698442783307,0.02998668714865546
W02000026,2021,0.02475737807792026,6.239869522006723e-5,0.01327035688245805,0.04201858762806655,0.028748230745608505
W02000027,2021,0.019849559685792904,9.067041307175516e-5,0.006179447768811424,0.04326971800040342,0.037090270231592
W02000028,2021,0.01902374222152337,5.753522881509743e-5,0.0072150242850497325,0.03774659529004865,0.03053157100499892
W02000029,2021,0.01715727130362186,4.1851002866778656e-5,0.007768246840859111,0.030826086181987802,0.02305783934112869
W02000030,2021,0.01811656717353623,6.727056903679179e-5,0.007467680941322606,0.03773978667203941,0.0302721057307168
W02000031,2021,0.021814857664151862,6.814340052239792e-5,0.009042605107840777,0.03821422865784402,0.02917162355000324
W02000032,2021,0.017198424833476743,3.9019470867355584e-5,0.00669987893129631,0.030399271338620883,0.023699392407324573
W02000033,2021,0.025253658669031138,7.399932010150964e-5,0.01114774804488989,0.04655702341113367,0.03540927536624378
W02000034,2021,0.02372659160269368,5.156404333037924e-5,0.012152265824092005,0.038921931076328575,0.02676966525223657
W02000035,2021,0.023117853265319035,4.7234426377484774e-5,0.011905634600014953,0.03801755623457305,0.026111921634558097
W02000036,2021,0.021340509246204054,4.3564326673053034e-5,0.010154000603871454,0.03525434270770164,0.025100342103830185
W02000037,2021,0.022050076705297777,4.9577038279088934e-5,0.010912786462730147,0.0370965194368138,0.026183732974083655
W02000038,2021,0.020239368375927585,5.441126157736443e-5,0.009083913171002423,0.03453249496766246,0.025448581796660038
W02000039,2021,0.020745903866061018,6.415055753206148e-5,0.010410107261930188,0.04000662994701695,0.029596522685086765
W02000040,2021,0.02172550342084399,3.311551636109589e-5,0.012212196733969118,0.034172091169196006,0.02195989443522689
W02000041,2021,0.022234057303958065,4.275643532795215e-5,0.011978139360161608,0.038219986036616575,0.026241846676454968
W02000042,2021,0.024386126211161048,7.311263288041339e-5,0.010922607416308211,0.04394654032868403,0.03302393291237582
W02000043,2021,0.029516120532944796,9.199234710699658e-5,0.014466681993031989,0.05557984532862473,0.04111316333559274
W02000044,2021,0.025976565267239928,7.566602148762077e-5,0.013086147802061215,0.04713855430837932,0.034052406506318106
W02000045,2021,0.027535581612796768,8.74370417310213e-5,0.010963607612555434,0.04737048563437049,0.03640687802181505
W02000047,2021,0.026277534759685823,9.736986082644516e-5,0.01057263177319951,0.04987159943185697,0.03929896765865746
W02000049,2021,0.02713382901727824,6.147435182671399e-5,0.015870529674301886,0.04727488565637357,0.03140435598207168
W02000050,2021,0.022257792274089052,5.9707855776131677e-5,0.011192738366756456,0.03825558578423936,0.027062847417482907
W02000051,2021,0.02374245922199561,5.069238668772439e-5,0.01241353161223149,0.03852550027491447,0.02611196866268298
W02000052,2021,0.028883077102283612,8.007350676064793e-5,0.01577921164248111,0.04879466244846559,0.033015450805984475
W02000053,2021,0.024618332088948643,4.968756402092627e-5,0.012246707670994384,0.03970078676533785,0.027454079094343466
W02000054,2021,0.02498861349615578,4.6011542123601656e-5,0.014425295811541793,0.04084942344414031,0.026424127632598517
W02000055,2021,0.03024308911075387,9.485442291700399e-5,0.015884540266291894,0.05664214554476533,0.040757605278473434
W02000056,2021,0.0253440701572104,5.045030681493603e-5,0.01335060718803353,0.04061542370751405,0.027264816519480522
W02000057,2021,0.023902570138770517,4.289755753334071e-5,0.011870399825841118,0.03773029620768259,0.025859896381841472
W02000058,2021,0.026600221219239203,8.773978236830046e-5,0.012796361965276302,0.048385656142763106,0.035589294177486804
W02000059,2021,0.026251974674224667,7.144361538261027e-5,0.014211209079198279,0.04851468659917664,0.034303477519978365
W02000060,2021,0.025934872603629706,6.448026050492291e-5,0.013268408810603156,0.043370603868862004,0.030102195058258847
W02000061,2021,0.03161916400281954,1.5771007251017262e-4,0.014314032599181348,0.060331748067910994,0.046017715468729646
W02000062,2021,0.0253097318836791,6.482906374071197e-5,0.01294303770389104,0.04523323616027687,0.03229019845638583
W02000063,2021,0.021941947547352583,3.684332562297177e-5,0.012000336146386688,0.03565692072046892,0.023656584574082234
W02000064,2021,0.02829354211173512,1.2435395700265885e-4,0.011253761945366314,0.05574754692947258,0.04449378498410626
W02000065,2021,0.026107090592411095,7.549212259006786e-5,0.012778719303966589,0.046636147186427016,0.03385742788246043
W02000066,2021,0.027552287514185092,9.409745581253499e-5,0.012167252746845655,0.050724806346166135,0.03855755359932048
W02000067,2021,0.02386980821432319,6.278131312419978e-5,0.011389757976405058,0.04194910152732964,0.030559343550924583
W02000068,2021,0.028611109656488404,1.0584097326957759e-4,0.015023237528571598,0.05271911944356078,0.03769588191498918
W02000069,2021,0.023099054977047017,4.6496230089069274e-5,0.011735061423131136,0.03734224035395555,0.025607178930824415
W02000070,2021,0.024620112367243336,5.920206994561023e-5,0.012636515166175743,0.04269716909809376,0.03006065393191802
