area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.02325641342960841,5.801870388220638e-5,0.011019977860075574,0.04058765259833686,0.029567674738261288
W02000002,2021,0.019558240433128364,4.3957566523593255e-5,0.00865565617897535,0.03537405970034777,0.026718403521372423
W02000003,2021,0.042816457391603176,4.3639456665420505e-4,0.01679715577200478,0.09354203914137496,0.07674488336937019
W02000004,2021,0.028860105949961024,1.0732527760237221e-4,0.014739692351716745,0.057411503037101644,0.0426718106853849
W02000005,2021,0.01844065167186272,4.118371421401911e-5,0.007825387101739814,0.033518912680244865,0.02569352557850505
W02000006,2021,0.0247712106235669,6.924967836141977e-5,0.011569713053988687,0.04474530950094778,0.033175596446959096
W02000007,2021,0.027567343858078765,8.280161180195676e-5,0.013667966893234556,0.04706113785816988,0.033393170964935326
W02000008,2021,0.020534706799362333,7.096716151783097e-5,0.008031780844065608,0.03781748349572563,0.029785702651660025
W02000009,2021,0.02157992050292167,4.196724554532126e-5,0.011892678676754156,0.03743573254995376,0.025543053873199606
W02000010,2021,0.0336548989233236,2.4575553384164624e-4,0.011644711611164364,0.07136975948458457,0.05972504787342021
W02000011,2021,0.02664214547007916,8.894065673253217e-5,0.013234482167245765,0.05084506489131222,0.037610582724066456
W02000012,2021,0.02421847347280729,5.914359703060074e-5,0.013097299144352027,0.042673952402608406,0.02957665325825638
W02000013,2021,0.024057539576298137,7.907480037831732e-5,0.011559493846448748,0.04467830375780933,0.03311880991136058
W02000014,2021,0.024727809286140115,6.715027101847077e-5,0.013256945605390261,0.04179434187705807,0.02853739627166781
W02000015,2021,0.024993936999633135,9.892446524924373e-5,0.011441630024755631,0.052674666957691074,0.041233036932935445
W02000016,2021,0.02217269119585854,4.8834311707083085e-5,0.012019964147219082,0.037218892510469705,0.025198928363250623
W02000017,2021,0.022917365052615685,6.307226515392294e-5,0.011095483556733652,0.04189674369702352,0.03080126014028987
W02000018,2021,0.023754423605207527,5.107611872902452e-5,0.012839609645077894,0.04033618087246897,0.027496571227391076
W02000019,2021,0.021293555261050475,3.651730897627734e-5,0.010294075902994583,0.034215444895928315,0.023921368992933734
W02000020,2021,0.022559964167532153,6.349838521014101e-5,0.011240128552791873,0.04264763764423384,0.031407509091441965
W02000021,2021,0.0234090649740072,1.1860973429156629e-4,0.009493595535244866,0.05218340195092182,0.04268980641567695
W02000022,2021,0.019663392424730558,3.74018696607464e-5,0.009675154082670598,0.033463291306524784,0.023788137223854186
W02000023,2021,0.019995548121275363,1.2245183509481045e-4,0.0057144792168700165,0.046071879803032706,0.04035740058616269
W02000024,2021,0.02563333951482663,5.17593436131051e-5,0.013787321634053619,0.04250009555780711,0.028712773923753487
W02000025,2021,0.02436317683776078,5.885972642255945e-5,0.012598307577212574,0.043892421122538994,0.03129411354532642
W02000026,2021,0.023756613075426793,5.16298912836641e-5,0.011767258187209431,0.039490016397105095,0.027722758209895663
W02000027,2021,0.019315429466208355,9.389130958034023e-5,0.005232693854884726,0.044330254998906894,0.03909756114402217
W02000028,2021,0.01909080556362037,6.145924607614344e-5,0.007431656901441219,0.03597583574129064,0.02854417883984942
