area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.02367862254368679,6.535590405933838e-5,0.011131114930241041,0.04363699781467447,0.03250588288443343
W02000002,2021,0.019000056385337624,3.8532464681525155e-5,0.009608350619929425,0.03208058612011219,0.022472235500182767
W02000003,2021,0.043363481540301146,4.447629925522648e-4,0.017455960569882367,0.09832911913648792,0.08087315856660555
W02000004,2021,0.029360658800727735,1.0712366119601524e-4,0.014980551444514087,0.05441085039263491,0.03943029894812082
W02000005,2021,0.017365071202706635,3.4997704205645555e-5,0.007495932633122759,0.02985382982622114,0.02235789719309838
W02000006,2021,0.02564998648609491,7.061556676337705e-5,0.01224738332929224,0.044556807907824646,0.032309424578532406
W02000007,2021,0.027052035479175833,7.669503058238241e-5,0.01450357964298545,0.046593350389179895,0.03208977074619444
W02000008,2021,0.01977891317350763,7.424819359028021e-5,0.007331347027015675,0.03996372338186274,0.032632376354847066
W02000009,2021,0.02187933365684376,4.424680462420711e-5,0.011590891964626553,0.03611580193987151,0.02452490997524496
W02000010,2021,0.034855530172876445,2.5946912065169314e-4,0.012872948530037474,0.0743850102646461,0.061512061734608624
W02000011,2021,0.027436626164349543,1.1207066208165192e-4,0.012870263056155006,0.05585429111664356,0.04298402806048856
W02000012,2021,0.024392098586567386,6.362323104190166e-5,0.012716065692579527,0.04206660962531907,0.029350543932739545
W02000013,2021,0.02326136412557024,6.208782699358482e-5,0.01121730354296539,0.041048382636240506,0.029831079093275117
W02000014,2021,0.02410054474114191,6.260355326632635e-5,0.01227025436091361,0.042132652900077776,0.029862398539164167
W02000015,2021,0.02460323856532785,1.0924848038553954e-4,0.00986233755855596,0.04735343613423063,0.037491098575674675
W02000016,2021,0.022523945624531205,6.600048573620033e-5,0.011120410415814855,0.04146471789049734,0.030344307474682485
W02000017,2021,0.02348481656268541,6.361710111567582e-5,0.011660702301472824,0.04337455957836732,0.03171385727689449
W02000018,2021,0.02478202968704395,4.972870890381508e-5,0.012841845117833551,0.0423066862439369,0.02946484112610335
W02000019,2021,0.021580870672095662,3.7193302215951355e-5,0.01208485060253572,0.035136396299461636,0.023051545696925916
W02000020,2021,0.023742874414681352,7.812049951101667e-5,0.011848282602337676,0.042777944236636445,0.03092966163429877
W02000021,2021,0.024609894585280477,1.32802905076615e-4,0.009755100836343757,0.05286167376235065,0.04310657292600689
W02000022,2021,0.0204420058544471,5.2520901774122726e-5,0.010111852833068393,0.03746892017954107,0.02735706734647268
W02000023,2021,0.020742273886313112,1.3844506486068985e-4,0.0060807640619729595,0.048981118732489795,0.04290035467051684
W02000024,2021,0.02589630179603179,5.115658621094964e-5,0.01561835846256542,0.04244067746287681,0.026822319000311387
W02000025,2021,0.024665829824486722,6.653331611102454e-5,0.01282025289918162,0.04271651297679073,0.029896260077609108
W02000026,2021,0.024884496899990956,6.920964156684165e-5,0.013472769749271033,0.04471630927042583,0.031243539521154797
W02000027,2021,0.02004176173895283,1.0129440952880889e-4,0.006249351296415134,0.04499541011971566,0.038746058823300525
