area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.023771992270706557,5.714796754784155e-5,0.011547455280463335,0.03965041540760349,0.028102960127140152
W02000002,2021,0.0186605233053058,3.701265435272404e-5,0.009582543789327977,0.031951743554697105,0.02236919976536913
W02000003,2021,0.04206996004202645,4.1574903784470364e-4,0.01652506072294184,0.08807935528167049,0.07155429455872865
W02000004,2021,0.029224716861914732,1.1583038805472908e-4,0.014529584309568631,0.055540631403852646,0.04101104709428401
W02000005,2021,0.017612427569319404,4.6572639034936974e-5,0.00694639929140632,0.03300544060052235,0.02605904130911603
W02000006,2021,0.024852166452527642,5.587585333234678e-5,0.014315484123029345,0.04363677063551093,0.02932128651248158
W02000007,2021,0.02795337117028133,8.232215863001749e-5,0.015755762597789442,0.050827097894375124,0.03507133529658568
W02000008,2021,0.018994976156569816,5.6937984364011425e-5,0.00681729644744734,0.03629810860247956,0.029480812155032222
W02000009,2021,0.021320507601198312,3.785648093193745e-5,0.010405632181865538,0.035010660606196634,0.024605028424331096
W02000010,2021,0.033447146658240584,3.029875383315782e-4,0.01163732271747336,0.07429616015183915,0.06265883743436579
W02000011,2021,0.025633710351734812,8.994130245716059e-5,0.012483536553463652,0.04858194980780176,0.03609841325433811
W02000012,2021,0.023104470541364438,5.4771683261093105e-5,0.010923670497254196,0.04003226534833008,0.02910859485107588
W02000013,2021,0.02419943720179944,9.605191040784798e-5,0.01116994304393977,0.0432595621009389,0.03208961905699913
W02000014,2021,0.02455694954757729,6.26322302537382e-5,0.012766482645421354,0.04361366970963097,0.03084718706420962
W02000015,2021,0.025123271471976554,1.0681834226622263e-4,0.009805095672275065,0.0495646103327254,0.03975951466045033
W02000016,2021,0.022278911388741107,4.368970832186308e-5,0.012102106342010858,0.03772102035736832,0.025618914015357465
W02000017,2021,0.023612831279937976,6.923766049304086e-5,0.010432695069534148,0.043237484274608676,0.03280478920507453
