area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,Isle of Anglesey 001,2021,0.022217799682535677,9.991855112391991e-5,0.0027163900237295443,0.043799327571277386,0.04108293754754784
W02000002,Isle of Anglesey 002,2021,0.015021847792353892,7.952892911233403e-5,0,0.033373878062014625,0.033373878062014625
W02000003,Isle of Anglesey 003,2021,0.044312279813539086,2.1396742956743115e-4,0.01682486449281142,0.07182991170678768,0.05500504721397626
W02000004,Isle of Anglesey 004,2021,0.030142513673797465,1.1726562173841769e-4,0.007527231936015531,0.049211201900596455,0.04168396996458092
W02000005,Isle of Anglesey 005,2021,0.012906785848754007,9.533101211885467e-5,0,0.034340053186322314,0.034340053186322314
W02000006,Isle of Anglesey 006,2021,0.024181218707732204,9.328643654900964e-5,0.005431660425713631,0.041631976828592154,0.036200316402878525
W02000007,Isle of Anglesey 007,2021,0.027942044633157172,8.334593956084301e-5,0.010734834646969667,0.04708610188665448,0.036351267239684806
W02000008,Isle of Anglesey 008,2021,0.015689298439021077,1.2270522406333115e-4,0,0.04056644023712627,0.04056644023712627
W02000009,Isle of Anglesey 009,2021,0.019571534721003765,7.915628940072216e-5,8.694922881534754e-4,0.036069891097163166,0.03520039880900969
W02000010,Gwynedd 001,2021,0.036011806425913305,0.00021552995790534131,1.361451678930475e-4,0.062275583181013734,0.06213943801312068
W02000011,Gwynedd 002,2021,0.025891481170078206,1.2452984511638737e-4,0.0034343740184064817,0.04760165281121792,0.04416727879281144
W02000012,Gwynedd 003,2021,0.022988840984474027,8.835703534282968e-5,0.002834147023043454,0.038685776300064284,0.03585162927702083
W02000013,Gwynedd 004,2021,0.022472213339955076,1.3617577123071136e-4,0,0.04806204106799989,0.04806204106799989
W02000014,Gwynedd 005,2021,0.02478981729631189,9.45408234020801e-5,0.007340327637337839,0.045002426706514,0.037662099069176155
W02000015,Gwynedd 006,2021,0.024214836762550897,1.3961043941313319e-4,0,0.048362709521416,0.048362709521416
W02000016,Gwynedd 007,2021,0.020922471219338316,1.098632979031543e-4,0,0.04088925050559432,0.04088925050559432
W02000017,Gwynedd 008,2021,0.022668223799792244,1.2852112643700479e-4,0,0.044228263899780317,0.044228263899780317
W02000018,Gwynedd 009,2021,0.023131945166569263,8.441012597845342e-5,0.005860464425962797,0.03977237988112825,0.033911915455165455
W02000019,Gwynedd 010,2021,0.01837477306659457,7.275586813712197e-5,0,0.03480744329584083,0.03480744329584083
W02000020,Gwynedd 011,2021,0.02098245555405717,1.1559690547277022e-4,0,0.04138195219962795,0.04138195219962795
W02000021,Gwynedd 012,2021,0.021695656769235835,1.5815196965195547e-4,0,0.045957714020863585,0.045957714020863585
W02000022,Gwynedd 013,2021,0.01739489000224405,1.012260502886374e-4,0,0.037606566783747686,0.037606566783747686
W02000023,Gwynedd 014,2021,0.015110457459141854,1.605907424572792e-4,0,0.0422683705279657,0.0422683705279657
W02000024,Gwynedd 015,2021,0.025913718290065266,6.755437155971683e-5,0.010215377971122975,0.040908425289607836,0.03069304731848486
W02000025,Gwynedd 016,2021,0.02173542283962266,8.752425062682651e-5,0.004166653337495413,0.040057784048995515,0.0358911307115001
W02000026,Gwynedd 017,2021,0.022056446661269005,9.349086422022742e-5,0.001687448546383636,0.04295939622307812,0.04127194767669449
W02000027,Conwy 001,2021,0.017077730711567946,1.6053182441831505e-4,0,0.04428609695366449,0.04428609695366449
W02000028,Conwy 002,2021,0.015032973285012026,1.0166625897469377e-4,0,0.03451808132121554,0.03451808132121554
W02000029,Conwy 003,2021,0.012004237904719071,8.061436723315273e-5,0,0.029093054106787225,0.029093054106787225
W02000030,Conwy 004,2021,0.013962934268496133,9.282947301411219e-5,0,0.03179315518497062,0.03179315518497062
W02000031,Conwy 005,2021,0.01801288554522512,1.1624039489191923e-4,0,0.039941734083236875,0.039941734083236875
W02000032,Conwy 006,2021,0.013798945923367762,9.582381189193243e-5,0,0.03533611832146395,0.03533611832146395
W02000033,Conwy 007,2021,0.024279442322298738,1.042231136481135e-4,0.005258258658279558,0.045543111010096074,0.040284852351816516
W02000034,Conwy 008,2021,0.02324147986953109,8.768275053463652e-5,0.004396538697125012,0.04352855946217976,0.039132020765054745
W02000035,Conwy 009,2021,0.020724580215093737,9.288036641512706e-5,0,0.03836900160904276,0.03836900160904276
W02000036,Conwy 010,2021,0.019195195252495034,8.809108823889356e-5,0,0.036683264010006926,0.036683264010006926
W02000037,Conwy 011,2021,0.01941289355645359,8.885982514861094e-5,0,0.03564099367669702,0.03564099367669702
W02000038,Conwy 012,2021,0.01732370404364984,9.945882990481765e-5,0,0.037139395713187695,0.037139395713187695
W02000039,Conwy 013,2021,0.017897748893812255,1.2292553782843158e-4,0,0.03967420866507737,0.03967420866507737
W02000040,Conwy 014,2021,0.01929041066790126,6.468369802211198e-5,0.004320511005205412,0.03375560870394551,0.0294350976987401
W02000041,Conwy 015,2021,0.02111254049998373,8.171351283707067e-5,0.004271268805853285,0.04182199631107008,0.03755072750521679
W02000042,Denbighshire 001,2021,0.022966728902353642,1.3315001754862484e-4,5.200252191127644e-4,0.04779737824447809,0.04727735302536533
W02000043,Denbighshire 002,2021,0.03043955848673857,1.4926315059500414e-4,0.007200464611754271,0.05407518555281465,0.046874720941060384
W02000044,Denbighshire 003,2021,0.024593894899755487,1.1622599480073733e-4,0.004629812072344655,0.04633387359125658,0.04170406151891193
W02000045,Denbighshire 004,2021,0.024690332956135683,1.393336570222056e-4,0,0.04814572397376903,0.04814572397376903
W02000047,Denbighshire 006,2021,0.026702190923053676,1.6478344150245972e-4,0,0.051776471654707945,0.051776471654707945
W02000049,Denbighshire 008,2021,0.028364675265705186,8.883191545027246e-5,0.0101226203067498,0.04677527587124904,0.036652655564499245
W02000050,Denbighshire 009,2021,0.020038503616624577,8.212963153383755e-5,8.884446232251249e-4,0.036353649122084705,0.03546520449885958
W02000051,Denbighshire 010,2021,0.021959320289693635,7.558344494614713e-5,0.005511957433113946,0.039082254857105585,0.03357029742399164
W02000052,Denbighshire 011,2021,0.028066492078866613,1.0324170609624127e-4,0.006775445120103895,0.04740624504701401,0.04063079992691011
W02000053,Denbighshire 012,2021,0.02361131070344093,7.228590715972173e-5,0.008544756716391155,0.04315655161564277,0.03461179489925161
W02000054,Denbighshire 013,2021,0.02501302611462339,6.896835437981691e-5,0.008502275959553614,0.04026701754048309,0.03176474158092948
W02000055,Denbighshire 014,2021,0.03302816358339771,1.1781861990512135e-4,0.012150854584264872,0.05514771632839645,0.04299686174413157
W02000056,Denbighshire 015,2021,0.02521196264766471,7.161464690087003e-5,0.008687231410678361,0.04140864257537556,0.0327214111646972
W02000057,Denbighshire 016,2021,0.02352862118372675,7.418148854652088e-5,0.005471488563194711,0.04029959445400403,0.03482810589080932
