area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.020388048341570746,4.402506231646136e-5,0.00985617744669932,0.036394077789496486,0.026537900342797165
W02000002,2021,0.01709164025686905,3.014408339587727e-5,0.008710932064759633,0.02982071822750321,0.021109786162743577
W02000003,2021,0.03603066251940267,2.8734897920270556e-4,0.013877892572673774,0.0788428697053853,0.06496497713271153
W02000004,2021,0.02500282567580703,1.0197709565097289e-4,0.010755102576681469,0.052997408219534414,0.042242305642852945
W02000005,2021,0.015413161718112427,2.9121123479162467e-5,0.006754184968074072,0.02942559413331368,0.022671409165239607
W02000006,2021,0.02102647182911003,4.898868790772604e-5,0.011164961656445711,0.03947278307557283,0.02830782141912712
W02000007,2021,0.02331239171912025,5.8341052057745785e-5,0.012830926250401598,0.040197496706592145,0.027366570456190547
W02000008,2021,0.017106355170250147,5.16413933423491e-5,0.006717267046566773,0.03278954602814254,0.026072278981575766
W02000009,2021,0.018761561732341645,3.355266487703389e-5,0.009605999127073744,0.031455681427980456,0.02184968230090671
W02000010,2021,0.03165605806863331,2.315569171394015e-4,0.009897527534613967,0.06747614798737511,0.057578620452761145
W02000011,2021,0.023012075537759295,7.508316409248285e-5,0.011400218616295832,0.04431132575881761,0.03291110714252178
W02000012,2021,0.02099337350293725,5.480521057209298e-5,0.009338579938750174,0.03854569716904494,0.029207117230294767
W02000013,2021,0.02072418452371626,5.428263133751439e-5,0.009814288666630195,0.03910471273903775,0.029290424072407555
W02000014,2021,0.02201725838672456,6.598233752304179e-5,0.009076052628757495,0.04089830079550434,0.03182224816674685
W02000015,2021,0.02193544009506151,8.928240917962886e-5,0.008483263485031261,0.04647846855280521,0.03799520506777395
W02000016,2021,0.018825278489648534,4.0498260386116956e-5,0.008960572383500658,0.03261939844570279,0.02365882606220213
W02000017,2021,0.02033137831721418,5.766726823106297e-5,0.008403111558080958,0.039348583121894536,0.030945471563813578
W02000018,2021,0.020313166798078663,4.1594207379785967e-5,0.010530730577677914,0.03490613629607334,0.024375405718395422
W02000019,2021,0.017771708005249204,3.193615608292615e-5,0.008051962823896485,0.030466379313271605,0.02241441648937512
W02000020,2021,0.020247666422294607,7.221586974431894e-5,0.008058613764852837,0.04052850286168862,0.03246988909683578
W02000021,2021,0.021835635883882678,1.1978450574071342e-4,0.0074222022138359794,0.04855126513800886,0.04112906292417288
W02000022,2021,0.017588052671377422,3.51216056122662e-5,0.007912866650659708,0.03391623172486459,0.026003365074204882
W02000023,2021,0.01823794354229087,9.316214949549274e-5,0.004726067200489072,0.04014802407642719,0.03542195687593812
W02000024,2021,0.021680982366599932,3.5901302333258256e-5,0.012081877572664008,0.03408760890956487,0.022005731336900865
W02000025,2021,0.020000177808571523,3.9070854595945934e-5,0.009933978035374868,0.034328696641351734,0.02439471860597687
W02000026,2021,0.020709977286415614,3.821078847613408e-5,0.011353982062169699,0.03471906194419308,0.023365079882023382
W02000027,2021,0.01750207432634854,7.701643947624517e-5,0.004949274086553025,0.038723414345841325,0.0337741402592883
W02000028,2021,0.015703728904199393,4.0224755448088125e-5,0.005946162801776009,0.02964687855042628,0.02370071574865027
W02000029,2021,0.014821614927912527,3.39440634009028e-5,0.007050855459291188,0.03228739078842939,0.0252365353291382
W02000030,2021,0.015592768918678621,4.147059288872637e-5,0.006420949915481143,0.03232746140997376,0.025906511494492614
W02000031,2021,0.019024250171838248,5.554130962353144e-5,0.008531746595728206,0.03520038802408125,0.026668641428353044
W02000032,2021,0.01506090198804636,3.3361308387048646e-5,0.00627948307775842,0.027481525643642677,0.021202042565884257
W02000033,2021,0.021300256531820563,5.7096769404268464e-05,0.00972684462613315,0.0399542187162001,0.030227374090066948
W02000034,2021,0.01997372865735201,4.663790533869824e-5,0.010840131429782048,0.037001925095543564,0.026161793665761518
W02000035,2021,0.01916394264940628,4.103351181617257e-5,0.009139320791188022,0.03322058695658536,0.02408126616539734
W02000036,2021,0.01807978759651168,2.8367705740848734e-5,0.009944193761240427,0.029676850444276023,0.019732656683035595
W02000037,2021,0.018722228344888455,2.9298896734671134e-5,0.01035363524100563,0.03099085428286368,0.02063721904185805
W02000038,2021,0.01721314232557601,3.964106163462366e-5,0.00795181421024009,0.032358271772939096,0.024406457562699005
W02000039,2021,0.018522804657121538,6.0560281011087246e-5,0.008536993075634821,0.035975253664403545,0.027438260588768724
W02000040,2021,0.01864443311225069,3.0297219852986173e-5,0.009894696282980623,0.030983358162525402,0.02108866187954478
W02000041,2021,0.01941353477924356,3.131081299509589e-5,0.009045844474908471,0.030743181050858607,0.021697336575950136
W02000042,2021,0.02011217216308712,5.687602627486089e-5,0.009143105173592628,0.03812208297589177,0.028978977802299143
W02000043,2021,0.02474911496071216,7.99731339330241e-5,0.012144449006501159,0.04531827136296471,0.033173822356463545
W02000044,2021,0.02184988768843747,6.095666663836132e-5,0.010888721485611716,0.03823479647176599,0.027346074986154274
W02000045,2021,0.022026158442075863,6.694505505763345e-5,0.009452478171022983,0.044618726297749475,0.035166248126726495
W02000047,2021,0.023524441428347045,8.636614106990189e-5,0.009386526397375652,0.04467396583136684,0.03528743943399119
W02000049,2021,0.023497124662662808,5.7699460980554914e-5,0.012631059645447612,0.04252775208225658,0.029896692436808966
W02000050,2021,0.01954076465377454,3.744970712726161e-5,0.009501270984209963,0.03322310198137729,0.023721830997167327
W02000051,2021,0.01943926550805969,3.2562760118619155e-5,0.011167855425561944,0.032466945450070096,0.021299090024508152
W02000052,2021,0.0231148839599669,4.884112095051552e-5,0.011425784686545041,0.0375371357813667,0.02611135109482166
W02000053,2021,0.021136498608456383,4.189327123034475e-5,0.011632432327982568,0.03650629755126501,0.024873865223282443
W02000054,2021,0.021864884096066968,3.732675951671174e-5,0.012295908236617595,0.03519286740882648,0.022896959172208887
W02000055,2021,0.02630186899102414,8.768263140796188e-5,0.013600187828289437,0.05054866209427673,0.0369484742659873
W02000056,2021,0.021892274965966192,4.1571883290411095e-5,0.012004445370434253,0.037435570081552245,0.02543112471111799
W02000057,2021,0.02107431310496411,4.841531219741565e-5,0.010542090182096718,0.03811830536486857,0.027576215182771854
W02000058,2021,0.02303464329591845,7.352971635766962e-5,0.011290356692038539,0.04314476566744017,0.03185440897540163
W02000059,2021,0.023098249705589848,6.38251683494999e-5,0.011923237031643635,0.04217457537280182,0.030251338341158188
W02000060,2021,0.02341743452592322,5.489441793672114e-5,0.011572943509220206,0.03934607447229511,0.0277731309630749
W02000061,2021,0.02727340655626523,8.692704933750323e-5,0.013010879899278661,0.04754420906061927,0.03453332916134061
W02000062,2021,0.021251690367726592,4.248200358286435e-5,0.011535262080198103,0.0374758309879729,0.025940568907774797
W02000063,2021,0.018981860614416098,3.4502277001815565e-5,0.008779487329380872,0.031115707955886078,0.022336220626505206
W02000064,2021,0.023871243531781508,9.05791904206588e-5,0.009850658828999005,0.04307594898059208,0.033225290151593076
W02000065,2021,0.023801437758764605,7.46760525808736e-5,0.010591245763259722,0.04436727794181816,0.03377603217855844
W02000066,2021,0.02470477697271494,8.123874782853876e-5,0.012423617461638291,0.04822087029171776,0.035797252830079465
W02000067,2021,0.020492572006190205,4.550229637919287e-5,0.009909207926243911,0.03607940133904859,0.02617019341280468
W02000068,2021,0.025626577956694922,8.406857301824655e-5,0.01315491652348902,0.0506171279602516,0.03746221143676258
W02000069,2021,0.019626714486368914,3.189525173350523e-5,0.010560284151174167,0.03366330539027856,0.02310302123910439
W02000070,2021,0.02138787007578929,4.455476606307851e-5,0.010709669994463464,0.037710256405449255,0.02700058641098579
W02000071,2021,0.02038244287959601,3.42501128553778e-5,0.0113617369129522,0.0322762934321156,0.020914556519163397
W02000072,2021,0.024164126566341575,7.53394179455368e-5,0.012044862003678235,0.04476560996784255,0.03272074796416431
W02000073,2021,0.020690848288408423,4.75226438380837e-5,0.010254458757894753,0.0362508348847312,0.025996376126836446
W02000074,2021,0.0232580340805856,5.2491657677085124e-5,0.012005568448039714,0.04153380732938093,0.029528238881341217
W02000075,2021,0.021772142929803995,4.204857141182815e-5,0.011632193178625815,0.03586640912671354,0.024234215948087723
W02000076,2021,0.021028568982528424,4.108232936426597e-5,0.011589278651028757,0.037391704019901585,0.02580242536887283
W02000077,2021,0.020707183784050405,3.586611931508544e-5,0.011608867005809884,0.03426053405293848,0.0226516670471286
W02000080,2021,0.023465562731398285,7.891521562760593e-5,0.011360377177878475,0.04560573258151629,0.034245355403637816
W02000081,2021,0.023547566190367894,8.84614049780395e-5,0.011293416059205443,0.04404511602096912,0.03275169996176368
W02000082,2021,0.024585629666876795,1.1500513591803923e-4,0.01121848600004867,0.05130096831487875,0.04008248231483008
W02000083,2021,0.022859260293836933,5.485636569949817e-5,0.01214040401619718,0.03974037538930798,0.027599971373110804
W02000085,2021,0.022094419946692177,7.271820421131956e-5,0.009643340123332301,0.041323001669133025,0.03167966154580072
W02000087,2021,0.03653108500375052,2.1569057744246837e-4,0.01687769471465336,0.07125136799237196,0.054373673277718595
W02000088,2021,0.026674958424681903,8.180185108134e-5,0.012304769521875415,0.04996793592531855,0.03766316640344314
W02000089,2021,0.0310466302829443,2.0635421047173868e-4,0.011350226722810209,0.06845688502241885,0.05710665829960865
W02000090,2021,0.02181122788297949,4.01090541784721e-5,0.011855816577753316,0.03630906624228997,0.02445324966453665
W02000091,2021,0.022623096909059476,6.453794659575733e-5,0.010285520609406943,0.041627805839272294,0.03134228522986535
W02000092,2021,0.023160045592490328,5.441162138750312e-5,0.01100340148484695,0.04041720241037838,0.029413800925531433
W02000093,2021,0.023668681923847672,6.26617800535659e-5,0.01253883105334834,0.04412274038175982,0.03158390932841148
W02000094,2021,0.024313822284427418,6.313156351804374e-5,0.013674449929821295,0.044715878081119154,0.03104142815129786
W02000095,2021,0.02048495085759218,5.4780330623349066e-5,0.008653478044869264,0.03781373084338302,0.029160252798513756
W02000096,2021,0.02393012384551508,6.417433837224656e-5,0.01258035709765129,0.039601562052477744,0.027021204954826454
W02000097,2021,0.02391003044471775,6.609246077490122e-5,0.013143085703146906,0.04074226542757549,0.02759917972442858
W02000098,2021,0.02011363657782743,3.858070449616549e-5,0.011061698798796964,0.034515819510348926,0.02345412071155196
W02000099,2021,0.021707059819276325,5.750519911635479e-5,0.009968433236864093,0.04154051135033052,0.03157207811346642
W02000100,2021,0.025797675629758068,5.668486350372717e-5,0.01466544597386392,0.04469501268477224,0.03002956671090832
W02000101,2021,0.021287639417662492,4.634141965758387e-5,0.010834303781951153,0.03654061085844391,0.025706307076492754
W02000102,2021,0.02340200622355181,5.151884266626397e-5,0.013119977221776474,0.042954650853865045,0.02983467363208857
W02000103,2021,0.024007709242963225,4.867369457060108e-5,0.01323099989793821,0.040236626352713606,0.027005626454775396
W02000104,2021,0.02884815517702877,9.348906712851759e-5,0.015252053094475537,0.051732729102733896,0.036480676008258356
W02000105,2021,0.03132660312584329,1.1391798068736813e-4,0.015016152082567317,0.05518457653804125,0.04016842445547393
W02000106,2021,0.023017616996929464,3.331779298164693e-5,0.012381527475661833,0.036462393825555967,0.024080866349894134
W02000107,2021,0.025500368208914242,6.115231152525972e-5,0.014748788910106989,0.045060372525602535,0.030311583615495546
W02000108,2021,0.023662267522067428,4.5652268108782154e-5,0.013496143303768094,0.03844276947082351,0.02494662616705541
W02000109,2021,0.03332986804693038,1.4187671630836102e-4,0.017828156219838555,0.06320896183964332,0.045380805619804766
W02000110,2021,0.022201566437169584,3.5275498245082335e-5,0.012742067871084834,0.03611303483072077,0.02337096695963594
W02000111,2021,0.019955405916888127,3.0560325423211055e-5,0.011294616724456717,0.032353622752284227,0.02105900602782751
W02000113,2021,0.026972261443347457,1.1544819346491973e-4,0.013114208202015767,0.05696504515696865,0.043850836954952885
W02000114,2021,0.018131291139391728,2.225650937556934e-5,0.010636313766250039,0.03038568064999994,0.019749366883749904
W02000116,2021,0.024676537931806544,5.775442521063568e-5,0.013484202795289384,0.04221600415992367,0.02873180136463429
W02000117,2021,0.04468964543703477,2.0226667702364176e-4,0.024062353278237778,0.07464631168049903,0.05058395840226125
W02000118,2021,0.03488881193877319,1.727877638513988e-4,0.01664860363842515,0.06791026399510278,0.051261660356677625
W02000120,2021,0.0224174267985491,4.650472317210041e-5,0.011709292339603376,0.0383535801721329,0.026644287832529527
W02000122,2021,0.023103901968560873,4.216399679335126e-5,0.012867533653261768,0.03888543512368016,0.02601790147041839
W02000123,2021,0.025703479341251792,4.9924490235397096e-5,0.015012919837349252,0.04186010667461109,0.02684718683726184
W02000124,2021,0.02163047136575227,4.3065900383523925e-5,0.01157360082990266,0.03487387601428613,0.023300275184383473
W02000125,2021,0.021590309302949837,3.693933988962987e-5,0.012498062487916742,0.03714088638726755,0.024642823899350807
W02000126,2021,0.022572845686438633,4.109427571072844e-5,0.012031861496879421,0.03688772288128073,0.024855861384401306
W02000127,2021,0.022016905202626672,4.388584680858918e-5,0.012119412119734461,0.03762835137229702,0.025508939252562556
W02000128,2021,0.022917011668541626,5.522509589348205e-5,0.012371632879903177,0.04205016827353178,0.0296785353936286
W02000129,2021,0.02459823511954376,6.223477577645561e-5,0.013503260896028282,0.042037959506018435,0.028534698609990153
W02000130,2021,0.03430689415018454,1.50217806584951e-4,0.016979117956910768,0.0629447651651134,0.04596564720820263
W02000131,2021,0.02791859849393957,9.166282880670956e-5,0.013922172415038809,0.05251106009758874,0.038588887682549936
W02000132,2021,0.021078224015314832,4.2631553571473714e-5,0.011276817528817401,0.03713505476655899,0.02585823723774159
W02000133,2021,0.02709454708527211,6.926653460685718e-5,0.014873724034292404,0.04685953635129193,0.031985812316999526
W02000134,2021,0.02726735616159312,1.0703061368478703e-4,0.011904530939295138,0.05454628352799795,0.042641752588702814
W02000135,2021,0.031065882034316046,1.6138941359473776e-4,0.014181901413452437,0.06353938279359682,0.04935748138014438
W02000136,2021,0.02054167558602667,4.910221584352237e-5,0.010524588593816003,0.03792264477080995,0.027398056176993944
W02000137,2021,0.034230878827103635,2.3911972074940773e-4,0.015397207107438946,0.07173076967295819,0.056333562565519246
W02000138,2021,0.020755102639225007,8.601117117173816e-5,0.007956298603789267,0.0446728359062422,0.03671653730245293
W02000139,2021,0.01819815907929493,4.432725062682872e-5,0.008267392838059565,0.034030909684039004,0.02576351684597944
W02000140,2021,0.019612968187355993,6.756987768703625e-5,0.00822108006269688,0.039154698154689235,0.030933618091992354
W02000141,2021,0.019007225315099616,5.77457496259093e-5,0.008333833320988401,0.03654647649156796,0.02821264317057956
W02000142,2021,0.02357230884333482,5.1902556469951484e-5,0.012440186992593822,0.04160955174350919,0.02916936475091537
W02000143,2021,0.02110941904946593,2.985389881362772e-5,0.011707924906630189,0.03211069948760345,0.02040277458097326
W02000144,2021,0.020663070228407725,3.2607417425093726e-5,0.011367801966382188,0.032688749517758645,0.021320947551376458
W02000145,2021,0.019419311052211567,2.9100613794138687e-5,0.01073085473272517,0.031198243024168883,0.020467388291443712
W02000146,2021,0.020355144806704903,3.2866004485665007e-5,0.010967405275635986,0.03328147669275697,0.02231407141712098
W02000147,2021,0.024398577244987372,4.310247133722658e-5,0.013513973941164407,0.039508847327749994,0.025994873386585585
W02000148,2021,0.027571142989530062,1.1069740348566158e-4,0.012698661799423496,0.04947492877284135,0.03677626697341785
W02000149,2021,0.022913919553815092,5.4626635731658636e-5,0.011102446782356378,0.039505623379454145,0.02840317659709777
W02000151,2021,0.020413411376316807,3.0336894108161907e-5,0.011176803063612475,0.03126781654602752,0.020091013482415043
W02000152,2021,0.02135587684396102,4.526732827346964e-5,0.012419130817664123,0.03769164721007072,0.025272516392406595
W02000153,2021,0.020828389773874644,4.145586534333305e-5,0.010705527979733839,0.0352843475597223,0.02457881957998846
W02000154,2021,0.021973633707552686,4.6640896592423244e-5,0.011575871841236915,0.03779739123531557,0.026221519394078657
W02000156,2021,0.02107368551307341,4.561691382208409e-5,0.011159469355292252,0.0381392899665277,0.026979820611235446
W02000157,2021,0.02114052233089837,4.1259996254880674e-5,0.009714293400003723,0.036892070738143844,0.02717777733814012
W02000158,2021,0.022025997754831987,4.840246931692982e-5,0.010265797268024748,0.03831942663782771,0.028053629369802963
W02000159,2021,0.025647341718628276,7.467813396445846e-5,0.013851572218155046,0.04947293028616124,0.03562135806800619
W02000160,2021,0.020358712993869783,4.031992676481817e-5,0.010532976037818425,0.03470548099851416,0.024172504960695732
W02000161,2021,0.021539056659697672,4.945896464789968e-5,0.010637479312801821,0.03701334996956557,0.026375870656763747
W02000162,2021,0.020886933331990196,5.356137441171224e-5,0.008921770156203927,0.03649938424783543,0.0275776140916315
W02000163,2021,0.023503612286806704,7.788981312782318e-5,0.010908871402080356,0.04584171190217455,0.034932840500094195
W02000164,2021,0.02159873784896173,5.2892471442125526e-5,0.010671461499476603,0.03793071155987669,0.02725925006040009
W02000165,2021,0.024156941339468985,7.452706857672766e-5,0.012202576902081328,0.045266507259968905,0.03306393035788758
W02000166,2021,0.02427628010877756,7.7530380157501e-5,0.01305860449502912,0.05006311725295927,0.03700451275793015
W02000167,2021,0.026123894229890435,8.744283197685347e-5,0.012299084317023468,0.05018928254297104,0.037890198225947566
W02000168,2021,0.02288333734236503,6.273097156877692e-5,0.01174959650002819,0.04030191471980674,0.028552318219778553
W02000169,2021,0.022864430858529974,4.769554630599329e-5,0.011469981017503,0.038091269788229715,0.026621288770726715
W02000170,2021,0.02043839447125539,4.6918651459679456e-5,0.009729462039150455,0.03598250517595116,0.026253043136800706
W02000171,2021,0.019307310695686846,3.5543224123443425e-5,0.009951542844249957,0.03399441416101172,0.024042871316761763
W02000172,2021,0.0192803532013255,5.0949506688210076e-5,0.008851570422841917,0.03583996489669269,0.02698839447385077
W02000173,2021,0.02116267301399986,4.660773752218802e-5,0.009680425879742879,0.036963188160243576,0.027282762280500698
W02000174,2021,0.01793668771567751,3.260821857552813e-5,0.009485989948725867,0.03068835810334183,0.021202368154615965
W02000175,2021,0.02015399832229048,6.231354088232843e-5,0.008500101450169864,0.03717417738760021,0.02867407593743035
W02000176,2021,0.018489338103650162,3.783288308944811e-5,0.00833677811099114,0.032028748322363,0.02369197021137186
W02000177,2021,0.01942643056856072,5.610268099903672e-5,0.009306902971682206,0.0366327950088389,0.027325892037156692
W02000178,2021,0.02256317276084513,5.628345276392579e-5,0.009827479521084377,0.03940959178710973,0.029582112266025355
W02000179,2021,0.017539718068461323,3.05438333521158e-5,0.00878028283758978,0.030022387818449157,0.021242104980859378
W02000180,2021,0.02073934479593589,4.6529931613461763e-5,0.010283221325158232,0.03747134052961561,0.027188119204457375
