area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,Isle of Anglesey 001,2021,0.020869022591826436,4.343272420909777e-5,0.011120183118396222,0.03612482685792502,0.0250046437395288
W02000002,Isle of Anglesey 002,2021,0.017168136918655305,3.3595473469479077e-5,0.008102065987134987,0.02945785505892258,0.021355789071787593
W02000003,Isle of Anglesey 003,2021,0.03777727535707914,3.5556295058605407e-4,0.01498625341007363,0.08674291557415921,0.07175666216408558
W02000004,Isle of Anglesey 004,2021,0.02573394616397275,1.084495557732498e-4,0.011474705776141236,0.04997726005344166,0.03850255427730043
W02000005,Isle of Anglesey 005,2021,0.015464608397108772,3.7407640694351606e-5,0.006521755881580141,0.029502292317199558,0.02298053643561942
W02000006,Isle of Anglesey 006,2021,0.021781815558192953,4.830255251346114e-5,0.010438482857681989,0.03759068293962308,0.027152200081941094
W02000007,Isle of Anglesey 007,2021,0.02502341318517839,8.65114303945479e-5,0.012368889044020392,0.048010113717943656,0.035641224673923264
W02000008,Isle of Anglesey 008,2021,0.0165529385383145,4.1886079120262166e-5,0.006642505358730541,0.03129217924574855,0.024649673887018008
W02000009,Isle of Anglesey 009,2021,0.018747204435699653,3.7618634982965505e-5,0.009378362708812494,0.03393138762745255,0.024553024918640053
W02000010,Gwynedd 001,2021,0.03280319205812591,2.342243907555489e-4,0.011997359298499318,0.0703055630531565,0.05830820375465717
W02000011,Gwynedd 002,2021,0.023494842550313772,9.215316342215978e-5,0.011120944271587652,0.04379726539691522,0.03267632112532756
W02000012,Gwynedd 003,2021,0.021250962657872425,5.4108873216499615e-5,0.010105953168006212,0.03925382333423796,0.029147870166231743
W02000013,Gwynedd 004,2021,0.02112241921021831,6.220372722923403e-5,0.008839177112874928,0.038776212401803276,0.029937035288928347
W02000014,Gwynedd 005,2021,0.02219857470434709,5.054409640058315e-5,0.012303345355187846,0.039005406663178956,0.02670206130799111
W02000015,Gwynedd 006,2021,0.02228294490609089,8.473656473795851e-5,0.009512163697827581,0.04734326762969777,0.03783110393187018
W02000016,Gwynedd 007,2021,0.019979505416909734,6.19745488210882e-5,0.008834446957938748,0.03839671871913654,0.02956227176119779
W02000017,Gwynedd 008,2021,0.021315182937145953,6.303248843094582e-5,0.009493420561537218,0.03879452324614148,0.02930110268460426
W02000018,Gwynedd 009,2021,0.021810238302159987,5.048455764253608e-5,0.011211669186331721,0.04079978830540785,0.029588119119076127
W02000019,Gwynedd 010,2021,0.01849787049939183,3.646167038214773e-5,0.009144196881655325,0.033761309947319074,0.024617113065663748
W02000020,Gwynedd 011,2021,0.020020064493858042,6.168003834668773e-5,0.009212458314061542,0.037977701463061994,0.028765243149000454
W02000021,Gwynedd 012,2021,0.021239373380497476,9.23172173775296e-5,0.009235881005700108,0.043835611988853954,0.034599730983153845
W02000022,Gwynedd 013,2021,0.017987248281174536,3.3654198780138705e-5,0.009288637834247541,0.031850464324438686,0.022561826490191145
W02000023,Gwynedd 014,2021,0.017821353546737993,8.755598515350537e-5,0.00635623275475734,0.04079714316338441,0.03444091040862707
W02000024,Gwynedd 015,2021,0.022450328545728974,3.8377486995068616e-5,0.013152359785760213,0.035697914761180664,0.02254555497542045
W02000025,Gwynedd 016,2021,0.02143691258497547,4.626793280499495e-5,0.01111026085610298,0.036475844650517564,0.025365583794414583
W02000026,Gwynedd 017,2021,0.02101898109390995,4.534185083405522e-5,0.011393145360404117,0.0359647262969234,0.02457158093651928
W02000027,Conwy 001,2021,0.01739112042138351,6.171390376413705e-5,0.005600576483178445,0.03650064377403735,0.030900067290858903
W02000028,Conwy 002,2021,0.016617032805385425,4.2019654879462086e-5,0.006538156170201981,0.03045201880643945,0.02391386263623747
W02000029,Conwy 003,2021,0.014871171824547358,3.1787870011635474e-5,0.006824307178742777,0.027330114530904937,0.02050580735216216
W02000030,Conwy 004,2021,0.01576567824154426,4.1913794178749426e-5,0.0065887306539738726,0.028772398065702844,0.02218366741172897
W02000031,Conwy 005,2021,0.01824807887488239,5.422638199224098e-5,0.008359688928381893,0.03600155799347113,0.027641869065089236
W02000032,Conwy 006,2021,0.01556197272581467,3.6858451320496056e-5,0.006823955133663205,0.03239572567606434,0.02557177054240113
W02000033,Conwy 007,2021,0.02181925285502569,7.836401107182724e-5,0.010105216760363543,0.04125652858432625,0.031151311823962705
W02000034,Conwy 008,2021,0.020867949397375535,5.245702025237382e-5,0.010675967643502577,0.039993058546345175,0.029317090902842596
W02000035,Conwy 009,2021,0.02009637320084749,4.089090076055941e-5,0.010569701767261915,0.033129769986800194,0.02256006821953828
W02000036,Conwy 010,2021,0.018944884014612372,4.680285710507051e-5,0.009001210694024934,0.03660004539304583,0.027598834699020896
W02000037,Conwy 011,2021,0.019041204521707652,3.786371924809095e-5,0.009737078585103132,0.03337313475231488,0.02363605616721175
W02000038,Conwy 012,2021,0.017636044224482016,4.3233905895567454e-5,0.008200573204516733,0.030467501537839038,0.022266928333322306
W02000039,Conwy 013,2021,0.018928788351477197,5.4726645888324464e-5,0.007461835083849389,0.03740455715003166,0.02994272206618227
W02000040,Conwy 014,2021,0.019339409373484905,3.466102999210658e-5,0.010003417502547579,0.03247235490978026,0.02246893740723268
W02000041,Conwy 015,2021,0.020017246838130553,3.0888227253559964e-5,0.011372864899262727,0.033456764502251934,0.022083899602989208
W02000042,Denbighshire 001,2021,0.02118902245109222,7.640993572548217e-5,0.008631715536076005,0.03996820051988042,0.03133648498380441
W02000043,Denbighshire 002,2021,0.02572732153358409,9.96405178317493e-5,0.011890702233691434,0.05053355076550427,0.03864284853181284
W02000044,Denbighshire 003,2021,0.023355878950257453,7.064604095245004e-5,0.011163700125727547,0.043780818080756706,0.03261711795502916
